RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Harper,Kevin,Cosmics,M20,00:28:36
2,Terwey,Steve,SRC,M20,00:29:31
3,Williamson,Jason,Cosmics,M40,00:29:36
4,Kerridge,Donald,Deeside,M40,00:29:46
5,Easton,Neil,SRC,M20,00:29:54
6,Tomlin,Chris,Cosmics,M40,00:30:10
7,Sealy,Alan,Deeside,M40,00:30:50
8,Fotheringham,Raymond,Unattached,M20,00:31:15
9,Coles,Rob,Cosmics,M50,00:32:09
10,McDonald,Dennis,Cosmics,M40,00:32:36
11,Larmour,Colin,Cosmics,M40,00:32:56
12,Hodgeson,Ian,North,M40,00:33:32
13,Raffan,Mike,SRC,M20,00:33:41
14,Oldham,Veronique,Cosmics,F40,00:33:47
15,Ingram,Richard,Garioch,M20,00:33:58
16,Thomson,Gary,Garioch,M20,00:34:02
17,Stockton,Mark,Unattached,M20,00:34:04
18,Clunie,Gavin,SRC,M40,00:35:09
19,Hall,Dennis,SRC,M40,00:35:34
20,Ritchie,Graham,SRC,M50,00:35:40
21,Manning,Bruce,Cosmics,M60,00:35:41
22,Williams,Rupert,Cosmics,M50,00:36:07
23,Duncan,David,Ochil,M50,00:36:19
24,Crossland,Alex,SRC,M20,00:36:25
25,O'Sullivan,Sean,Cosmics,M20,00:36:38
26,Campbell,Liz,Unattached,F20,00:37:00
27,Dalaney,Liz,Cosmics,F20,00:37:13
28,Hamilton,Ian,Cosmics,M50,00:37:19
29,Irvine,Gavin,SRC,M40,00:37:22
30,Seil,Scott,SRC,M20,00:37:25
31,Gallon,Ann,SRC,F20,00:37:29
32,Walker,Andrew,Unattached,M50,00:37:34
33,Bryce,Rebecca,SRC,F20,00:37:40
34,Reid,Colin,Cosmics,M40,00:37:42
35,Irvine,Rob,Cosmics,M40,00:37:51
36,Kirk,David,Cosmics,M40,00:38:39
37,Bryce,Murray,Cosmics,M50,00:39:02
38,Thom,Jo,SRC,F40,00:39:06
39,Donoghue,Craig,SRC,M20,00:39:39
40,Robertson,Kate,SRC,F20,00:39:52
41,Rhind,Nicola,SRC,F20,00:40:07
42,Shanks,Iain,SRC,M20,00:40:52
43,Ritchie,John,SRC,M40,00:41:09
44,Shanks,Victoria,SRC,F20,00:41:48
45,Stewart,Elaine,Cosmics,F50,00:42:48
46,Robertson,Neil,SRC,M60,00:43:04
47,Khan,Mohammed,Unattached,M20,00:43:29
48,O'Sullivan,Sarah,Cosmics,F20,00:43:39
49,Clark,Richard,SRC,M20,00:45:17
50,Larmour,Pauline,Cosmics,F40,00:50:49
51,Tough,Ann,SRC,F60,00:50:50
