RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Foster,George,Ambleside AC,M20,00:27:07
2,Espie,James,Deeside,M20,00:27:38
3,Nicolson,William,Highland HR,M40,00:28:42
4,Smith,Alan,Deeside,M50,00:29:02
5,Terwey,Stephen,SRC,M20,00:29:35
6,Stockton,Mark,Cosmics,M20,00:29:52
7,Inglis,Andy,Cosmics,M20,00:29:56
8,Williamson,Jason,Cosmics,M40,00:30:12
9,Provan,Stephanie,Deeside,F20,00:30:19
10,Kerridge,Donald,Deeside,M40,00:30:24
11,Ross,Robert,Aberdeen Mountain Rescue,M20,00:30:30
12,Murray,Rab,The Darkside,M50,00:30:34
13,McDonald,Dennis,Cosmics,M50,00:31:25
14,Sturgess,James,Cosmics,M20,00:32:04
15,Bain,Andy,Deeside,M40,00:32:17
16,Jamie Ross,Jamie,Deeside,M20,00:32:23
17,Oldham,Veronique,Cosmics,F40,00:33:02
18,Ferguson,Mark,Fife AC,M20,00:33:13
19,Ingram,Richard,Garioch,M40,00:33:53
20,Duncan,Davie,Ochill HR,M60,00:34:25
21,Parminter,John,Black Combe Runners,M40,00:34:48
22,Larmour,Colin,Cosmics,M40,00:34:52
23,Morgan,Neil,Cosmics,M40,00:34:53
24,Kennedy,Jonathan,SRC,M20,00:35:02
25,Kaas,Martin,Cosmics,M40,00:35:21
26,Bellarby,Jonathan,Cosmics,M40,00:35:49
27,Sell,Scott,SRC,M20,00:36:11
28,MacGillivray,Mark,SRC,M40,00:36:45
29,Bowman,Angus,Lomond HR,M50,00:37:14
30,Bryce,Rebecca,SRC,F20,00:37:27
31,Entwistle,Marie,Deeside,F40,00:37:40
32,Donoghue,Craig,SRC,M40,00:38:39
33,Hamilton,Anita,Cosmics,F50,00:38:45
34,Taylor,Colin,Cosmics,M50,00:39:58
35,Oliver,John,Unattached,M40,00:44:36
36,Bryce,Murray,Cosmics,M60,00:45:14
37,Shanks,Iain,SRC,M40,00:47:00
38,McKay,Alfie,Cosmics,M60,00:48:24
39,Morris,Phil,SRC,M40,00:51:30
40,Taylor,Sue,Cosmics,F50,00:52:29
