RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Wild,Finlay,Lochaber Athletic Club,M,00:17:51
2,Fraser,Calum,Lochaber Athletic Club,M,00:18:37
3,MacDonald,Gary,Lochaber Athletic Club,M,00:19:16
4,Taylor,Luke,Highland Hill Runners,M,00:19:21
5,Bossard,Michael,Lochaber Athletic Club,M,00:19:24
6,MacDonald,Steve,Lochaber Athletic Club,M,00:19:25
7,Barrington,Andrew,Lochaber Athletic Club,M,00:20:23
8,Burns,Steven,Lochaber Athletic Club,M16,00:21:01
9,Traill,Steven,Lochaber Athletic Club,M,00:21:07
10,Smith,Alan,Deeside Runners,M50,00:21:08
11,Fallon,Steven,Carnethy Hill Runners,M50,00:21:33
12,Griffiths,Bruce,Unattached,M,00:22:04
13,Watson,Adam,Unattached,M,00:22:14
14,MacMillan,Gavin,Lochaber Athletic Club,M,00:22:23
15,Gallie,David,Inverness Harriers,M50,00:22:24
16,Wood,Sam,Unattached,M,00:22:25
17,Cymbalista,Pawel,Lochaber Athletic Club,M,00:22:38
18,Baum,Diane,Lochaber Athletic Club,F,00:22:50
19,Bass,Owen,Deeside Runners,M50,00:22:59
20,Wilson,Stewart,Inverness Harriers,M40,00:23:01
21,Kennedy,Ali,Lochaber Athletic Club,M50,00:23:34
22,MacKinnon,Barrie,Lochaber Athletic Club,M,00:23:37
23,Kennedy,Peter,Lochaber Athletic Club,M40,00:23:40
24,Beard,Stephen,Unattached,M,00:23:42
25,MacBeath,Niall,Lochaber Athletic Club,M40,00:23:42
26,MacKenzie,Sarah,Lochaber Athletic Club,F,00:23:49
27,Taylor,Gordie,Highland Hill Runners,M50,00:24:30
28,Weir,Jonathan,Unattached,M,00:24:52
29,Turner,Ronnie,Lochaber Athletic Club,M50,00:24:55
30,Matthewson,Alastair,Highland Hill Runners,M50,00:25:21
31,Campbell,Brian,Lochaber Athletic Club,M50,00:25:31
32,Forster,Damien,Lochaber Athletic Club,M40,00:26:16
33,Duncan,David,Ochil Hill Runners,M60,00:26:32
34,Conner,Julia,Moorfoot,F40,00:26:41
35,O'Neill,David,Lochaber Athletic Club,M50,00:26:41
36,Forster,Nix,Lochaber Athletic Club,F40,00:26:43
37,MacLean,Robert,Lochaber Athletic Club,M40,00:27:19
38,Douglas,George,Westerlands Cross Country Club,M40,00:27:19
39,Blackhall,Amanda,Lochaber Athletic Club,F40,00:27:29
40,Brennan,Brian,Westerlands Cross Country Club,M50,00:27:34
41,MacMillan,Ross,Lochaber Athletic Club,M,00:27:52
42,Kennedy,Angie,Lochaber Athletic Club,M,00:28:26
43,McDermott,Martin,Lochaber Athletic Club,M40,00:28:52
44,Ross,Susan Jane,Lochaber Athletic Club,F40,00:28:56
45,Britton,Emma,Lochaber Athletic Club,F,00:29:13
46,Pearce,Emma,Lochaber Athletic Club,F50,00:29:43
47,Oliver,David,Deeside runners,M50,00:30:03
48,MacKinnon,Vikki,Lochaber Athletic Club,F,00:30:10
49,Masson,Rebecca,Lochaber Athletic Club,F,00:30:13
50,Smith,Gordon,Lochaber Athletic Club,M60,00:30:31
51,Oliver,Jane,Deeside Runners,F50,00:31:37
52,Davie,Bruce,Lochaber Athletic Club,M40,00:32:16
53,MacCallum,Mairi,Lochaber Athletic Club,F40,00:32:59
54,Watson,Andrew,Lochaber Athletic Club,M,00:33:05
55,Smith,Helen,Lochaber Athletic Club,F40,00:33:10
56,Orr,Ernie,Lochaber Athletic Club,M70,00:34:54
57,Campbell,Klara,Lochaber Athletic Club,F40,00:34:59
58,Lemoncello,Phyllis,Fife AC,F60,00:36:08
59,Kitsen,Aileen,Lochaber Athletic Club,F50,00:36:34
60,Jardine,Jimmy,Lochaber Athletic Club,M70,00:37:53
