RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Gristwood,Graham,Mercia,M,03:10:41
2,Anthony,Alasdair,Ochil,M,03:21:43
3,Gay,Dan,HBT,M,03:22:34
4,Richmond,Kenny,Shettleston,M40,03:24:31
5,Harris,Mark,Lomond,M40,03:28:54
6,Smith,Tom,Lochaber,M40,03:31:02
7,Paris,Jasmin,Carnethy,F,03:37:17
8,Normand,Andrew,Carnethy,M,03:37:24
9,Naylor,Donald,HBT,M40,03:38:24
10,Eiser,Dave,Ochil,M,03:39:55
11,Cummins,Dave,Highland Hill Runners,M40,03:41:16
12,Topalian,Stanley,Westerlands,M,03:42:42
13,Winter,Stephen,Shettleston,M,03:47:25
14,Mackie,Peter,Shettleston,M,03:47:36
15,Bannerman,Ross,Highland Hill Runners,M40,03:47:44
16,Patton,Simon,Dark Peak,M40,03:51:29
17,Lennox,Gordon,Unattached,M,03:53:34
18,Smith,Alan,Deeside,M50,03:53:41
19,Riach,David,Westerlands,M40,03:54:43
20,Gay,Jon,Lochaber,M40,03:56:52
21,Gyurko,Fanni,Mercia,F,04:00:52
22,Provan,Stephanie,Deeside,F,04:01:59
23,Mackenzie,Donald,Lomond,M40,04:03:08
24,Reid,Michael,Carnethy,M,04:05:09
25,White,David,Kilmarnock,M40,04:05:54
26,Boyd,Nicol,Unattached,M,04:06:22
27,Knox,Jonathan,Anster Haddies,M40,04:06:54
28,Baum,Diane,Lochaber,F,04:08:57
29,Paterson,Robbie,Forres,M,04:09:52
30,Murray,Keith,Teviotdale Harriers,M50,04:11:49
31,Weir,David,Forres,M50,04:12:09
32,Cox,Andrew,Moorfoot Runners,M,04:13:14
33,Bain,Andy,Deeside,M40,04:13:55
34,Watson,Dan,Loch Tayside,M40,04:14:50
35,Connaghan,John,Shettleston,M40,04:17:19
36,Darling,Christopher,Unattached,M,04:17:35
37,Arnott,Luke,Westerlands,M40,04:17:47
38,MacDonald,Iain,Forres,M40,04:22:06
39,Wilson,Stewart,Inverness Harriers,M40,04:22:25
40,Kerridge,Donald,Deeside,M40,04:25:47
41,Malcolm,John,Lothian Running Club,M,04:31:57
42,Gilmore,Neil,Carnethy,M50,04:32:21
43,Bird,Sharon,Unattached,F,04:32:46
44,Rogers,David,Westerlands,M50,04:34:55
45,McVey,Alex,Carnethy,M,04:35:50
46,Pugh,Roderick,Kilmarnock,M50,04:37:31
47,Braby,Liam,Unattached,M,04:40:49
48,Oldham,Veronique,Cosmics,F40,04:41:03
49,Cowan,David,Fife Athletics,M50,04:45:12
50,Mardall,Lena,Deeside,F40,04:45:19
51,Hartree,Mark,Carnethy,M40,04:45:56
52,McClelland,Morag,HBT,F,04:50:07
53,Moffat,John,Highland Hill Runners,M50,04:50:52
54,Clark,David,Cosmics,M40,04:51:01
55,Houston,Val,Westerlands,F50,04:52:07
56,Bryan-Jones,Kirsty,Dark Peak,F40,04:53:44
57,Brooks,Mike,Penicuik,M40,04:55:18
58,Love,Craig,Dundee Hawkhill,M40,04:56:11
59,McCaffery,Gordon,Westerlands,M60,04:56:37
60,Hannah,Andrew,Unattached,M40,04:57:40
61,Duncan,David,Ochil,M50,04:58:54
62,Quigley,James,Unattached,M,05:00:45
63,Renville,Alan,Carnethy,M40,05:03:14
64,MacLeod,Murdo,Westerlands,M60,05:07:17
65,Turner,Dave,Lomond,M40,05:08:51
66,Kelly,Graham,Westerlands,M40,05:11:51
67,Mitchell,Dave,Dundee Hawkhill,M50,05:12:34
68,Donnelly,John,Westerlands,M50,05:15:37
69,Allison,Bob,Fife Athletics,M50,05:16:12
70,Worsley,Steven,Inverness Harriers,M50,05:18:22
71,Douglas,Andrew,Deeside,M40,05:22:22
72,Fisher,Catriona,Westerlands,F,05:24:11
73,Ingram,Richard,Garioch RR,M40,05:24:18
74,Nicoll,Grahame,Tayside Orienteers,M50,05:25:34
75,Brunton,Valerie,Westerlands,F40,05:27:17
76,Nash,Simon,Unattached,M50,05:31:25
77,Wise,Helen,Carnethy,F,05:32:07
78,smith,Linda,Cosmics,F50,05:32:28
79,Bryan-Jones,Gareth,Ochil,M70,05:34:48
80,Chen,Chee Kong,Metro Aberdeen,M,05:44:42
81,Beedie,Iain,Lomond,M40,05:47:41
82,Blackley,Lisa,Unattached,F,05:56:18
83,Kerridge,Jane,Deeside,F60,05:56:18
84,Hamer,John,Westerlands,M50,05:58:37
85,Stewart,Elaine,Cosmics,F50,05:58:42
86,Andrews,Guy,Unattached,M40,06:09:43
87,Houette,Olivier,Unattached,M40,06:11:20
