RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Fallas,Andrew,Carnethy,M,03:19:14
2,Lennon,Eoin,Carnethy,M,03:22:51
3,Braby,Liam,Carnethy,M,03:25:28
4,Beaven,Ally,Highland Hill Runners,M,03:28:47
5,Gielty,Damian,Unattached,M,03:33:35
6,Tresidder,Esmond,Lochaber AC,M,03:34:45
7,Cooper,Kieran,Unattached,M,03:42:33
8,O'Donnell,Michael,Inverness Harriers,M,03:46:05
9,Mcinally,Ralph,Unattached,M,03:49:06
10,McPartlin,Donald,Garscube Harriers,M,03:50:50
11,Dunlop,Robbie,Dundee Road Runners,M,03:55:57
12,Kerr,David,Highland Hill Runners,M40,03:57:12
13,Mills,Simon,Dark Peak Fell Runners,M,03:57:40
14,Bonsor,Helen,Carnethy,F,03:58:47
15,Taylor,Ben,Unattached,M,04:03:15
16,Nicolson,William,Highland Hill Runners,M40,04:04:33
17,Cooper,Richard,Unattached,M40,04:05:43
18,Knoery,Charles,Unattached,M,04:06:22
19,Darlington,Anwen,Dundee Road Runners,F,04:08:02
20,Sealy,Al,Deeside Runners,M50,04:08:26
21,Feltbower,Steve,Ochil Hill Runners,M,04:08:36
22,Comber,Ayron,Insch Trail Running Club,M40,04:10:34
23,O'Brien,Christopher,Corstorphine AAC,M,04:11:28
24,Young,Martin,Deeside Runners,M,04:14:47
25,Darling,Christopher,Lomond Hill Runners,M,04:15:42
26,Crozier,James,Lomond Hill Runners,M50,04:17:04
27,Henderson,Walter,Shettleston Harriers,M50,04:17:19
28,Clayburn,Lloyd,Unattached,M,04:18:45
29,Sharples,Michael,Ochil Hill Runners,M,04:19:19
30,Ross,Stuart,Unattached,M,04:20:20
31,Fawcett,Sally,Dark Peak Fell Runners,F,04:20:53
32,Anderson,William,Unattached,M,04:21:24
33,Murphy,Ben,Strathearn Harriers,M,04:21:31
34,Davie,Kevin,Carnegie Harriers,M,04:26:09
35,Riach,David,Westerlands CCC,M50,04:26:43
36,Malcolm,John,Lothian,M,04:27:13
37,Butler,Christopher,Westerlands CCC,M,04:29:47
38,Ashworth,James,Ochil Hill Runners,M40,04:32:04
39,Stewart,Iain,Westerlands CCC,M,04:34:59
40,Renville,Alan,Carnethy,M40,04:35:28
41,Andrew,Nathan,Fleet Feet,M,04:35:53
42,Johnston,Fergus,Carnethy,M,04:36:17
43,MacInnes,Alasdair,Westerlands CCC,M,04:39:18
44,Hetherington,Michelle,Carnethy,F50,04:39:39
45,Marr,Ross,Unattached,M,04:39:58
46,Marr,Scott,Unattached,M,04:39:59
47,McLure,Neil,Carnegie Harriers,M50,04:40:08
