RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Sutherland,Matthew,Central AC,M,00:31:34
2,Spalding,Ross,Ochils,M,00:32:35
3,Colley,Dale,Central AC,M,00:33:11
4,Wiseman,Bob,Ochils,M40,00:33:20
5,Bowers,William,Ochils,M,00:33:43
6,Taylor,Lewis,Unattached,M,00:33:56
7,Williams-Duncan,Samuel,Dark Peak,M,00:34:27
8,Lake,Graham,Otley AC,M40,00:35:00
9,Downey,David,Dunblane Runners,M40,00:35:05
10,Hayward,Adam,Ochils,M,00:35:38
11,Ferguson,Allan,Forfar Road Runners,M,00:37:20
12,Drummond,James,Unattached,M,00:38:30
13,Weir,Jonathan,Unattached,M40,00:39:24
14,Holland,Lee,Unattached,M,00:39:49
15,Cubitt,Isla,Unattached,F,00:39:57
16,Hartley,Chris,Unattached,M,00:40:06
17,Pullan,Mark,Dunblane Runners,M40,00:40:39
18,Kelly,Graham,Westerlands,M40,00:41:28
19,Anderton,Nathan,Unattached,M40,00:41:50
20,Buchanan,Hugh,Central AC,M40,00:42:11
21,Hall,Stephan,Unattached,M40,00:42:34
22,McStay,Kirsten,Central AC,F,00:42:42
23,Duncan,David,Ochils,M40,00:44:22
24,Holland,Arianne,Edinburgh Uni H&H,F,00:44:50
25,Hart,Sam,Unattached,M40,00:44:55
26,Buchanan,Andrina,Unattached,F40,00:45:12
27,Astley-Jones,Adrian,Unattached,M,00:46:05
28,Evans,Mark,Stirling Tri Club,M40,00:46:11
29,Forbes,Denise,Unattached,F40,00:50:25
30,Lambie,Dougie,Unattached,M40,00:51:06
31,Robertson,Karen,Kilmarnock Harriers,F40,00:51:35
32,Reilly,Kirsten,Ochils,F,00:53:50
33,Valentine,Russ,Unattached,M40,00:54:38
34,Kershaw,Daniel,Falkland Trail Runners,M40,00:55:50
35,McKean,Lawrie,Jog Scotland,M40,00:56:21
36,Duff,Bill,Falkland Trail Runners,M40,01:03:00
37,Campbell,Karen,Falkland Trail Runners,F40,01:03:00
