RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Mitchell,Craig,Lochaber AC,M,00:58:26
2,Eiser,Dave,Ochil Hill Runners,M,00:59:06
3,Poll,Bruce,Lochaber AC,M,00:59:25
4,Bannerman,Ross,Highland Hill Runners,M,00:59:40
5,Smith,Alan,Deeside,M50,01:00:18
6,Gallie,David,Inverness Harriers,M40,01:02:17
7,Paterson,Donald,Lochaber AC,M,01:02:30
8,Cairns,George,Lochaber AC,M40,01:02:44
9,Binnie,John,Lochaber AC,M40,01:03:50
10,Blomfield,Oliver,Lochaber AC,M,01:05:28
11,Meekin,Nicola,Oban AC,F,01:06:01
12,Macdonald,Gary,Lochaber AC,M,01:06:24
13,Bell,Michael,Lochaber AC,M40,01:06:25
14,Forster,Damian,Lochaber AC,M40,01:06:36
15,Macdonald,David,Lochaber AC,M,01:07:18
16,Kennedy,Ali,Lochaber AC,M40,01:07:29
17,Macdonald,Douglas,Highland Hill Runners,M,01:08:37
18,Blackhall,Keith,Lochaber AC,M40,01:08:42
19,Bass,Owen,Deeside,M40,01:08:56
20,Stewart,John,Lochaber AC,M40,01:09:11
21,Lamb,Fergus,Unattached,M,01:09:19
22,Blackhall,Amanda,Lochaber AC,F,01:09:28
23,Forbes,Craig,Lochaber AC,M,01:10:02
24,Turner,Ronnie,Lochaber AC,M40,01:10:28
25,Shaw,Lyndsey,Lochaber AC,F,01:10:48
26,Gorgas,Steffen,Unattached,M40,01:10:58
27,Campbell,Graeme,Inverness Harriers,M40,01:11:07
28,Beagrie,Joe,Lochaber AC,M40,01:11:10
29,Forrest,Stuart,Highland Hill Runners,M,01:11:58
30,Hague,Peter,Cairngorm Runners,M40,01:13:10
31,Maitland Jnr,John,Lochaber AC,M40,01:14:10
32,Duncan,David,Ochil Hill Runners,M50,01:14:31
33,Fitzpatrick,Pat,Ochil Hill Runners,M50,01:14:49
34,Bannerman,Roxy,Highland Hill Runners,F,01:15:04
35,Graham,Martin,Lochaber AC,MJ,01:15:15
36,Adams,Ian,Lochaber AC,M50,01:15:33
37,Brennan,Brian,Westerlands,M50,01:16:24
38,Campbell,Brian,Lochaber AC,M50,01:16:43
39,Forster,Nicola,Lochaber AC,F40,01:16:48
40,Paterson,Chloe,Lochaber AC,F,01:16:56
41,Murdoch,Raymond,Lochaber AC,M60,01:16:58
42,Weir,Jonathan,Unattached,M,01:17:29
43,Scott,Dawn,Lochaber AC,F,01:21:10
44,Graham,Lieigh,Unattached,M,01:21:55
45,Stewart,Jim,Lochaber AC,M60,01:22:48
46,Ross,Susan Jane,Lochaber AC,F40,01:22:52
47,Wilson,Alan,Unattached,M40,01:23:35
48,Morgan,Sharyn,Lochaber AC,F,01:24:49
49,Daynes,Ed,Lochaber AC,M40,01:24:49
50,Smith,Tilly,Deeside,F50,01:25:30
51,Cameron,Andrew,Jog Scotland,M40,01:25:34
52,Milmoe,Mike,Forres Harriers,M50,01:27:14
53,Orr,Ernie,Lochaber AC,M60,01:29:17
54,Macdonald,Fiona,Skye & Lochalsh RC,F40,01:29:28
55,Hamilton,James,Lochaber AC,M40,01:29:49
56,Macdougall,Donald,Jog Scotland,M,01:30:33
57,Tighe,Katharine,Lochaber AC,F40,01:30:41
58,Munro,David,Lochaber AC,M40,01:30:55
59,Downey,Colin,Mercia Fell Runners,M50,01:31:09
60,Martin,Ron,Ochil Hill Runners,M40,01:31:13
61,Macinnes,Karen,Lochaber AC,F40,01:32:51
62,Morrison,Mike,Lochaber AC,M40,01:34:27
63,Jardine,Jimmy,Lochaber AC,M70,01:35:17
64,Gardner,Fiona,Lochaber AC,F40,01:36:42
65,Langan,Scott,Lochaber AC,M,01:37:04
66,Kirkdale,Brian,Hastings Road Runners,M50,01:39:22
67,Bass,Ursula,Deeside,F40,01:39:35
68,Kitson,Aileen,Lochaber AC,F50,01:41:51
69,Fullarton,Iain,Unattached,M60,01:43:21
70,Corner,Julie,Lochaber AC,F,01:47:33
71,Shaw,Suzanne,Kirkintilloch Olympians,F,01:47:33
72,Gaston,Paul,Hastings,M60,01:48:20
