RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,SULLIVAN,Matthew,Shettleston,M,00:56:49
2,CHEPELIN,Oleg,Shettleston,M,00:56:51
3,WATT,Ruari,Lochaber Athletic Club,M,00:56:51
4,BANNERMAN,Ross,Highland Hill Runners,M,01:00:28
5,GORMAN,Manny,Westerlands Cross Country Club,Male Vet 40,01:00:40
6,MACLEAN,Paul,Lochaber Athletic Club,M,01:01:06
7,MACDONALD,Gary,Lochaber Athletic Club,M,01:01:27
8,THOMPSON,Ben,Lochaber Athletic Club,M,01:03:27
9,BINNIE,John,Lochaber Athletic Club,Male Vet 40,01:03:45
10,SMITH,Alan,Deeside runners,Male Vet 50,01:04:50
11,KENNEDY,Ali,Lochaber Athletic Club,Male Vet 50,01:05:04
12,WILSON,Stewart,Inverness Harriers,Male Vet 40,01:05:59
13,STEWART,Ryan,Lochaber Athletic Club,M,01:06:07
14,BASS,Owen,Deeside runners,Male Vet 40,01:07:42
15,GAY,Jon,Lochaber Athletic Club,M,01:08:12
16,MACBEATH,Niall,Lochaber Athletic Club,Male Vet 40,01:08:17
17,BELL,Michael,Lochaber Athletic Club,Male Vet 40,01:08:18
18,MACDONALD,Dougie,Highland Hill Runners,M,01:08:27
19,FORSTER,Damien,Lochaber Athletic Club,Male Vet 40,01:09:06
20,BROWN,Gareth,North Ayrshire AC,M,01:10:29
21,STAKER,Jim,Lochaber Athletic Club,Male Vet 50,01:10:52
22,BLACKHALL,Keith,Lochaber Athletic Club,Male Vet 40,01:11:06
23,VERBIEST,Dirk,Keith & District AAC,Male Vet 50,01:11:13
24,SHAW,Lyndsey,Lochaber Athletic Club,F,01:11:19
25,HUNTER,Alan,Ochil Hill Runners,Male Vet 40,01:11:34
26,MACKENZIE,Sarah,Lochaber Athletic Club,F,01:13:28
27,BLACKHALL,Amanda,Lochaber Athletic Club,Female Vet 40,01:13:32
28,MACDONALD,Steve,Lochaber Athletic Club,M,01:13:46
29,ROBSON,John,Annan & District AC,Male Vet 50,01:14:08
30,PURCHASE,William,Liss Runners,Male Vet 40,01:14:33
31,ROBERTS,Richard,Highland Hill Runners,Male Vet 40,01:14:39
32,CAMPBELL,Brian,Lochaber Athletic Club,Male Vet 50,01:14:47
33,MUNRO,David,Lochaber Athletic Club,Male Vet 40,01:15:21
34,HASSAN,Grant,Inverness Harriers,M,01:16:21
35,CORNER,Julie,Lochaber Athletic Club,Female Vet 40,01:16:26
36,MACPHEE,Niall,Lochaber Athletic Club,M,01:16:34
37,FORREST,Stuart,Highland Hill Runners,M,01:16:48
38,MACNAB,Graham,Lochaber Athletic Club,Male Vet 40,01:16:56
39,FORSTER,Nix,Lochaber Athletic Club,Female Vet 40,01:18:32
40,WALLACE,Craig,Vegan Runners,M,01:20:45
41,DUNCAN,David,Ochil Hill Runners,Male Vet 50,01:20:51
42,PRINS,Lucy,Lochaber Athletic Club,Female Vet 40,01:21:35
43,HALL,Jim,Badenoch AC,Male Vet 50,01:22:04
44,BANKS,John,Lochaber Athletic Club,Male Vet 60,01:22:40
45,CONNOR,Julia,Moorfoot,F,01:23:53
46,DICKSON,Paul,Unattached,M,01:25:42
47,LEIPER,Victoria,Unattached,F,01:25:48
48,MURDOCH,Ray,Lochaber Athletic Club,Male Vet 60,01:26:29
49,DAYNES,Ed,Lochaber Athletic Club,Male Vet 40,01:26:51
50,PEARCE,Emma,Lochaber Athletic Club,Female Vet 40,01:27:11
51,BEATTIE,Fiona,Unattached,F,01:28:41
52,ROSS,Susan Jane,Lochaber Athletic Club,Female Vet 40,01:28:55
53,LAMONT,Alan,Unattached,M,01:29:19
54,MORGAN,Sharyn,Lochaber Athletic Club,F,01:29:33
55,SMITH,Tilly,Deeside runners,Female Vet 50,01:30:12
56,MCGUIRE,Jo,Westerlands Cross Country Club,F,01:31:56
57,ROSS,Iain,Inverness Harriers,Male Vet 50,01:32:01
58,ORR,Ernie,Lochaber Athletic Club,Male Vet 60,01:34:44
59,HUTTEN,Hannah,Brittish Militery Fitness,F,01:35:34
60,GALSTON,Paul,Hastings,Male Vet 60,01:35:53
61,VALENTINE,Debbie,Unattached,F,01:36:08
62,PATERSON,Chloe,Lochaber Athletic Club,F,01:36:08
63,BASS,Ursula,Deeside runners,Female Vet 40,01:36:59
64,AITKEN,Morag,Lochaber Athletic Club,Female Vet 40,01:38:15
65,KIRKDALE,Brian,Hastings Road Runners,Male Vet 50,01:38:43
66,RYDER,Walter,Morpeth Harriers & AC,Male Vet 70+,01:41:30
67,PAUL,Brenda,Westerlands Cross Country Club,F,01:42:42
68,ROBSON,Jean,Annan & District AC,Female Vet 50,01:43:22
69,JARDINE,Jimmy,Lochaber Athletic Club,Male Vet 60,01:45:16
70,MACDONALD,Veronica,Unattached,Female Vet 40,01:49:15
71,STAPLEY,Tony,Portobello,Male Vet 60,01:49:25
72,WATT,June,Lochaber Athletic Club,Female Vet 40,01:50:05
