RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Wild,Finlay,Lochaber AC,M,00:52:05
2,Espie,James,Deeside Runners,M,00:54:49
3,Traill,Steven,Lochaber AC,M,00:57:27
4,Tresidder,Es,Lochaber AC,M,00:58:10
5,Crutchfield,Stuart,Lochaber AC,M,00:58:13
6,Macleod,Richard,Lochaber AC,M,00:59:54
7,Monk,Stephen,Lochaber AC,M,01:04:05
8,Macinnes,Alasdair,Westerlands CCC,M,01:04:36
9,Shaw,Mark,Lochaber AC,M50,01:05:02
10,Paterson,Donald,Lochaber AC,M40,01:05:20
11,Macmillan,Gavin,Lochaber AC,M,01:05:36
12,Smith,Alan,Deeside Runners,M50,01:06:04
13,Pringle,Stuart,Unattached,M,01:06:40
14,Maclennan,Iain,Highland Hill Runners,M40,01:06:44
15,Gray,Euan,Lochaber AC,M,01:06:58
16,Wilson,Stewart,Inverness Harriers,M50,01:07:32
17,Scott,Marcus,Lochaber AC,M,01:07:34
18,Cant,Robbie,Lochaber AC,M40,01:07:43
19,Forbes,Craig,Lochaber AC,M,01:07:57
20,Simpson,Bryan,Lochaber AC,M,01:08:40
21,Forrest,Stuart,Highland Hill Runners,M,01:08:40
22,Kennedy,Peter,Lochaber AC,M40,01:09:30
23,Kennedy,Ali,Lochaber AC,M50,01:09:40
24,Heger,Matthew,Lochaber AC,M,01:10:39
25,Shaw,Andrew,Unattached,M,01:11:53
26,Simpson,Geoff,HBT,M50,01:12:18
27,Maclean,Robert,Lochaber AC,M40,01:13:27
28,Macdonald,Brian,Lochaber AC,M,01:13:48
29,Blackhall,Amanda,Lochaber AC,F40,01:14:05
30,Mcalister,Stephen,Lochaber AC,M,01:14:28
31,Lang,Kenny,Lochaber AC,M50,01:15:20
32,Lamont,Alan,Lochaber AC,M,01:15:27
33,Slezas,Michael,Lochaber AC,M,01:15:34
34,Martin,Nathan,Lochaber AC,M40,01:17:03
35,Stewart,Ryan,Lochaber AC,M,01:18:04
36,Jordon,Liam,Lochaber AC,M,01:18:28
37,Macdonald,Sarah,Lochaber AC,F,01:18:46
38,Weir,Jonathan,Unattached,M40,01:18:48
39,Macbeath,Niall,Lochaber AC,M40,01:20:00
40,Callaghan,Garreth,Unattached,M,01:22:16
41,Smith,Joanne,Lochaber AC,F,01:23:59
42,Duncan,David,Ochil Hill Runners,M60,01:24:37
43,Macnab,Graham,Lochaber AC,M50,01:24:42
44,Nadin,Bethan,Highland Hill Runners,F,01:24:43
45,Britton,Emma,Lochaber AC,F,01:24:52
46,Conlon,Lisa,Lochaber AC,F,01:25:32
47,Carmichael,Peter,Unattached,M,01:25:52
48,Johnson,Ian,Lochaber AC,M50,01:27:35
49,Hall,Jim,Badenoch AC,M60,01:27:53
50,Pescod,Louise,Lochaber AC,F40,01:28:12
51,Orrell,John,Blackburn Harriers,M50,01:28:18
52,Ross,Susan Jane,Lochaber AC,F50,01:28:35
53,Taylor,Tony,Lochaber AC,M40,01:30:48
54,Douglas,George,Westerlands CCC,M50,01:31:16
55,Hamilton,James,Lochaber AC,M50,01:31:26
56,Evans,Ros,Unattached,F60,01:31:38
57,Oliver,David,Deeside Runners,M50,01:32:19
58,Lamont,Iain,Lochaber AC,M,01:33:18
59,Blackley,Lisa,Unattached,F,01:36:49
60,Smith,Gordon,Lochaber AC,M60,01:39:13
61,Pearce,Emma,Lochaber AC,F50,01:41:29
62,Oliver,Jane,Deeside Runners,F50,01:41:58
63,Kirkdale,Brian,Hastings Road Runners,M50,01:43:31
64,Campbell,Klara,Lochaber AC,F40,01:44:22
65,Carmichael,Angie,Lochaber AC,F,01:45:28
66,Gardiner,Fiona,Lochaber AC,F40,01:46:32
67,Sutherland,Hannah,Lochaber AC,F,01:49:02
68,Macdonald,William,Lochaber AC,M60,01:50:05
69,Paul,Brenda,Westerlands CCC,F,01:53:18
70,Hamilton,Pamela,Lochaber AC,F40,01:59:43
