RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Burns,Stephen,Lochaber AC,M40,00:50:02
2,Bossard,Michael,Lochaber AC,M,00:50:33
3,Mattocks,Craig,Gala Harriers,M40,00:51:30
4,Burns Jnr,Steven,Lochaber AC,M23,00:51:54
5,Traill,Steven,Lochaber AC,M,00:53:54
6,Gay,Jon,Lochaber AC,M40,00:53:55
7,Donnelly,Aidan,Lochaber AC,M,00:53:59
8,Forrest,Stuart,Highland Hill Runners,M,00:54:40
9,Gallie,David,Highland Hill Runners,M50,00:55:52
10,Lamont,Allan,Lochaber AC,M,00:56:04
11,Baum,Diane,Lochaber AC,F,00:56:10
12,Smith,Alan,Deeside Runners,M50,00:56:29
13,Simpson,Geoff,HBT,M50,00:56:49
14,MacMillan,Gavin,Lochaber AC,M,00:57:01
15,Waslidge,Neil,Lochaber AC,M40,00:57:55
16,Dodman,Ben,Lochaber AC,M40,00:58:02
17,MacKinnon,Barrie,Lochaber AC,M,00:58:40
18,Craig,Andrew,Lochaber AC,M40,00:59:14
19,Taylor,Gordie,Highland Hill Runners,M50,01:00:18
20,Cymbalista,Pawel,Lochaber AC,M,01:00:22
21,Jenkins,Kate,Gala Harriers,F,01:00:32
22,Mertens,Markus,Lochaber AC,M40,01:00:40
23,Kennedy,Ali,Lochaber AC,M50,01:00:50
24,Connolly,Michael,Lochaber AC,M60,01:01:19
25,Blackhall,Amanda,Lochaber AC,F40,01:01:32
26,Weir,Jonathan,Unattached,M,01:01:47
27,MacLean,Bruce,Lochaber AC,M23,01:02:00
28,Forster,Damian,Lochaber AC,M40,01:03:02
29,MacLeod,Allan,Unattached,M40,01:03:42
30,Kyle,Phil,Lochaber AC,M50,01:04:00
31,Lang,Kenny,Lochaber AC,M40,01:04:21
32,Oliver,David,Deeside Runners,M50,01:04:27
33,MacLean,Robert,Lochaber AC,M40,01:04:37
34,Collins,Richie,Lochaber AC,M40,01:04:41
35,Duncan,David,Ochil Hill Runners,M60,01:04:50
36,Shaw,Lyndsey,Lochaber AC,F,01:05:35
37,Craig,Alistair,Unattached,M,01:06:07
38,Starky,Ben,Unattached,M,01:06:10
39,MacDonald,Brian,Lochaber AC,M,01:06:13
40,MacGillivray,Paul,Lochaber AC,M,01:07:09
41,Forster,Nicola,Lochaber AC,F40,01:07:13
42,Turner,Ronnie,Lochaber AC,M50,01:07:19
43,MacKinnon,Vikki,Lochaber AC,F,01:07:29
44,Taylor,Tony,Lochaber AC,M40,01:07:55
45,Stalker,Jim,Lochaber AC,M50,01:08:51
46,McDermott,Martin,Lochaber AC,M40,01:09:01
47,Prins,Lucy,Lochaber AC,F40,01:09:16
48,Byrne,Sara,Lochaber AC,F40,01:10:24
49,Blackley,Lisa,Unattached,F,01:10:32
50,Masson,Rebecca,Lochaber AC,F,01:11:40
51,Dougan,John,Lochaber AC,M60,01:12:06
52,Valentine,Debbie,Lochaber AC,F,01:13:21
53,Tighe,Mick,Lochaber AC,M60,01:13:37
54,Pearce,Emma,Lochaber AC,F50,01:14:43
55,Pescod,Louise,Lochaber AC,F40,01:14:53
56,Campbell,Klara,Lochaber AC,F40,01:15:42
57,Tighe,Kathy,Lochaber AC,F50,01:17:23
58,Smith,Helen,Jog Scotland,F40,01:17:33
59,Oliver,Jane,Deeside Runners,F50,01:18:00
60,Morgan,Sharyn,Lochaber AC,F40,01:19:44
61,Duncan,Aileen,Lochaber AC,F40,01:20:10
62,Kennedy,Angelina,Lochaber AC,F,01:24:08
63,MacTavish,Lyn,Lochaber AC,F40,01:24:11
64,Corner,Julie,Lochaber AC,F40,01:24:12
65,Paul,Brenda,Westerlands,F,01:25:09
66,Hunter,Lia,Lochaber AC,F,01:25:26
67,Paterson,Chloe,Lochaber AC,F40,01:25:26
68,Mertens,Corrina,Lochaber AC,F40,01:28:34
69,Johnston,Alison,HBT,F50,01:36:45
70,MacLean,Caroline,Jog Scotland,F40,01:54:56
71,Cameron,Anna,Jog Scotland,F,01:54:56
