RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Crickmore,Jonathan,Dark Peak,M,00:17:51
2,Espie,James,Deeside,M,00:17:54
3,Naylor,Don,HBT,M40,00:18:37
4,Martyn,Tom,HBT,M,00:18:41
5,Mowbray,Phil,HBT,M40,00:19:16
6,Braby,Liam,Carnethy,M,00:19:26
7,Rawlik,Konrad,Carnethy,M,00:19:42
8,Scott,Vivian,Unattached,M,00:19:52
9,Carter,Justin,Cambuslang,M40,00:20:00
10,McKenna,Bryan,Buxton AC,M,00:20:07
11,Morgan,Charlotte,Carnethy,F,00:20:23
12,Freshwater,Craig,HBT,M,00:20:27
13,Crowe,Des,Penicuik,M50,00:21:00
14,Thin,Jamie,HBT,M50,00:21:10
15,Mackie,Peter,Shettleston,M40,00:21:24
16,Walling,Craig,HBT,M,00:21:24
17,Tindley,Georgia,HBT,F,00:21:39
18,Malcolm,John,Lothian,M,00:21:46
19,Monks,Jonathan,Carnethy,M,00:21:47
20,Greens,Michael,Penicuik,M,00:21:50
21,Hardie,Jim,Carnethy,M,00:22:00
22,MacMillan,George,Unattached,M40,00:22:05
23,Bennet,Struan,Fife AC,M,00:22:09
24,Gilmore,Neil,Carnethy,M50,00:22:13
25,Marshall,Brian,HELP,M40,00:22:28
26,Pugh,Dan,Kilmarnock Harriers,M,00:22:35
27,Muir,Jonny,Carnethy,M,00:22:49
28,Gardiner,Douglas,Carnethy,M40,00:22:51
29,Cross,Paul,HBT,M,00:22:57
30,Campbell,Neil,Unattached,M,00:23:01
31,Smith,Bruce,Carnethy,M50,00:23:02
32,Lipton,Gareth,Unattached,M,00:23:11
33,Brodie,Stuart,Ochils,M,00:23:14
34,Normand,Will,Carnethy,M,00:23:20
35,Black,Ali,Carnethy,M,00:23:23
36,Reid,Don,Westerlands,M50,00:23:25
37,Quirke,Martin,HBT,M,00:23:38
38,Tinning,Chris,Carnethy,M40,00:23:48
39,Mason,David,Linlithgow AC,M50,00:23:52
40,Gaffney,David,Carnethy,M,00:23:56
41,Murphy,Lee,Carnethy,M40,00:24:09
42,Cuthbert,Robbie,Carnethy,M,00:24:11
43,Lefevre,Lucas,Carnethy,M,00:24:11
44,MacQueen,Douglas,Carnethy,M,00:24:13
45,Heggie,Alastair,Carnethy,M,00:24:14
46,Riggans,Liam,Unattached,M,00:24:15
47,Coull,Andrew,Carnethy,M40,00:24:32
48,Campbell,Donald,Unattached,M40,00:24:38
49,Nash,Andrew,Carnethy,M,00:24:54
50,Cruickshanks,Jennifer,Fife AC,F,00:24:57
51,Taylor,Alex,Unattached,M,00:25:09
52,Cruickshanks,Ailsa,Fife AC,F,00:25:17
53,McCloy,Michael,Carnethy,M40,00:25:28
54,Twigg,Martin,HBT,M40,00:25:29
55,Maass,Digby,Carnethy,M60,00:25:34
56,Weir,Jonathan,Unattached,M40,00:25:45
57,Cameron,Gordon,Carnethy,M50,00:25:46
58,Waterhouse,Bob,Carnethy,M60,00:26:06
59,Hetherington,Michelle,Westerlands,F50,00:26:07
60,Fitzpatrick,Pat,Ochils,M60,00:26:09
61,Walling,Katie,HBT,F,00:26:11
62,Forgie,Ryan,Carnethy,M,00:26:11
63,Brown,Jamie,HBT,M,00:26:12
64,Paris,Jasmin,Carnethy,F,00:26:21
65,Harrington,David,Carnethy,M40,00:26:23
66,Sinclair,Dave,Perth Road Runners,M,00:26:25
67,Blackburn,Colin,Northumberland FR,M50,00:26:27
68,Hooper,Mark,Carnethy,M,00:26:30
69,Bowman,Angus,Lomond HR,M60,00:26:36
70,Ross,Calum,Lothian,M50,00:26:42
71,Shearer,Colin,Unattached,M50,00:26:50
72,MacLeod,Murdo,Westerlands,M60,00:26:57
73,Dudchenko,Paul,Linlithgow AC,M50,00:27:19
74,Elder,Alan,Moorfoots,M50,00:27:20
75,Duncan,David,Ochils,M60,00:27:26
76,Partridge,Paul,Albany Running Exchange,M50,00:27:28
77,MacDonald,Alastair,Carnethy,M50,00:27:29
78,Graham,Kevin,Edinburgh AC,M,00:27:30
79,Jennings,Amy,HBT,F,00:27:31
80,Petrie,Jim,Lothian,M60,00:27:33
81,Page,Mike,York Runners,M,00:28:02
82,Doig,Lindsay,Carnethy,F,00:28:10
83,Chadband,Michael,Unattached,M,00:28:17
84,Bennet,Ailsa,Fife AC,F,00:28:19
85,Gravett,Andrew,Carnethy,M40,00:28:30
86,Blackley,Lisa,Unattached,F,00:28:46
87,Kitchin,Kate,Unattached,F40,00:29:19
88,Pearce,Gregor,Unattached,M,00:29:37
89,Delg,Richard,Carnethy,M,00:29:44
90,Bowman,Jean,Lomond HR,F50,00:29:45
91,Bouchier,Shane,Carnethy,M40,00:30:02
92,Fullwood,Andrew,Unattached,M50,00:30:04
93,Kemp,Sadie,Penicuik,F40,00:30:09
94,Gardiner,Anna,Unattached,F40,00:30:10
95,Thin,Joanne,Carnethy,F50,00:30:22
96,Highcock,Chris,Unattached,M40,00:30:22
97,Howie,Brian,Carnethy,M60,00:30:33
98,Chandler,Richard,Carnethy,M50,00:30:44
99,Ruddick,Jenn,Westerlands,F,00:31:22
100,Thomas,Nadine,Carnethy,M,00:31:55
101,McPherson,Hugh,Tinto,M70,00:32:29
102,Gray,Alison,Unattached,F50,00:33:27
103,Burton,Vanessa,Carnethy,F,00:34:26
104,Strain,Sheila,HBT,F60,00:35:22
105,Calothis,Marinos,Westerlands,M40,00:35:33
106,Ingham,Cali,Carnethy,F60,00:35:55
107,Chandler,Sandra,Carnethy,F50,00:36:48
108,Lloyd,Hannah,Unattached,F,00:39:44
