RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Marshall,Brian,Haddington,M,00:13:35
2,Fallon,Steven,Carnethy,M40,00:13:36
3,Gorman,Manny,Westies,M,00:14:04
4,Ward,Ray,HBT,M,00:14:06
5,Gay,Dan,HBT,M,00:14:09
6,Thin,Jamie,HBT,M40,00:14:16
7,Spenceley,Andy,Carnethy,M40,00:14:26
8,Crowe,Des,Shettleston,M40,00:14:29
9,Stevenson,John,Ochils,M40,00:14:51
10,Johnston,Mark,Carnethy,M,00:14:59
11,Faulkner,Paul,U/A,M,00:15:02
12,Ross,Douglas,Bellahouston,M,00:15:25
13,Ascroft,Jon,Carnethy,M,00:15:35
14,Schmidt,Elke,Bellahouston,F,00:15:36
15,Minto,Billy,HBT,M40,00:15:43
16,Cumming,Jamie,Corstorphine,M,00:15:44
17,Durn,Chris,Carnethy,M40,00:15:51
18,Smith,Bruce,Standard Life,M40,00:16:07
19,Barr,Tom,HBT,M,00:16:09
20,Norwood,Tim,Corstorphine,M,00:16:10
21,McCaffrey,Gordon,Clydesdale,M50,00:16:12
22,Cumming,Alex,Corstorphine,M,00:16:13
23,Beard,Nathan,U/A,M,00:16:16
24,MacDonald,Graeme,U/A,M,00:16:22
25,Scott,David,Ochils,M50,00:16:41
26,Normand,Ivor,HBT,M40,00:16:48
27,Kelly,Graham,Westies,M,00:16:50
28,Bouchier,Shane,Carnethy,M,00:16:58
29,MacLeod,Murdo,Westies,M50,00:17:01
30,Jarvis,James,HBT,M,00:17:04
31,Fox,Simon,Carnethy,M40,00:17:07
32,Barrie,Stewart,HBT,M,00:17:13
33,Duncan,David,Ochils,M50,00:17:17
34,Hardie,Ally,U/A,M,00:17:18
35,McQuater,Rob,Westies,M,00:17:21
36,Mowbray,Megan,HBT,F,00:17:26
37,Hendry,Robert,U/A,M,00:17:27
38,Bush,Richard,U/A,M40,00:17:29
39,Waldie,Brian,Carnethy,M60,00:17:50
40,McColl,Charlie,U/A,M,00:17:56
41,Burns,Keith,Carnethy,M60,00:18:06
42,Turner,Simon,Carnethy,M,00:18:07
43,Howie,Brian,Carnethy,M50,00:18:08
44,Cameron,Gordon,Carnethy,M40,00:18:22
45,MacMillan,Kenneth,Moorfoots,M40,00:18:26
46,Dunmow,Pete,Teviotdale,M,00:18:33
47,Doyle,Tim,Penicuik Harriers,M40,00:18:37
48,Scott,Cameron,Carnethy,M40,00:18:55
49,Hind,Alisdair,Carnethy,M,00:18:55
50,Murray,Helen,Lothian,F40,00:18:57
51,Bowie,Tom,Fife AC,M60,00:19:00
52,Orr,Johnston,Westies,M,00:19:11
53,Young,Archie,U/A,M60,00:19:49
54,Smith,Donald,Westies,M60,00:19:56
55,McBurney,Craig,HBT,M,00:20:02
56,Downey,Chris,Lothian Border Police,M40,00:20:03
57,Duff,Lorna,Carnethy,F,00:20:42
58,Maxwell,Susie,Penicuik Harriers,F,00:20:50
59,Fraser,Ian,Irvine AC,M40,00:20:55
60,Smith,Janice,HBT,F50,00:21:26
61,Coltman,Alan,Teviotdale,M40,00:21:35
62,Cox,Byron,HBT,M40,00:21:59
63,Paul,Brenda,U/A,F,00:23:28
64,Pritchard,Colin,Carnethy,M60,00:24:28
65,Pearson,Mike,Moorfoots,M60,00:25:26
