RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Espie,James,Deeside Hill Runners,M,00:18:45
2,Symonds,Joe,Shettleston,M,00:18:52
3,Martyn,Tom,HBT,M,00:18:54
4,Strain,Murray,HBT,M,00:19:35
5,Waldie,James,Carnethy,M,00:19:36
6,Alexander,Sam,Westerlands,M,00:19:42
7,Naylor,Don,HBT,M40,00:20:10
8,Tullie,Doug,HBT,M,00:20:13
9,Crickmore,Jonathan,Dark Peak,M,00:20:31
10,Chepelin,Oleg,Shettleston,M,00:20:41
11,Gilmore,Iain,Carnethy,M,00:21:18
12,Cox,Andrew,Moorfoots,M,00:21:42
13,Fraser,Scott,Unattached,M,00:21:53
14,Scott,Viv,Unattached,M,00:21:55
15,McVey,Alex,Carnethy,M,00:22:05
16,Fallon,Steven,Carnethy,M50,00:22:22
17,Freshwater,Craig,Westerlands,M,00:22:37
18,Atkins,Jamie,Dartford Harriers,M,00:22:53
19,Thin,Jamie,HBT,M40,00:23:09
20,Hardie,James,Carnethy,M,00:23:25
21,McCall,Tim,Norham,M50,00:23:28
22,Muir,Jonny,Carnethy,M,00:23:37
23,Titmuss,Simon,Carnethy,M40,00:23:44
24,MacMillan,George,Unattached,M40,00:23:51
25,Crowe,Des,Penicuik,M50,00:23:58
26,Gaffney,David,Unattached,M,00:24:00
27,Howett,Andy,Carnethy,M,00:24:05
28,Tindley,Georgia,HBT,F,00:24:06
29,Willox,Gage,Glasgow Uni H&H,M,00:24:12
30,Stephen,Jill,HBT,F,00:24:28
31,Boustred,Chris,Carnethy,M,00:24:46
32,Greens,Michael,Penicuik,M,00:24:56
33,Smith,Bruce,Carnethy,M50,00:25:06
34,Ross,Graeme,Carnethy,M40,00:25:06
35,Strachan,Scott,Kinross,M40,00:25:08
36,Gibson,Fraser,Carnethy,M,00:25:13
37,Turnbull,Les,Norham,M60,00:25:20
38,MacQueen,Douglas,Carnethy,M,00:25:22
39,Tinning,Chris,Carnethy,M40,00:25:30
40,Murphy,Lee,Carnethy,M40,00:25:39
41,Upson,Chris,Westerlands,M50,00:25:49
42,Page,Holly,Dartford Harriers,F,00:26:00
43,Normand,Ivor,HBT,M50,00:26:04
44,McCurdie,Andrew,Unattached,M,00:26:25
45,Hiude,Alastair,HBT,M40,00:26:39
46,Normand,Will,Unattached,M,00:26:47
47,McCaffrey,Gordon,Westerlands,M60,00:26:55
48,Sword,Lawrence,Unattached,M40,00:27:00
49,Richardson,Jess,Carnethy,F,00:27:03
50,Cruickshanks,Jennifer,Fife AC,F,00:27:04
51,Cameron,Gordon,Carnethy,M50,00:27:15
52,Atkin,David,Westerlands,M50,00:27:34
53,Reid,Don,Westerlands,M50,00:27:37
54,Weir,Jonathan,Unattached,M,00:27:40
55,Grant,Michael,HBT,M,00:27:48
56,Mitchell,Neill,Fife AC,M40,00:27:52
57,Wilson,Colin,Lomond Hill Runners,M50,00:27:54
58,Newstead,Rachel,Carnethy,F,00:28:03
59,Gilmour,Mairi,Glasgow Uni H&H,F,00:28:13
60,Boyer,Alistair,Westerlands,M,00:28:35
61,Bowman,Gus,Lomond Hill Runners,M50,00:28:40
62,Campbell,Fergus,Corstorphine,M,00:28:42
63,Wilson,Joan,Lomond Hill Runners,F50,00:28:42
64,Burns,Paul,Carnethy,M40,00:29:06
65,O'Neil,Sarah,HBT,F,00:29:17
66,McAllister,Gina,Carnethy,F,00:29:23
67,Pugh,Roderick,Kilmarnock,M60,00:29:40
68,Eadie,Gordon,Carnethy,M50,00:29:46
69,Beedie,Iain,Lomond Hill Runners,M40,00:29:50
70,Downie,Chris,Penicuik,M50,00:30:08
71,Johnston,Terry,ESOC,M50,00:30:21
72,Blackley,Lisa,Unattached,F,00:30:41
73,Wilson,Andrea,Penicuik,F40,00:30:48
74,Burns,Denise,Lomond Hill Runners,F40,00:30:51
75,Burns,Ewan,Carnethy,M,00:30:54
76,Kitchin,Kate,Unattached,F,00:31:05
77,Maass,Digby,Carnethy,M60,00:31:08
78,Jennings,Amy,HBT,F,00:31:09
79,Wilkie,Brian,Unattached,M,00:31:20
80,Kemp,Sadie,Penicuik,F40,00:31:30
81,MacDonald,Alastair,Carnethy,M,00:31:34
82,Howie,Brian,Carnethy,M60,00:31:49
83,Highcock,Chris,Unattached,M40,00:31:59
84,Bowman,Jean,Lomond Hill Runners,F50,00:32:59
85,Mearns,Kenny,Lothian,M50,00:33:12
86,Bouchier,Shane,Carnethy,M40,00:33:34
87,Wilkie,Derek,Unattached,M,00:34:05
88,Ayres,Audrey,Glasgow Uni H&H,F,00:34:22
89,McHarvey,Steven,Interlopers,M,00:35:00
90,Campbell,Ian,HBT,M50,00:35:12
91,Chandler,Richard,Carnethy,M50,00:36:04
92,Daton,Jamie,Vegan Runners,M,00:37:20
93,Strain,Sheila,HBT,F60,00:39:37
94,Chandler,Sandra,Carnethy,F50,00:44:18
95,McHarvey,Andrew,Interlopers,M,00:44:30
96,McCaig,Amanda,Unattached,F,00:45:02
97,Cowan,Lauren,Glasgow Uni H&H,F,00:47:15
98,Thomas,Robin,HBT,M60,00:48:22
99,McManus,Ian,Irvine,M70,00:49:45
