RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
60,Taylor,Gordie,Highland Hill Runners,M50,02:41:44
61,Ingram,Richard,Cosmic Hill Bashers,M40,02:42:57
62,Tomlin,Chris,Cosmic Hill Bashers,M40,02:43:23
63,Hewitt,John,Glossopdale Harriers,M50,02:45:28
64,Pugh,Roderick,Kilmarnock Harriers,M50,02:45:41
65,Kelsall,Fiona,Ochil HR,F40,02:45:52
66,Irvine,Gill,Highland Hill Runners,F50,02:46:12
67,Kerridge,Ewen,Deeside Runners,M,02:46:51
68,Houston,Valerie,Westerlands CCC,F50,02:46:58
69,Simpson,Geoff,Hunters Bog Trotters,M50,02:47:22
70,Newman,Miles,Deeside Runners,M50,02:47:37
71,Turnbull,Les,Norham RC,M60,02:48:38
72,Devey,Suzy,Lochaber AC,F,02:49:24
73,Ritchie,Hilary,Fife AC,F50,02:49:37
74,Harrison,Simon,North Highland Harriers,M50,02:51:10
75,Bain,Andy,Deeside Runners,M40,02:52:37
76,Middleton,Barry,Cairngorm Runners,M40,02:52:55
77,Mardall,Lina,Deeside Runners,F40,02:52:58
78,Anderson,Joanne,Carnethy HRC,F40,02:54:11
79,Ryan,John,Carnethy HRC,M,02:56:15
80,Burt,Louise,Fife AC,F50,02:57:12
81,Lyons,Karen,Highland Hill Runners,F40,02:58:25
82,Bowman,Angus,Lomond Hill Runners,M50,02:58:44
83,MacLeod,Murdo,Westerlands CCC,M60,02:59:57
84,Cabrera Valdes,Francisco Javier,BNRA,M,03:00:38
85,Weir,Jonathan,Unattached,M,03:00:58
86,MacRury,Neil,Stornoway,M50,03:01:17
87,Sylvester,Joel,Carnethy HRC,M40,03:02:14
88,Ramsay,Graham,Shettleston Harriers,M40,03:02:28
89,Matthewson,Alastair,Highland Hill Runners,M50,03:03:54
90,Vencovsky,Daniel,Unattached,M,03:04:31
91,Cunningham,Roddy,Westerlands CCC,M,03:04:46
92,Duncan,David,Ochil HR,M60,03:05:19
93,Wilson,Joan,Lomond Hill Runners,F50,03:05:44
94,Brennan,Brian,Westerlands CCC,M50,03:08:19
95,Arthur,Graham,Highland Hill Runners,M60,03:09:36
96,Wilson,Colin,Lomond Hill Runners,M50,03:10:12
97,Mccaffrey,Gordon,Westerlands CCC,M60,03:12:16
98,Beedie,Iain,Lomond Hill Runners,M40,03:12:38
99,MacDougall,Colin,Tinto Hill Runners,M40,03:13:13
100,Connor,Julia,Unattached,F40,03:13:14
101,Wise,Helen,Carnethy HRC,F,03:13:35
102,Brunton,Val,Westerlands CCC,F50,03:15:04
103,Kerridge,Jane,Deeside Runners,F60,03:15:46
104,Menhennet,Christine,Westerlands CCC,F50,03:19:17
105,Hamer,John,Westerlands CCC,M50,03:36:29
106,Burns,Denise,Lomond Hill Runners,F40,03:37:08
107,Killean,Liz,Fife AC,F40,03:38:14
108,Mcwhinnie,Jim,Fife AC,M50,03:39:37
109,Johnston,Stephen,Milburn Harriers,M50,03:40:42
110,Oliver,David,Deeside Runners,M50,03:42:30
111,Fleming,Gibson,Westerlands CCC,M70,03:42:48
112,Flores,Leyre,Westerlands CCC,F,03:45:17
113,Oliver,Jane,Deeside Runners,F50,03:47:56
114,McPherson,Hugh,Tinto Hill Runners,M60,03:48:05
115,Macaulay,Allan,Carnegie Harriers,M50,03:49:55
116,Bass,Ursula,Deeside Runners,F40,03:51:44
117,Ledlie,Colin,Carnethy HRC,M40,03:52:52
118,Douglas,George,Westerlands CCC,M40,03:53:28
119,Smithard,Phil,Carnegie Harriers,M60,04:00:21
120,Russell,Andrew,Northumberland FR,M50,04:10:06
121,Paul,Brenda,Westerlands CCC,F,04:11:01
122,Mcpartlin,Gerry,Fife AC,M70,04:11:02
123,Maass,Digby,Carnethy HRC,M60,04:26:11
124,Bowman,Jean,Lomond Hill Runners,F50,05:23:19
