RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Espie,James,Deeside Runners,M,00:30:41
2,Symonds,Joe,Shettleston Harriers,M,00:32:41
3,Richmond,Kenny,Shettleston Harriers,M,00:33:35
4,Marshall,Brian,HELP,M,00:34:59
5,McAlinden,Niall,Westerlands,M,00:35:07
6,Cooper,Kieran,Unattached,M,00:35:40
7,Cox,Andrew,Moorfoots,M,00:35:51
8,Mackie,Peter,Shettleston Harriers,M,00:36:13
9,Glencorse,Colin,Kilmarnock Harriers,M,00:36:50
10,Freshwater,Craig,Westerlands,M,00:37:05
11,Anderson,Adam,Annan & District AC,M,00:37:11
12,Theaker,Damien,Westerlands,M,00:37:28
13,Cooper,Richard,Unattached,M,00:38:41
14,Fallon,Steven,Carnethy,M,00:39:24
15,Caldwell,Mark,Ayr Seaforth,M,00:39:39
16,Sanderson,Stuart,Penicuik Harriers,M,00:40:08
17,Upson,Chris,Westerlands,M,00:40:55
18,McIlwraith,Ian,Unattached,M,00:40:58
19,Wilson,Rob,Penicuik Harriers,M,00:41:04
20,Stephen,Jill,HBT,F,00:41:18
21,Price,Aron,Westerlands,M,00:41:31
22,McAllum,Alasdair,Unattached,M,00:41:36
23,Dickson,David,Westerlands,M,00:41:51
24,Greens,Michael,Penicuik Harriers,M,00:41:57
25,Begley,Tommy,Irvine RC,M,00:42:07
26,Brodie,Stuart,Ochil Hil Runners,M,00:42:18
27,Ingram,Richard,Cosmics,M,00:42:21
28,McCaffrey,Gordon,Westerlands,M,00:42:52
29,Davis,Duncan,Carnethy,M,00:42:58
30,Alexander,Mark,Unattached,M,00:43:10
31,Boyer,Alistair,Westerlands,M,00:43:17
32,Kelly,Graham,Westerlands,M,00:43:22
33,Gibson,David,Unattached,M,00:44:25
34,Groome,Breffni,Harrogate Harriers,M,00:44:44
35,Pugh,Roderick,Kilmarnock Harriers,M,00:45:06
36,Atkin,David,Westerlands,M,00:45:17
37,Adam,Sarah,Westerlands,F,00:45:40
38,Duncan,David,Ochil Hil Runners,M,00:45:41
39,Douglas,George,Westerlands,M,00:45:43
40,Brennan,Brian,Westerlands,M,00:46:23
41,Leitch,John,North Ayrshire AC,M,00:46:32
42,McNee,Ian,Troon Tortoises,M,00:46:36
43,Moogley,Peter,Unattached,M,00:46:41
44,Flores,Leyre,Westerlands,F,00:46:47
45,Comrie,Fiona,North Ayrshire AC,F,00:46:52
46,Johnson,Simon,Ochil Hil Runners,M,00:48:01
47,Gall,Allan,Central AC,M,00:49:03
48,Drain,Alex,Troon Tortoises,M,00:49:26
49,Hamer,John,Westerlands,M,00:49:00
50,Donnelly,John,Westerlands,M,00:50:05
51,Downie,Chris,Penicuik Harriers,M,00:50:43
52,Robinson,Aileen,Unattached,F,00:51:38
53,Kemp,Sadie,Penicuik Harriers,F,00:52:45
54,Mearns,Kenny,Lothian,M,00:52:45
55,Blackmore,Peter,Motherwell AC,M,00:53:07
56,Robertson,Karen,Kilmarnock Harriers,F,00:54:56
57,Anderson,Hazel,Unattached,F,01:03:06
58,McFarlane,Max,Kilbarchan,M,01:08:23
59,McFarlane,Claire,Kilbarchan,F,01:08:23
60,McManus,Ian,Irvine RC,M,01:15:00
61,Finlay,Carrol,Ron's Runners,F,01:15:00
62,Allan,Paul,Unattached,M,01:15:42
