RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Wild,Finlay,Lochaber AC,M,03:07:39
2,Fallas,Andrew,Carnethy,M,03:16:54
3,Morgan,Tim,Edinburgh Uni H&H,MU23,03:18:13
4,Yells,John,Lochaber AC,M,03:24:36
5,Lennox,Jethro,Shettleston Harriers,M40,03:29:17
6,Tullie,Douglas,HBT,M,03:29:29
7,Campbell,Alasdair,Cambuslang Harriers,M,03:36:18
8,Richmond,Kenny,Shettleston Harriers,M50,03:37:15
9,Masson,Alistair,Edinburgh Uni H&H,MU23,03:41:19
10,Halsall,Steve,Keswick AC,M,03:43:28
11,Whitlie,Stewart,Carnethy,M50,03:52:43
12,Braby,Liam,Carnethy,M,03:53:34
13,Connaghan,John,Shettleston Harriers,M40,03:53:48
14,Harris,Mark,Fife AC,M50,03:54:28
15,Cope,David,Howgill Harriers,M,03:55:21
16,Mcinally,Ralph,Unattached,M,03:56:15
17,Reid,Michael,Carnethy,M40,03:56:21
18,Harris,Tom,Fife AC,MU23,04:00:09
19,Beresford,Will,Westerlands CCC,M,04:01:19
20,Spalding,Ross,Ochil Hill Runners,M,04:05:09
21,Mackie,Peter,Shettleston Harriers,M40,04:05:25
22,Breckenridge,Bill,Shettleston Harriers,M50,04:05:56
23,Mudge,Angela,Carnethy,F40,04:07:14
24,Huxford,Matt,Glossopdale Harriers,M,04:08:18
25,Budd,Tim,Glossopdale Harriers,M,04:08:18
26,Winsbury,John,Unattached,M40,04:10:14
27,Topalian,Stanley,Westerlands CCC,M,04:11:55
28,Fallas,Helen,Carnethy,F,04:12:28
29,Warman,Julian,HBT,M50,04:12:29
30,O`Neill,Owen,Westerlands CCC,M,04:13:37
31,MacInnes,Alasdair,Westerlands CCC,M,04:13:51
32,Arnott,Luke,Westerlands CCC,M40,04:14:37
33,Niven,John,Helensburgh AAC,M,04:16:24
34,Cruickshanks,Ross,Shettleston Harriers,M,04:18:23
