RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Anthony,Alasdair,Ochil Hill Runners,M,03:30:38
2,Halsall,Steve,Westerlands,M,03:39:22
3,Tullie,Doug,HBT,M,03:46:57
4,Simpson,Robert,Westerlands,M,03:49:30
5,Topalian,Stanley,Westerlands,M,03:54:10
6,Barrington,Andrew,Lochaber AC,M,03:54:18
7,Stewart,Iain,Westerlands,M,03:57:54
8,Stewart,Gregor,Westerlands,M,03:59:36
9,Verduijn,Bjorn,Shettleston Harriers,M,04:04:13
10,Mackie,Peter,Shettleston Harriers,M,04:09:06
11,Wallace,David,Ochil Hill Runners,M40,04:11:07
12,Arnott,Luke,Westerlands,M40,04:12:19
13,Doig,Colin,HBT,M,04:12:40
14,Stephen,Jill,HBT,F,04:14:08
15,Breckenridge,William,Shettleston Harriers,M40,04:15:34
16,Gay,Jon,Lochaber AC,M40,04:18:13
17,Connaghan,John,Shettleston Harriers,M40,04:22:46
18,Cassells,Derek,Carnegie Harriers,M40,04:23:02
19,Priestley,Andrea,Ochil Hill Runners,F50,04:24:40
20,Callender,James,Westerlands,M,04:24:55
21,Saunders,Dave,Dunbar RC,M50,04:30:10
22,Shekleton,Nigel,Carnethy Hill RC,M,04:37:36
23,Macdonald,Grant,Bellahouston RR,M,04:37:37
24,Mowbray,Megan,HBT,F40,04:37:43
25,Walsh,David,Dunoon Hill Runners,M40,04:41:00
26,Houston,Val,Westerlands,F50,04:57:00
27,MacInnes,Alasdair,Jura AC,M,05:02:35
28,O’Neill,Owen,Westerlands,M,05:07:40
29,MacDougall,Colin,Tinto Hill Runners,M40,05:15:26
30,Gibson,Fraser,Carnethy Hill RC,M,05:19:10
31,Byrne,John,Unattached,M50,05:20:14
32,Ingram,Richard,Cosmic Hillbashers,M40,05:21:43
33,Wheeler,Mark,Hamilton Harriers,M,05:22:57
34,Barrie,Stewart,HBT,M40,05:25:37
35,Tyson,Robert,Todmorden Harriers,M,05:27:12
36,Hamilton,Ian,Cosmic Hillbashers,M50,05:28:32
37,Newman,Miles,Deeside Runners,M50,05:39:35
38,Mccaffrey,Gordon,Westerlands,M60,05:49:18
39,Mahoney,Lorna,Westerlands,F50,05:49:18
40,Cruickshanks,Ross,Shettleston Harriers,M,05:50:08
41,Till,Dave,Skye and Lochalsh,M50,06:04:58
