RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
81,Smith,Donald,Westerlands,M60,00:42:35
82,Nash,Simon,Central AC,M40,00:42:41
83,Spenceley,Julie,Unattached,F,00:43:03
84,Boyle,David,Unattached,M40,00:43:22
85,Finbow,Malcolm,Shettleston,M50,00:44:00
86,Sandbach,John,Bellahouston RR,M40,00:44:07
87,Munro,Tony,Bellahouston RR,M,00:44:10
88,Smith,Tilly,Deeside,F40,00:44:42
89,Milligan,Nicola,Bellahouston RR,F,00:44:53
90,Milligan,John,Bellahouston RR,M,00:44:56
91,Polak,Jo,Unattached,F40,00:45:18
92,Dadkin,Gordon,Unattached,M,00:45:28
93,Caldwell,Christine,Unattached,F,00:45:35
94,King,Alex,Ochil HR,M40,00:45:48
95,Kennedy,Nancy,Lochaber AC,F50,00:45:50
96,Farnocchi,Carlo,Unattached,M40,00:46:06
97,McAdam,Pauline,Westerlands,F50,00:46:26
98,O`Brien,Jennifer,Unattached,F,00:47:03
99,Drummond,Jim,Central AC,M50,00:47:28
100,Houldsworth,Sandra,Bellahouston RR,F,00:47:36
101,Coll,Joe,Unattached,M,00:47:36
102,McManus,Ian,Irvine AC,M60,00:48:05
103,O`Grady,Jackie,Bellahouston RR,F,00:48:48
104,Porteous,Colin,Westerlands,M50,00:50:24
105,Doac,Christoper,Unattached,M,00:50:36
106,McCalman,Donald,Unattached,M40,00:51:24
107,Hever,Chris,Maryhill,M40,00:52:49
108,Hassan,Caroline,Maryhill,F40,00:53:01
109,Paul,Brenda,Westerlands,F,00:53:51
110,Benny,Graham,Westerlands,M50,00:56:34
111,McFarlane,Max,Kilbarchan,M50,00:58:24
112,Deans,Carla,Bellahouston RR,F,01:01:25
