RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Espie,James,Deeside Runners,M,00:28:41
2,Todd,Finlay,Glasgow Uni H & H,M,00:29:32
3,Campbell,Alasdair,Cambuslang,M,00:29:37
4,Sedman,Eliot,Carnethy,M40,00:30:11
5,Callan,Thomas,Glasgow Uni H & H,M,00:30:38
6,Carter,Justin,Cambuslang,MV40,00:31:10
7,Grant-Pantrey,Chris,Shettleston,M,00:31:11
8,Paton,Iain,Glasgow Caledonia Uni,M,00:31:34
9,Richmond,Kenny,Shettleston,M40,00:31:44
10,Young,Del,Garscube Harriers,M,00:31:52
11,Merry,Andrew,Glasgow Uni H & H,M,00:32:07
12,Connaghan,John,Shettleston,MV40,00:32:09
13,Boyne,Grant,Shettleston,M,00:32:24
14,Beresford,Will,Westerlands CCC,M,00:32:30
15,Bowden,James,HBT,M,00:32:32
16,Stubbs,Harrison,Westerlands CCC,M,00:32:47
17,Callender,James,Westerlands CCC,M,00:32:54
18,O'Brien,Christopher,Corstophine,M,00:33:07
19,Cowie,Martyn,Unattached,M,00:33:19
20,MacLeod,James,Garscube Harriers,M,00:33:23
21,Cruickshanks,Ross,Shettleston,M,00:33:27
22,Warman,Julian,HBT,M50,00:33:28
23,Elliotte,Tom,Westerlands CCC,M,00:33:54
24,Marshall,Brian,HELP,M40,00:34:19
25,McInnes,Alistair,Westerlands CCC,M,00:34:22
26,Barton,Neill,Unattached,M,00:34:29
27,McCall,Andrew,Greenock Glenpark Harriers,M,00:34:58
28,MacDonald,Grant,Garscube Harriers,MV40,00:35:22
29,Gardner,Simon,Clyde Orienteers,M,00:35:30
30,Reid,Lewis,Unattached,M20,00:35:49
31,Campbell,Alan,Unattached,MV40,00:35:53
32,Sinclair,Lewis,Glasgow Caledonia Uni,M,00:36:06
33,Anderson,Colin,Unattached,M,00:36:08
34,Doherty,Daniel,Greenock Glenpark Harriers,M,00:36:11
35,Edwards,Andy,Blane Runners,M40,00:36:28
36,Sweeney,Michael,Unattached,MV40,00:36:30
37,Butler,Chris,Westerlands CCC,M,00:36:34
38,Mckeever,Russell,Unattached,M,00:36:37
39,Perrie,Craig,Maryhill Harriers,MV40,00:37:05
40,Weir,Jonathan,Unattached,MV40,00:37:16
41,Carruthers,Alex,Glasgow Caledonia Uni,M,00:37:36
42,Mckiddie,Christopher,Westerlands CCC,m,00:37:39
43,Charalambous,Paul,Unattached,M,00:37:43
44,Thurlbeck,Ian,Westerlands CCC,M50,00:37:47
45,Peters,Ella,Westerlands CCC,F,00:37:51
46,Adams,David,Unattached,M,00:38:06
47,Mowat,Rhona,Giffnock North AC,F,00:38:18
48,McCaffrey,Gordon,Westerlands CCC,M60,00:38:25
49,McParland,Tony,Bellahouston RR,MV50,00:38:34
50,Stewart,Clare,Glasgow Uni H & H,F,00:38:38
51,Reid,Don,Westerlands CCC,m60,00:38:46
52,Anderson,Sean,Unattached,M40,00:38:48
53,Anderson,Ross,Westerlands CCC,M,00:38:54
54,McGeoch,Ross,Bellahouston RR,M40,00:38:54
55,Chetwin,Derek,Matlock AC,M,00:38:58
56,McEwan,Iain,Helensburgh AAC,M40,00:39:00
57,Crawford,Ross,Unattached,MV40,00:39:14
58,Dickson,David,Westerlands CCC,M60,00:39:15
59,McGreevy,Paul,Unattached,MV50,00:39:16
60,Dooner,Creagh,Unattached,MV40,00:39:32
61,Fleming,Roderick,Westerlands CCC,M,00:39:41
62,Boyd,Duncan,Garscube Harriers,M,00:39:42
63,Blamire,Joss,Unattached,M,00:39:48
64,Drummond,Suzy,Fusion Triathlon Club,F40,00:39:52
65,Gilmour,Mairi,Westerlands CCC,F,00:39:56
66,Ballantine,James,Blane Runners,M40,00:39:59
67,Beard,Romy,Bellahouston RR,F,00:40:04
68,Osborne,Alex,Westerlands CCC,M,00:40:07
69,King,Martin,Clydesdale Harriers,M40,00:40:09
70,Furse,Chris,Westerlands CCC,MV50,00:40:12
71,Whittet,Craig,Blane Runners,M40,00:40:23
72,Dunn,Michael,Greenock Glenpark Harriers,MV60,00:40:50
73,Brodie,Stuart,Ochill Hill Runners,M,00:40:53
74,Kelly,Stuart,Unattached,M40,00:41:00
75,Rivers,Steve,Unattached,M,00:41:06
76,Morrison,Iain,Bellahouston Harriers,MV50,00:41:07
77,Downey,Andy,Garscube Harriers,MV40,00:41:08
78,Mathieson,Stuart,Bellahouston RR,M40,00:41:19
79,Kelly,Graham,Westerlands CCC,MV50,00:41:21
80,Brown,Alec,Unattached,M,00:41:33
81,Piercy,Mark,Unattached,M,00:41:34
82,O'Brien,Paul,Garscube Harriers,M60,00:41:37
83,MacDonald,Elsie,Garscube Harriers,F,00:41:42
84,Mclaughlin,Danny,Greenock Glenpark Harriers,MV60,00:41:43
85,Knight,Phil,Glasgow South,M50,00:41:45
86,Garnett,Ian,Unattached,M,00:41:50
87,Maria,Vera,Glasgow Uni H & H,F,00:41:51
88,Greig,Kristina,Bellahouston Harriers,F,00:41:53
89,Paxton,Michael,Unattached,M,00:41:55
90,Campbell,Scot,Shettleston,M40,00:41:57
91,Shand,Leo,Unattached,M,00:41:58
92,Wilson,Malcolm,Unattached,M,00:42:01
93,Lampard,Stuart,Unattached,MV50,00:42:02
94,King,Gordon,Helensburgh AAC,M60,00:42:05
95,Campbell,Heather,Glasgow Caledonia Uni,F,00:42:07
96,Selmes,Jeremy,Blane Runners,M40,00:42:23
97,Reis,Rodrigo,Shettleston,M40,00:42:36
98,Whyte,Adam,Unattached,M,00:42:39
