RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Waldie,James,Carnethy,M,00:30:43
2,Richmond,Kenny,Shettleston,M40,00:31:07
3,Espie,James,Deeside Runners,M,00:31:08
4,Stewart,Gregor,Westerlands CCC,M,00:31:52
5,Callan,Thomas,Glasgow Uni Hares and Hounds,M,00:33:12
6,Gilmore,Iain,Carnethy,M,00:33:41
7,Neagle,Graeme,Fusion Tri Club,M,00:34:07
8,Reilly,Cathal,Fusion Tri Club,M,00:34:15
9,Ewan,Alastair,Bellahouston Road Runners,M40,00:34:33
10,Warman,Julian,HBT,M40,00:35:00
11,Freshwater,Craig,Westerlands CCC,M,00:35:11
12,Mooney,Edel,Ochill Hill Runners,F40,00:35:22
13,Gilkison,Alan,Westerlands CCC,M40,00:35:40
14,Upson,Chris,Westerlands CCC,M50,00:36:16
15,Kravcouk,Kristaps,Unattached,M,00:36:27
16,Willox,Gage,Glasgow Uni Hares and Hounds,M,00:36:40
17,Theaker,Damien,Helensburgh,M50,00:36:43
18,Gilmore,Neil,Carnethy,M50,00:36:48
19,Brown,Gareth,North Ayrshire AC,M,00:36:54
20,Thurlbeck,Ian,Westerlands CCC,M50,00:37:20
21,McPharland,Tony,Bellahouston Road Runners,M40,00:37:32
22,Bladon,Andrew,Unattached,M,00:37:34
23,Fallon,Steven,Carnethy,M50,00:37:38
24,Kravcous,Robert,Unattached,M,00:37:39
25,MacInnes,Alasdair,Westerlands CCC,M,00:37:42
26,McLean,Alan,Unattached,M50,00:37:46
27,Price,Aron,Westerlands CCC,M,00:37:48
28,Gilmore,Andrew,Carnethy,M,00:37:50
29,McBride,Andrew,Westerlands CCC,M40,00:37:50
30,McIntyre,Gordon,Ronhill Cambuslang,M,00:37:54
31,Buchanan,Catriona,Ochill Hill Runners,F,00:38:11
32,Cumming,James,Unattached,M,00:38:13
33,Pugh,Roderick,Kilmarnoch Harriers,M60,00:38:17
34,MacMillan,George,Unattached,M40,00:38:21
35,Bromwich,Mark,Bellahouston Road Runners,M,00:38:40
36,Houston,Val,Westerlands CCC,F50,00:38:46
37,Gardner,Simon,Westerlands CCC,M,00:38:47
38,Rigmand,Derek,Bellahouston Road Runners,M40,00:38:49
39,Petrie,Donald,Kilbarchan AAC,M50,00:38:57
40,Davis,Duncan,Carnethy,M40,00:39:11
41,Morrison,Iain,Bellahouston Harriers,M50,00:39:12
42,McCallum,Alasdair,North Ayrshire AC,M50,00:39:26
43,McCaffrey,Gordon,Westerlands CCC,M60,00:39:38
44,Gillies,Gus,Unattached,M,00:40:21
45,McKiddie,Christopher,Westerlands CCC,M,00:40:45
46,Hawthorn,Stuart,Ayrodynamic Tri Club,M40,00:40:47
47,Ballantine,Jamie,Blanerunners,M40,00:40:49
48,Weir,Jonathan,Unattached,M,00:40:55
49,Pettigrew,James,Ayr Seafront,M,00:41:00
50,Couks,Paul,Garscube Harriers,M40,00:41:27
51,Buchanan,Hannah,Unattached,F,00:41:34
52,Nisbeth,Stephen,North Ayrshire AC,M,00:42:08
53,Arthur,Calum,Unattached,M40,00:42:09
54,Bruce,Duncan,North Ayrshire AC,M40,00:42:12
55,Crane,Russel,Westerlands CCC,M,00:42:17
56,McGeoch,Ross,Bellahouston Road Runners,M,00:42:33
57,Nicholl,Ross,Blanerunners,M,00:42:36
58,Hetherington,Michelle,Helensburgh,F50,00:43:01
59,Selmes,Jeremy,Blanerunners,M40,00:43:07
60,Lampard,Stuart,Unattached,M50,00:43:09
61,Downhaws,Elsie,Bellahouston Road Runners,F,00:43:13
62,Comrie,Fiona,North Ayrshire AC,F40,00:43:15
63,Adam,Sarah,Westerlands CCC,F40,00:43:23
64,Brennan,Brian,Westerlands CCC,M60,00:43:28
65,Mahoney,Lorna,Westerlands CCC,F50,00:43:29
66,Campbell,Scot,Unattached,M40,00:43:40
67,Flores,Leyre,Westerlands CCC,F,00:43:42
68,Wilson,Colin,Lomond Hill Runners,M50,00:43:55
69,Simpson,Heather,Westerlands CCC,F,00:43:56
70,Shaw,Trevor,Lochtayside,M50,00:43:58
71,Wilson,Steve,Garscube Harriers,M50,00:44:10
72,Campbell,Niall,Ronhill Cambusland,M,00:44:13
73,Wilson,Joan,Lomond Hill Runners,F50,00:44:19
74,Edwards,Colin,Ochill Hill Runners,M40,00:44:22
75,Reid,Don,Westerlands CCC,M50,00:44:36
76,Somerville,Elaine,Bellahouston Road Runners,F40,00:44:35
77,Gilmour,Mairi,Glasgow Uni Hares and Hounds,F,00:44:44
78,Crawford,Ross,Unattached,M,00:44:45
79,Connor,Julia,Unattached,F40,00:44:46
80,Beedie,Iain,Lomond Hill Runners,M40,00:44:49
81,Pettigrew,Iain,Ayr Seafront,M40,00:45:04
82,MacLeod,Murdo,Westerlands CCC,M60,00:45:20
83,Cowper,Stephen,Milburn Harriers,M50,00:45:22
84,Kandsbemer,Jackie,Unattached,F,00:45:26
85,Douglas,George,Westerlands CCC,M50,00:45:28
86,Grassl,Peter,Westerlands CCC,M40,00:45:34
87,McMurran,Kyle,Ronhill Cambuslang,M,00:45:52
88,Jahnston,Stephen,Milburn Harriers,M50,00:46:08
89,Davis,Tim,Unattached,M,00:46:10
90,Adams,Elizabeth,Westerlands CCC,F,00:46:17
91,Bowman,Angus,Lomond Hill Runners,M50,00:46:19
92,Hamer,John,Westerlands CCC,M50,00:46:22
93,Waugh,Ellie,Unattached,F,00:46:27
94,Ridyard,Alison,Unattached,F40,00:47:09
95,Blackley,Lisa,Unattached,F,00:47:50
96,Paterson,Neil,Unattached,M40,00:47:52
97,Mcinroy,Ross,Helensburgh,M60,00:48:13
98,Britton,Liz,Lomond Swimming and Triathlon,F,00:49:07
99,Mearns,Kenny,Lothian Running Club,M50,00:49:22
100,Ayres,Audrey,Glasgow Uni Hares and Hounds,F,00:49:31
101,Buchanan,Andrina,Unattached,F50,00:49:41
102,Valcarcez,Manuel,Unattached,M,00:50:15
103,Midgley,Peter,Westerlands CCC,M50,00:50:33
104,Polak,Jo,Unattached,F50,00:50:47
105,Loffill,Elizabeth,Westerlands CCC,F,00:50:48
106,Carter,Theo,Shettleston,MJ,00:52:05
107,Carter,Justin,Ronhill Cambuslang,M40,00:52:05
108,Bowman,Jean,Lomond Hill Runners,F50,00:52:14
109,Woods,Jenna,Glasgow Uni Womens Rugby,F,00:52:41
110,Cameron,Alan,Unattached,M,00:52:50
111,Cowan,Lauren,Glasgow Uni Hares and Hounds,F,00:54:27
112,Hill,Juliet,Glasgow Uni Hares and Hounds,F,00:57:04
113,Kovárová,Julie,Glasgow Uni Orienteering Club,F,00:57:11
114,Main,Fiona,Westerlands CCC,F,00:59:05
115,Wilson,Rachel,Springburn Harriers,F40,01:00:51
116,Scott,Diane,Westerlands CCC,F40,01:02:36
117,Cooper,Kathryn,Unattached,F40,01:04:57
118,Bisset,Graham,Unattached,M40,01:06:00
