RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Gillespie,Matthew,Glasgow Uni H&H,M,0:27:25
2,Stevenson,Jamie,Ochil Hill Runners,M16,0:28:23
3,Rankin,Garry,Kilbarchan,M16,0:28:44
4,Whitehead,Dan,Cosmics,M,0:28:45
5,Gatens,Adam,Westerlands,M16,0:29:28
6,Sullivan,Matthew,Shettleston,M,0:30:00
7,Ross,Dougal,Bellahouston RR,M,0:30:40
8,McLennan,Ross,Ochil Hill Runners,M,0:30:44
9,O`Brien,Chris,Corstorphine,M,0:31:12
10,Simpson,Stuart,Ochil Hill Runners,M40,0:31:16
11,Thompson,Paul,Helensburgh AAC,M50,0:31:28
12,Houston,David,Glasgow Uni H&H,M,0:31:43
13,Smith,Alan,Deeside Runners,M40,0:31:47
14,MacMahon,Ken,Westerlands,M,0:31:48
15,Stevenson,John,Ochil Hill Runners,M40,0:31:49
16,Adams,Neil,Westerlands,M,0:31:50
17,Scott-Park,Chris,Unattached,M16,0:31:51
18,Buchanan,Catriona,Central AC,F,0:31:52
19,Lawrie,Scott,Kirkintilloch Olympians,M16,0:31:54
20,Owens,Kevin,Springburn Harriers,M,0:32:11
21,Lorimer,Hayden,HBT,M,0:32:37
22,Gilkison,Alan,Westerlands,M40,0:32:39
23,Wylie,Derek,Motherwell AC,M,0:32:52
24,Maxwell,Fiona,Shettleston,F40,0:33:08
25,McOuat,Robert,Unattached,M50,0:33:16
26,Coombs,Richard,Central AC,M40,0:33:22
27,Upson,Chris,Westerlands,M40,0:33:24
28,Mitchell,Scott,Glasgow Uni H&H,M,0:33:27
29,Kelly,Graham,Westerlands,M40,0:33:31
30,Denovan,John,Westerlands,M,0:33:54
31,Dean,Hazel,Central AC,F40,0:34:10
32,Dickson,David,Garscube Harriers,M50,0:34:12
33,Anderson,Russell,Moorfoot Runners,M50,0:34:13
34,Weirs,Callum,Kirkintilloch Olympians,M,0:34:20
35,Rankin,Christina,Kilbarchan,F16,0:34:36
36,Giarchi,Karl,Helensburgh AAC,M,0:34:41
37,O`Shea,Emma,Deeside Runners,F,0:34:48
38,Gwynne,Neal,Unattached,M,0:34:52
39,Kelman,Robert,Westerlands,M,0:34:56
40,Orr,Robin,Clydeside Orienteers,M40,0:34:59
41,Laverty,Hugh,Clydesdale Harriers,M50,0:35:27
42,Hague,Peter,Cairngorm Runners,M40,0:35:31
43,Mewse,David,Kilbarchan,M50,0:35:34
44,Riddell,Duncan,Maryhill Harriers,M40,0:35:35
45,Finlay,Michael,Kilbarchan,M,0:36:05
46,Gillen,Kenny,Unattached,M,0:36:20
47,Morrice,Lynn,Portobello,F,0:36:21
48,Halpin,Derek,Clydesdale Harriers,M40,0:36:26
49,Watson,Adam,Unattached,M16,0:36:27
50,Clugston,Andrew,Kilbarchan,M,0:36:35
51,Howat,Gordon,Helensburgh AAC,M,0:36:37
52,Duncan,David,Ochil Hill Runners,M50,0:36:45
53,MacLeod,Murdo,Westerlands,M50,0:36:48
54,Duke-Wardrop,Alasdair,Unattached,M,0:36:59
55,Thurlbeck,Ian,Unattached,M40,0:37:00
56,Fitzpatrick,Pat,Ochil Hill Runners,M50,0:37:04
57,Laird,Fraser,Unattached,M,0:37:05
58,Ross,Sandy,Kilbarchan,M40,0:37:06
59,Reid,Duncan,Springburn Harriers,M50,0:37:18
60,Simpson,Jane,Bellahouston RR,F,0:37:19
61,Diver,Michael,Clydesdale Harriers,M40,0:37:21
62,Sheridan,Simon,Unattached,M,0:37:25
63,Robinson,Gordon,Westerlands,M50,0:37:27
64,Johnston,Stephen,Milburn Harriers,M40,0:37:37
65,McGlennon,Chris,Kilbarchan,M40,0:37:38
66,Craig,Scott,Kilbarchan,M,0:37:39
67,Pugh,Roderick,Kilmarnock Harriers,M50,0:37:41
68,Weir,Jonathan,Unattached,M,0:37:48
69,O`Hara,James,Bellahouston RR,M40,0:37:49
70,Ogilvie,Jim,Kilbarchan,M40,0:38:01
71,Gaughan,Adrian,Milburn Harriers,M40,0:38:02
72,Doherty,Martin,Stirling University,M40,0:38:04
73,McIntyre,Gordon,Cambuslang Harriers,M16,0:38:06
74,Brown,Jamie,HBT,M,0:38:10
75,Brotherston,Chris,Bellahouston RR,M40,0:38:11
76,McQuater,Rob,Westerlands,M40,0:38:19
77,Stark,Fraser,Glasgow Academy,M16,0:38:27
78,O`Brien,Paul,Corstorphine,M50,0:38:35
79,Gallagher,Gordon,Kilbarchan,M,0:38:43
80,Dunlop,Fiona,Unattached,F40,0:38:52
81,Brennan,Brian,Westerlands,M50,0:38:58
82,McColl,Ross,Glasgow Academy,M16,0:39:04
83,Martin,Ron,Ochil Hill Runners,M40,0:39:07
84,Evans,Neah,Glasgow Uni H&H,F16,0:39:28
85,Nash,Simon,Central AC,M40,0:39:33
86,Lindsay,Susan,Ochil Hill Runners,F40,0:39:40
87,Bremetie,David,Ochil Hill Runners,M40,0:39:42
88,O`Brien,Phyllis,HBT,F50,0:40:12
89,Downham,Elsie,Bellahouston RR,F,0:40:34
90,McLay,Matt,Strathearn Harriers,M,0:40:35
91,Hoey,Trevor,Forth Valley Orienteers,M40,0:40:44
92,Mcnee,Ian,Troon Tortoises,M50,0:40:52
93,Macdougall,Ken,Tinto Hill Runners,M,0:41:06
94,Mangham,Catherine,Cosmics,F40,0:41:10
95,West,Alison,Carnegie Harriers,F50,0:41:25
96,McDonald,John,Unattached,M40,0:41:29
97,Dealtry,Eddie,Ochil Hill Runners,M50,0:41:41
98,McAdam,Pauline,Westerlands,F50,0:41:42
99,Stakes,David,Bellahouston RR,M40,0:41:43
100,Barr,Clare,Motherwell AC,F40,0:41:52
101,Owens,John,Springburn Harriers,M50,0:42:00
102,Adam,Sarah,Maryhill Harriers,F,0:42:29
103,Kidd,Eve,Unattached,F,0:42:34
104,Pether,Lindsay,Ochil Hill Runners,F,0:42:44
105,Robinson,Thomas,Unattached,M40,0:42:55
106,Sandbach,John,Bellahouston RR,M40,0:43:04
107,Cowan,Paula,Westerlands,F40,0:43:09
108,Lennox,Joanna,Bellahouston RR,F,0:43:12
109,Hards,Steven,Kilbarchan,M40,0:43:41
110,Finbow,Malcolm,Shettleston,M50,0:43:42
111,Lennox,Chris,Law & District,M50,0:44:15
112,MacPherson,Andrew,Clydeside Orienteers,M40,0:44:16
113,Caldwell,Christine,Unattached,F,0:44:20
114,Brown,Kevin,Unattached,M,0:44:25
115,Uzunova,Yulia,Glasgow Uni H&H,F,0:44:26
116,Fraser,Iain,Troon Tortoises,M40,0:44:52
117,Doak,Chris,Bellahouston RR,M,0:44:59
118,McGarry,Brian,Unattached,M40,0:45:22
119,Houldsworth,Sandra,Bellahouston RR,F,0:45:39
120,McLoone,Jim,Kirkintilloch Olympians,M50,0:46:03
121,Wood,Cara,Unattached,F,0:46:20
122,Porteous,Colin,Westerlands,M50,0:46:39
123,MacKechnie,Mhairi,Carnegie Harriers,F,0:46:47
124,McIsaac,Mae,Motherwell AC,F50,0:46:48
125,Stokoe,Alistair,Westerlands,M40,0:47:00
126,King,Alex,Ochil Hill Runners,M40,0:47:12
127,Polak,Jo,Unattached,F40,0:47:13
128,Fennessey,Joe,Motherwell AC,M40,0:47:14
129,Sheridan,Jen,Unattached,F,0:47:33
130,Blue,Clare,Bellahouston RR,F,0:47:36
131,Fitzpatrick,Julie,Bellahouston RR,F,0:47:40
132,Bennie,Rhona,Westerlands,F40,0:48:36
133,Drummond,Jim,Central AC,M60,0:48:59
134,Smith,Janice,HBT,F50,0:49:04
135,Jeuck,Kerstin,Ochil Hill Runners,F,0:49:11
136,McManus,Ian,Irvine AC,M60,0:50:15
137,Farquhar,Gabriela,Unattached,F40,0:50:32
138,Wilson,Rachel,Springburn Harriers,F,0:52:00
139,McFarlane,Max,Kilbarchan,M60,1:02:32
