RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Espie,James,Deeside,M,00:27:34
2,Wright,Joe,Deeside,M16,00:29:26
3,Barclay,David,Garioch Road Runners,M40,00:29:50
4,Hill,Chris,Cosmics,M,00:29:50
5,Manson,Iain,Unattached,M,00:29:51
6,Tomlin,Chris,Cosmics,M40,00:30:29
7,Pringle,Stuart,Deeside,M,00:30:39
8,Ross,Jamie,Deeside,M40,00:30:44
9,Provan,Stephanie,Deeside,F,00:30:54
10,Forrest,Stuart,Highland Hill Runners,M,00:31:24
11,Smith,Alan,Deeside,M50,00:31:35
12,Stockton,Mark,Cosmics,M,00:31:45
13,Anderson,Craig,Metro Aberdeen,M40,00:32:42
14,Bain,Katie,Metro Aberdeen,F,00:33:11
15,Ricketts,Jennifer,Deeside,F,00:33:22
16,Wilson,Stewart,Inverness Harriers,M40,00:33:33
17,Clark,Liam,Aberdeen AAC,M16,00:34:03
18,Newman,Miles,Deeside,M50,00:34:26
19,Weir,Kenny,Unattached,M,00:34:46
20,Ingram,Richard,Cosmics,M40,00:34:46
21,Dewhurst,David,Garioch Road Runners,M40,00:34:57
22,Ricketts,Trevor,Deeside,M50,00:35:12
23,Savege,Jim,Deeside,M40,00:35:14
24,Henry,Sara,Deeside,F,00:35:17
25,McKane,Jonathan,Unattached,M,00:35:37
26,Roy,Scott,Unattached,M40,00:35:53
27,More,Dave,Metro Aberdeen,M40,00:36:02
28,Scragg,Adam,Metro Aberdeen,M,00:36:43
29,Bryce,Rebecca,Cosmics,F,00:36:49
30,Entwistle,Marie,Deeside,F40,00:37:14
31,Hamilton,Ian,Cosmics,M50,00:37:18
32,Gordon,Andrew,Unattached,M40,00:37:20
33,Henderson,Katie,Deeside,F,00:37:29
34,Gilchrist,David,Unattached,M,00:37:40
35,Black,Corri,DCC,F40,00:37:54
36,Muir,Amy,Stonehaven Running Club,F,00:39:02
37,Clark,Lesley,Cosmics,F40,00:39:17
38,Barclay,Kevin,Unattached,M40,00:39:34
39,Williams,Rupert,Cosmics,M50,00:41:35
40,Delaney,Liz,Cosmics,F40,00:42:13
41,Ward,Becky,Metro Aberdeen,F,00:42:20
42,Campbell,Rod,Cosmics,M70,00:44:55
43,Wright,Denise,Deeside,F50,00:45:25
44,Taylor,Sue,Cosmics,F60,00:48:00
