RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Battle,Hamish,Metro Aberdeen,M,00:26:39
2,Jamieson,David,Metro Aberdeen,M,00:28:02
3,Knight,Paul,Metro Aberdeen,M,00:28:49
4,Fyfe,Lewis,Lochaber AC,M,00:29:35
5,Macleod,Scott,Metro Aberdeen,M,00:30:24
6,Sheehan,Ruari,Insch Trail Running Club,M,00:30:36
7,Harper,Kev,Cosmics,M40,00:31:08
8,Kerridge,Donald,Deeside Runners,M50,00:31:44
9,Rose,Alex,Metro Aberdeen,M40,00:32:00
10,Davie,Moira,Forres Harries,F,00:32:15
11,Aitken,Graham,Insch Trail Running Club,M,00:32:24
12,Adams,Scott,Rebel PT,M,00:33:09
13,Oldham,V?ronique,Cosmics,F50,00:33:15
14,Lang,Patrick,Aberdeen AAC,M,00:33:15
15,Hare,Rosa,BSAC,F,00:33:16
16,Carmichael,Martin,Unattached,M40,00:33:19
17,Mills,Christopher,Metro Aberdeen,M,00:33:45
18,McKane,Jonny,Rebel PT,M,00:33:57
19,Savege,Jim,Deeside Runners,M40,00:34:15
20,Dewhurst,David,Garioch Roadrunners,M50,00:34:17
21,McDonald,Fiona,Cosmics,F40,00:34:39
22,Mathieson,Stuart,Bellahouston RR,M,00:34:41
23,Robb,Scott,Metro Aberdeen,M,00:34:42
24,Walker,John,Garioch Roadrunners,M,00:34:45
25,Strachan,Graham,Metro Aberdeen,M40,00:35:10
26,Campbell,Eilidh,Deeside Runners,F,00:35:14
27,Newman,Miles,Deeside Runners,M50,00:35:18
28,McKimmie,Ian,Unattached,M40,00:35:30
29,Cruickshank,Greig,Inverurie,M50,00:35:42
30,Young,Mark,Metro Aberdeen,M,00:36:02
31,Yuill,Andre,Unattached,M,00:36:29
32,Henry,Sara,Deeside Runners,F40,00:36:47
33,Dalgarno,Stuart,Garioch,M40,00:36:59
34,Sykes,Andrew,Metro Aberdeen,M50,00:37:05
35,Rothney,Graham,Unattached,M,00:37:38
36,McDonald,Mark,Unattached,M,00:37:43
37,Ingram,Richard,Cosmics,M50,00:37:44
38,Lang,John,Grampian Orienteers,M50,00:38:05
39,Oldham,Kirsty,Aberdeen AAC,F,00:38:07
40,Lornie,Graeme,Jog Scotland,M50,00:38:29
41,Vaughan,Ian,Metro Aberdeen,M,00:38:38
42,Anderson,Graeme,Deeside Runners,M50,00:38:43
43,Baxter,Ros,Insch Trail Running Club,F40,00:39:09
44,Campbell,Kirsty,Deeside Runners,F,00:40:04
45,Chapman,Andy,Cosmics,M40,00:40:11
46,Duncan,David,Ochils,M60,00:40:31
47,Colegrave,John,Cosmics,M60,00:40:37
48,Prowse,Mandy,Aberdeen AAC,F,00:42:00
49,Lyall,Abi,Jog Scotland,F40,00:42:06
50,Munro,Eleanor,Keith & District AAC,F40,00:42:29
51,Colegrave,Harry,Unattached,M,00:42:54
52,Colegrave,Emily,Unattached,F,00:43:03
53,Walker,Jamie,Jog Scotland,M40,00:43:23
54,Duff,Bill,Falkland Trail Runners,M70,00:43:37
55,Clunas,Gillian,Cosmics,F60,00:44:32
56,Hare,Megan,Unattached,F50,00:47:42
57,Oliver,Jane,Deeside Runners,F60,00:48:58
58,Wright,Denise,Deeside Runners,F50,00:50:27
59,Gleeson,Suzie,Aberdeen AAC,F,00:50:33
