RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Rogan,Paul,Moray Road Runners,M40,00:32:44
2,Campbell,Craig,Inverness Harriers,MJ,00:33:42
3,Goodall,John,Keith & District AAC,M50,00:33:48
4,Tomlin,Chris,Cosmics,M40,00:34:48
5,Green,Colin,Moray Road Runners,M40,00:36:14
6,Archibald,Henry,Forres Harriers,M,00:36:28
7,Smith,Alan,Deeside Runners,M50,00:36:55
8,Flynn,Martin,Unattached,M50,00:37:42
9,Wilson,Stewart,Highland Hill Runners,M40,00:37:54
10,Hardie,Raymond,Moray Road Runners,M40,00:37:58
11,Macdonald,Dougie,Highland Hill Runners,M,00:38:00
12,Paterson,George,Highland Hill Runners,M40,00:38:20
13,Dobbs,Simon,Moray Road Runners,M40,00:38:26
14,MacDonald,Iain,Forres Harriers,M40,00:39:01
15,Taylor,Steven,Keith & District AAC,M,00:39:16
16,Ord,Steven,Deeside Runners,M40,00:40:00
17,Harwood,Eddie,Moravian Orienteers,M50,00:40:52
18,Forrest,Stuart,Highland Hill Runners,M,00:41:06
19,Angus,Gerald,Keith & District AAC,M50,00:42:28
20,Barr,Nick,Forres Harriers,M50,00:43:05
21,Duncan,David,Ochil Hill Runners,M50,00:44:12
22,MacLeod,Ross,Forres Harriers,M,00:44:20
23,Ingram,Richard,Cosmics,M,00:44:23
24,Mathers,Dave,Keith & District AAC,M50,00:45:22
25,Merson,Joseph,Unattached,M,00:45:24
26,Beaton,Norma,Forres Harriers,F40,00:45:25
27,Smith,Linda,Moray Road Runners,F40,00:45:34
28,Brennan,Brian,Westerlands,M50,00:45:40
29,Ewen,Wallace,Unattached,M,00:46:07
30,Hughes,Siana,Unattached,F,00:48:20
31,Nicol,Jackie,Forres Harriers,F50,00:48:44
32,Burn,Stewart,Forres Harriers,M50,00:51:10
33,McRitchie,Susan,Forres Harriers,F,00:51:45
34,Mackay,Kyle,Unattached,M,00:53:52
35,Neal,Jessica,Forres Harriers,F,00:57:05
36,Nicholas,Clare,Forres Harriers,F40,00:57:05
37,Paul,Brenda,Westerlands,F,00:59:49
