RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Fulton,David,HBT,M,00:30:04
2,Chepelin,Oleg,Shettleston Harriers,M,00:30:20
3,Coombs,Duncan,HBT,M,00:31:11
4,Ward,Dave,HBT,M,00:31:12
5,Gilmore,Andrew,Carnethy HRC,M,00:31:20
6,Sullivan,Matthew,Shettleston Harriers,M,00:31:35
7,Ward,Ray,HBT,M,00:31:43
8,Braby,Liam,Carnethy HRC,M,00:31:53
9,Wright,Dave,HBT,M,00:32:04
10,Adkin,Scout,Moorfoot Runners,F,00:32:13
11,Craighead,Scott,Carnethy HRC,M,00:32:22
12,Murray,Ross,Edinburgh AC,M,00:32:37
13,Watson,Ed,HBT,M,00:32:43
14,Manners,Will,Strathearn Harriers,M40,00:32:56
15,Harrison,James,Costorphine,M,00:33:05
16,Horrock,Sophie,Edinburgh Univ H&H,F,00:33:30
17,Bryson,Gavin,Gala Harriers,M16,00:33:36
18,Buchanan,Roy,Portobello,M40,00:33:42
19,Buchanan,Catriona,Ochils,F,00:34:01
20,Smith,Gav,HBT,M,00:34:13
21,Bareford,Michael,HBT,M40,00:34:19
22,Smith,Iwan,Edinburgh Univ H&H,M,00:34:23
23,Mercer,Louise,Edinburgh Univ H&H,F,00:34:32
24,Haines,Rachel,HBT,F,00:34:36
25,Williamson,Coll,HBT,M,00:34:37
26,Holmes,Harry,York Knaves Mire Harriers,M,00:34:38
27,Peter,Josh,Edinburgh AC,M,00:34:42
28,Limmer,David,Portobello,M,00:34:43
29,Simpson,Peter,Carnegie Harriers,M50,00:34:51
30,Ball,Duncan,Penicuik Harriers,M50,00:34:58
31,Taylor,Mike,HBT,M,00:35:14
32,Freshwater,Craig,Westerlands,M,00:35:20
33,Mowbray,Megan,HBT,F40,00:35:38
34,Williamson,Nick,Dunbar Running Club,M,00:35:42
35,Lichford,Alex,Edinburgh Univ H&H,M,00:35:45
36,Mcmanus,John,Garscube Harriers,M,00:35:51
37,Sims,Andy,HBT,M,00:36:13
38,Salvatella,Josep,Matxacuca,M40,00:36:17
39,Rankin,Christina,Kilbarchan AAC,F,00:36:18
40,Mckechanie,Eilis,HBT,F,00:36:26
41,Walling,Craig,HBT,M,00:36:26
42,Cruickshanks,Ross,u/a,M,00:36:31
43,Watson,Charlotte,Edinburgh Univ H&H,F,00:36:37
44,Hanna,David,Carnethy HRC,M,00:36:37
45,Lindsey,Angus,u/a,M,00:36:49
46,Mctavish,Kevin,Dundee Hawkhill,M40,00:36:55
47,Cockburn,Scott,Linlithgow AC,M,00:37:04
48,O'Kane,Patrick,Strathearn Harriers,M50,00:37:12
49,Normand,Ivor,HBT,M50,00:37:16
50,Davie,Kevin,Carnegie Harriers,M,00:37:22
51,Walkinshaw,Alick,Tinto Hill Runners,M50,00:37:23
52,Mcclelland,Pete,HBT,M,00:37:23
53,Mcqueen,Douglas,Carnethy HRC,M,00:37:36
54,Clemants,Dan,HBT,M,00:38:05
55,White,Ross,Heriot Watt,M,00:38:07
56,Taylor,Craig,Portobello,M,00:38:07
57,Browning,David,Carnethy HRC,M,00:38:10
58,Buchanan,Hugh,Central AC,M50,00:38:11
59,Hindle,Al,HBT,M40,00:38:26
60,MacFarlane,Andrew,4 Para,M,00:38:30
61,Henderson,Ross,u/a,M,00:38:37
62,Manner,Matthew,u/a,M16,00:38:43
63,Oliver,Alex,Musselburgh,M40,00:39:04
64,Gardner,Peter,HBT,M,00:39:07
65,Jones,Andrew,u/a,M,00:39:13
66,Henderson,Jack,Edinburgh Univ H&H,M,00:39:16
67,Leiper,Victoria,Shettleston Harriers,F,00:39:23
68,Fulham,John,Carnegie Harriers,M40,00:39:24
69,Matthews,Dave,HBT,M,00:39:29
70,Strickland,Connall,hksec,M16,00:39:29
71,Cameron,Gordon,Carnethy HRC,M50,00:39:32
72,Hadfield,Richard,Portobello,M40,00:39:38
73,Crane,Steve,Portobello,M50,00:39:48
74,Shaw,Joe,Edinburgh Univ H&H,M,00:40:01
75,Wright-Snr,Graham,HBT,M50,00:40:01
76,Stephen,Jill,HBT,F,00:40:05
77,Scully,Bobby,HBT,M,00:40:13
78,Wier,Jonathan,u/a,M,00:40:16
79,Watson,Finlay,Strathearn Harriers,M16,00:40:19
80,Hynd,John,Carnegie Harriers,M50,00:40:20
81,O'Malley,Sinead,HBT,F,00:40:23
82,Wright,Fiona,Portobello,F40,00:40:27
83,Rathjen,Sandra,HBT,F40,00:40:40
84,Campbell,Chris,u/a,M16,00:40:52
85,Graham,Kevin,Edinburgh AC,M,00:41:07
86,Hope-Jones,David,HBT,M,00:41:16
87,Gaffney,Dave,u/a,M,00:41:20
88,Cairns,Gillian,Penicuik Harriers,F40,00:41:20
89,Lewandowski,Maciej,u/a,M,00:41:42
90,Borland,Matthew,u/a,M,00:41:52
91,Hampshire,John,HBT,M50,00:41:56
92,Donald,Margaret,British Military Fitness,F,00:41:58
93,Costello,Kerry,u/a,F,00:41:59
94,Campbell,Andrew,hksec,M16,00:42:00
95,Mckechanie,Andrew,HBT,M,00:42:07
96,Foster,Tara,hksec,F16,00:42:18
97,Gosland,Andy,Carnethy HRC,M40,00:42:24
98,Bruce,Catriona,HBT,F,00:42:36
99,Howie,Jamie,Bellahouston Road Runners,M,00:42:37
100,Mitchell,Craig,Shettleston Harriers,M40,00:42:43
101,Provan,Louise,HBT,F,00:42:50
102,Pendreigh,Brian,HBT,M50,00:42:50
103,Roatry,Max,u/a,M16,00:42:55
104,Laverty,Steven,HBT,M,00:43:02
105,Doyle,Tim,Penicuik Harriers,M50,00:43:08
106,Wiliams,Rupert,Cosmic Hill Bashers,M50,00:43:11
107,Twig,Martin,HBT,M40,00:43:16
108,Sinclair,Melanie,Carnegie Harriers,F40,00:43:22
109,Mcdermiad,Eddie,u/a,M,00:43:51
110,Faloner,Helen,Portobello,F,00:43:52
111,Mair,Will,HBT,M,00:43:58
112,Walker,Sean,Carnethy HRC,M40,00:44:16
113,Walling,Katy,HBT,F,00:44:17
114,Kemp,Sadie,Penicuik Harriers,F,00:44:19
115,Gibaut,Adrian,Tinto Hill Runners,M40,00:45:09
116,MacDoland,Marianne,hksec,F16,00:45:10
117,Downie,Chris,Penicuik Harriers,M50,00:45:22
118,Muir,Sam,u/a,M,00:45:24
119,Duff,Bill,Carnegie Harriers,M60,00:45:27
120,Johnstone,Mark,Carnegie Harriers,M40,00:45:37
121,Mcaulay,Alan,Carnegie Harriers,M50,00:45:40
122,Hart,Jane,HBT,F40,00:45:42
123,Coltman,Alan,Teviotdale,M40,00:45:54
124,MacPherson,Hugh,Tinto Hill Runners,M60,00:46:13
125,Bailey,Will Hugh,HBT,M,00:46:25
126,Greens,Michael,Penicuik Harriers,M,00:46:45
127,Davie,Barry,Carnegie Harriers,M,00:46:47
128,Mcewan,Alex,Edinburgh AC,M60,00:47:00
129,Borland,Jane,Annan & District AC,F,00:47:04
130,Donnelly,Claire,u/a,F,00:47:17
131,Golding,Katherine,HBT,F,00:47:20
132,Watson,Helen,HBT,F,00:47:23
133,Clark,Fraser,u/a,M16,00:47:38
134,Jarvis,Niamh,Edinburgh AC,F16,00:48:04
135,Fleming,Morna,Carnegie Harriers,F50,00:48:38
136,Knox,Bill,Teviotdale,M60,00:49:02
137,Weston,Anna,HBT,F,00:49:03
138,Sinclair,Ross,u/a,M,00:49:26
139,Forsyth,Karen,Carnegie Harriers,F,00:49:42
140,Horsburgh,Jill,Linlithgow AC,F50,00:50:05
141,Dunbar,Mel,Penicuik Harriers,F40,00:50:07
142,Henderson,Scott,u/a,M,00:51:48
