RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
40,Godsman,Shaun,Calder Valley Fell Runners,M40,01:41:03
41,Milliken,David,Horwich RMI Harriers,M40,01:41:09
42,Houghton,Richard,Pennine Fell Runners,M50,01:41:17
43,Blackett,Joe,Dark Peak FR,M50,01:41:28
44,Wilby,David,Highland Hill Runners,M,01:41:58
45,Smith,Alan,Deeside Runners,M50,01:42:10
46,Malcolm,Stuart,Highland Hill Runners,M40,01:42:12
47,Mcintosh,Charlie,Pudsey & Bramley AC,M40,01:42:21
48,Foster,George,Ambleside A.C,M,01:43:05
49,Jones,Stephen,Eryri Harriers,M60,01:43:33
50,Steinegger,Karl,Ambleside A.C,M,01:43:38
51,Hukins,Ben,Ronhill Cambuslang Harriers,M,01:43:40
52,Connaghan,John,Shettleston Harriers,M40,01:43:44
53,Whiteside,Iain,Carnethy HRC,M,01:44:33
54,Haworth,Jim,Galloway Harriers,M40,01:45:26
55,Winter,Stephen,Shettleston Harriers,M,01:45:36
56,Braby,Liam,Carnethy HRC,M,01:45:40
57,Jenkinson,Paul,Eryri Harriers,M40,01:45:43
58,Cox,Andrew,Moorfoot Runners,M,01:45:46
59,Fishwick,Darren,Chorley Athletic and Tri Club,M40,01:45:49
60,Little,Robert,Dark Peak FR,M,01:45:53
61,Horsburgh,Hannah,Keswick AC,F,01:45:54
62,Price,Mel,Mercia Fell Runners,F40,01:46:23
63,Mackie,Peter,Shettleston Harriers,M,01:46:32
64,Watts,Stephen,Pennine Fell Runners,M50,01:46:51
65,Aveyard,Carl,Mercia Fell Runners,M,01:46:55
66,Balderson,Christopher,Bowland Fell Runners,M50,01:47:19
67,Ashcroft,Neil,Ambleside A.C,M40,01:47:34
68,Harvey,Adrian,Howgill Harrier,M,01:47:42
69,Taylor,Sharon,Helm Hill Runners,F,01:47:47
70,Morgan,Charlotte,Carnethy HRC,F,01:48:07
71,McGavock,Russell,Unattached,M,01:48:12
72,Baxter,Grant,Ochil HR,M40,01:48:17
73,Gallie,David,Highland Hill Runners,M50,01:48:26
74,Jackson,Nichola,Preston Harriers,F,01:48:28
75,Barton,Virgil,Mercia Fell Runners,M40,01:48:46
76,Bell,Steve,Dark Peak FR,M50,01:48:50
77,Tomlin,Chris,Cosmic Hill Bashers,M40,01:48:58
78,Smithies,Stephen,Calder Valley Fell Runners,M40,01:49:25
79,Gould,Emma,Mercia Fell Runners,F,01:50:08
80,Fallon,Steven,Carnethy HRC,M50,01:50:47
81,McVey,Alex,Carnethy HRC,M,01:51:02
82,Jeska,Lauren,Eryri Harriers,F40,01:51:07
83,Jackson,Steve,Horwich RMI Harriers,M60,01:51:23
84,Warman,Julian,Hunters Bog Trotters,M40,01:51:37
85,Davis,Adrian,Carnethy HRC,M50,01:51:45
86,Greig,Kyle,Forres Harriers,M,01:52:14
87,Beecher,Katie,Mynydd Du,F,01:52:17
88,Grant,Bernard,Harrogate Harriers,M60,01:52:37
89,Colburn,Nicholas,Northern (Isle of Man) AC,M,01:53:02
90,Henry,Peter,Deeside Runners,M,01:53:24
91,Whitelaw,Mark,Unattached,M40,01:53:33
92,Robinson,Hazel,Ambleside A.C,F40,01:53:42
93,Dickenson,Andy,Dark Peak FR,M50,01:53:56
94,Leslie,Kerstin,Dalbeattie Running Club,F,01:54:20
95,Middlemiss,Tom,Carnethy HRC,M,01:54:28
96,Anderson,Adam,Carnethy HRC,M40,01:54:43
97,Roberts,Lou,Ambleside A.C,F40,01:54:50
98,Gibbs,Astrid,Ambleside A.C,F40,01:55:00
99,McGaff,Tom,Cheshire Hill Racers,M60,01:55:12
100,Gilmore,Neil,Carnethy HRC,M50,01:55:15
101,Davies,Edward,Mercia Fell Runners,M60,01:55:23
102,Simpson,Peter,Carnegie Harriers,M50,01:55:26
103,Lewis,Arwel,Eryri Harriers,M50,01:55:34
104,Green,Claire,Pudsey & Bramley AC,F,01:55:51
105,Stevenson,John,Ochil HR,M50,01:55:54
106,Paterson,Ewan,Moray Roadrunners,M60,01:56:07
107,Rawlik,Konrad,Carnethy HRC,M,01:56:12
108,Soles,David,Pennine Fell Runners,M50,01:56:15
109,Holmes,Keith G,Dark Peak FR,M60,01:56:27
110,Plummer,Kevin,Annan & District AC,M50,01:56:45
111,Byers,Richard,Cheshire Hill Racers,M50,01:58:04
112,Pringle,Alastair,Shettleston Harriers,M40,01:58:21
113,Keeling,David,Cheshire Hill Racers,M50,01:58:24
114,Pilling,Graham,Pudsey & Bramley AC,M,01:58:25
115,Largey,Ciara,Lochaber AC,F,01:58:28
116,Turnbull,Les,Norham RC,M60,01:58:36
117,Jeggo,Paul,Springfield,M50,01:58:39
118,Bourke,Niall,Pudsey & Bramley AC,M,01:58:52
119,Scott,David,Ochil HR,M50,01:59:37
120,Fry,Stephen,Harrogate Harriers,M40,01:59:38
121,Bass,Owen,Deeside Runners,M50,01:59:39
122,Brash,Colin,Girvan AAC,M40,01:59:48
123,Pryde,Gordon,Lomond Hill Runners,M50,01:59:59
124,Oldham,Veronique,Cosmic Hill Bashers,F40,02:00:06
125,Henderson,Walter,Shettleston Harriers,M40,02:01:08
126,Pilling,Rachel,Pudsey & Bramley AC,F,02:01:12
127,Jones,Craig,Eryri Harriers,M40,02:01:12
128,Malcolmson,Craig,Dumfries R.C,M50,02:01:41
129,Davie,Kevin,Carnegie Harriers,M,02:02:09
130,Finlay,Alayne,Ochil HR,F,02:02:12
131,Carter,Julie,Keswick AC,F50,02:02:20
132,Hewitt,John,Glossopdale Harriers,M50,02:02:27
133,Whitehouse,Anthony,Totley A C,M60,02:02:48
134,Mortlock,Simon,Dumfries R.C,M50,02:03:17
135,Horn,Brian,Borrowdale FR,M60,02:03:48
136,Beetlestone,Louise,Eryri Harriers,F,02:03:50
137,Brown,Jean,Clayton-le-moors Harriers,F40,02:04:08
138,Preiss,Alastair,Ochil HR,M40,02:04:27
139,Verduijn,Bjorn,Shettleston Harriers,M,02:04:51
140,Kelly,Paul,Durham Fell Funners,M50,02:04:53
141,Gillyon,Jo,Keswick AC,F,02:04:57
142,Kirby,Graham,Fife AC,M40,02:05:06
143,Hewitt,Nick,Bowland Fell Runners,M60,02:05:44
144,Taylor,Robert,Pennine Fell Runners,M60,02:05:47
145,Roberts,Kelli,Unattached,F,02:06:07
146,Coopland,Martin,Annan & District AC,M40,02:06:41
147,Rees,Ronald,Pennine Fell Runners,M60,02:06:52
148,Booth,Vincent Alexander,Cheshire Hill Racers,M50,02:07:12
149,Niblock,Catherine,Helm Hill Runners,F,02:07:14
150,Baistow,Scott,Wharfedale Harriers,M,02:07:44
151,Lyons,Karen,Highland Hill Runners,F40,02:07:45
152,Kerridge,Ewen,Deeside Runners,M,02:08:12
153,Richards,Alison,Helm Hill Runners,F40,02:08:22
154,Burt,Louise,Fife AC,F50,02:08:27
155,Dodds,Wendy,Clayton-le-moors Harriers,F60,02:08:47
156,Watts,Andy,Cheshire Hill Racers,M60,02:09:00
157,Walton,Brian,Horwich RMI Harriers,M60,02:09:15
158,Flockhart,Allen,Carnethy HRC,M,02:09:23
159,Cowper,Stephen,Milburn Harriers,M40,02:09:30
160,Goldsworthy,John,Hardrock Hoodlums,M60,02:09:50
161,Wiseman,Sarah,Ochil HR,F,02:10:01
162,Callender,James,Westerlands CCC,M,02:10:02
163,Hawkins,Ian,Fife AC,M50,02:10:03
164,Morrison,Steven,Unattached,M40,02:10:16
165,Worsley,Steven,Inverness Harriers,M50,02:10:19
166,Price,Aron,Westerlands CCC,M,02:10:22
167,Singh,Shirley,Hardrock Hoodlums,F50,02:10:23
168,Ramsay,Graham,Shettleston Harriers,M40,02:10:30
169,Howat,David,Unattached,M40,02:10:35
170,Weir,Jonathan,Unattached,M,02:10:41
171,McKiddie,Christopher,Westerlands CCC,M,02:10:51
172,Bowman,Angus,Lomond Hill Runners,M50,02:11:06
173,Jenkinson,Bronwen,Eryri Harriers,F,02:11:45
174,Wilcox,Jo,Helm Hill Runners,F40,02:11:54
175,Powell,Jean,Wharfedale Harriers,F40,02:11:55
176,Ritchie,Hilary,Fife AC,F50,02:11:56
177,Kershaw,Dave,Chorley Athletic and Tri Club,M50,02:12:25
178,Irvine,Gill,Highland Hill Runners,F50,02:12:40
179,MacLeod,Murdo,Westerlands CCC,M60,02:12:46
180,Braby,John,Unattached,M40,02:13:05
181,Gibson,Carrie,Helm Hill Runners,F40,02:13:12
182,Duncan,David,Ochil HR,M60,02:13:32
183,Scott,Graeme,Annan & District AC,M40,02:14:06
184,Robson,John,Helm Hill Runners,M50,02:14:28
185,MacEwan,John,Ochil HR,M40,02:14:42
186,Robson,Marie,Helm Hill Runners,F40,02:14:56
187,Wilson,Colin,Lomond Hill Runners,M50,02:15:23
188,Ingram,Richard,Cosmic Hill Bashers,M40,02:16:14
189,Webster,Andrew,Solway,M40,02:16:21
190,Murgatroyd,Ian,Solway,M50,02:16:49
191,Schreiber,Joanna,Pudsey & Bramley AC,F50,02:16:57
192,Wise,Helen,Carnethy HRC,F,02:17:01
193,Rigmand,Derek,Bellahouston Road Runners,M40,02:17:14
194,Kelsall,Fiona,Ochil HR,F40,02:17:23
195,Connor,Julia,Unattached,F40,02:17:32
196,Mccaffrey,Gordon,Westerlands CCC,M60,02:17:51
197,Forster,Karon,Calder Valley Fell Runners,F50,02:18:22
198,Dixon,Adrian,Unattached,M60,02:18:30
199,Cameron,Ewan,Westerlands CCC,M,02:18:55
200,Arthur,Graham,Highland Hill Runners,M60,02:19:01
201,Duncan,Andy,Musselburgh & District,M40,02:19:11
202,Gardner,Julie,Macclesfield Harriers,F50,02:19:36
203,Baker,Stephen,Helm Hill Runners,M40,02:19:47
204,Johnston,Stephen,Milburn Harriers,M50,02:20:36
205,Brennan,Brian,Westerlands CCC,M50,02:20:59
206,Stakes,David,Bellahouston Road Runners,M50,02:21:10
207,Beedie,Iain,Lomond Hill Runners,M40,02:21:23
208,Mitchell,Christopher,Unattached,M60,02:21:33
209,Brunton,Val,Westerlands CCC,F50,02:21:35
210,Wilson,Joan,Lomond Hill Runners,F50,02:22:53
211,McLean,Herbie,Lochtayside,M60,02:22:58
212,Robson,John,Annan & District AC,M50,02:23:02
213,Millar,Jonathan,Carnegie Harriers,M,02:23:30
214,Ridyard,Alison,Unattached,F40,02:23:39
215,Coull,Charles,Ochil HR,M50,02:23:51
216,Dawson,Barbara,Annan & District AC,F,02:24:36
217,Menhennet,Christine,Westerlands CCC,F50,02:25:24
218,Kellock,James,Dumfries R.C,M50,02:25:27
219,Gordon,Nick,Solway,M50,02:25:58
220,Forster,Kenny,Spectrum Striders RC,M50,02:25:59
221,Douglas,George,Westerlands CCC,M40,02:26:46
222,Thompson,Katy,Clayton-le-moors Harriers,F60,02:27:24
223,Killean,Liz,Fife AC,F40,02:27:24
224,Blackley,Lisa,Unattached,F,02:27:28
225,Buchan,Helen,Calder Valley Fell Runners,F,02:27:41
226,Sinclair,Melanie,Carnegie Harriers,F40,02:27:48
227,Bowie,Tom,Carnegie Harriers,M60,02:28:19
228,Hynd,John,Carnegie Harriers,M50,02:29:28
229,Lord,Linda,Clayton-le-moors Harriers,F60,02:30:17
230,Kerridge,Jane,Deeside Runners,F60,02:30:35
231,Murray,Stuart,Kilmarnock Harriers,M40,02:30:57
232,Ferguson,Iain,Unattached,M40,02:30:57
233,Craufurd,Alex,Unattached,M40,02:30:58
234,Greer,Stevie,Carnegie Harriers,M50,02:31:17
235,Ledlie,Colin,Carnethy HRC,M40,02:31:48
236,Turner,Hayley,Eryri Harriers,F,02:33:50
237,Burns,Denise,Lomond Hill Runners,F40,02:33:56
238,Marsh,Duncan,Dark Peak FR,M40,02:34:31
239,Burnett,Isobel,Carnegie Harriers,F50,02:34:51
240,Hamer,John,Westerlands CCC,M50,02:35:01
241,Clark,Kim,Keswick AC,F50,02:35:10
242,Fleming,Gibson,Westerlands CCC,M70,02:35:25
243,Fleming,Roderick,Westerlands CCC,M,02:35:26
244,Campbell,Rod,Cosmic Hill Bashers,M60,02:35:53
245,Polak,Jo,Lomond Swimming and Tri Club,F50,02:36:18
246,Oliver,Jane,Deeside Runners,F50,02:42:17
247,Oliver,David,Deeside Runners,M50,02:42:34
248,McPherson,Hugh,Tinto Hill Runners,M60,02:42:37
249,Bass,Ursula,Deeside Runners,F40,02:43:07
250,Khan,Mohammed,Dumfries R.C,M,02:43:59
251,Dundas,Dorothy,Unattached,F40,02:44:06
252,Martin,Margaret,Fife AC,F50,02:44:42
253,Smithard,Phil,Carnegie Harriers,M60,02:45:13
254,Priestley,Nigel,Annan & District AC,M50,02:46:40
255,Gatehouse,Richard,Lomond Hill Runners,M60,02:46:47
256,Grainger,Moira,Fife AC,F50,02:47:12
257,Butler,Frances,Galloway Harriers,F40,02:51:00
258,Templeton,Stuart,Galloway Harriers,M,02:51:01
259,Hannay,Mark,Team Brakepad,M40,02:51:02
260,Creighton,Alan,Annan & District AC,M50,02:52:15
261,Mcpartlin,Gerry,Fife AC,M70,02:52:16
262,Hart,Vicky,Dumfries R.C,F,02:52:26
263,Bowman,Jean,Lomond Hill Runners,F50,02:55:04
264,Williams,Gwilym,Clayton-le-moors Harriers,M60,02:59:40
265,Robson,Jean,Annan & District AC,F50,02:59:54
266,Fleming,Morna,Carnegie Harriers,F60,03:10:32
267,Bennie,Rhona,Westerlands CCC,F40,03:14:34
268,Paul,Brenda,Westerlands CCC,F,03:15:02
269,Taylor,Susan,Cosmic Hill Bashers,F60,03:22:07
