RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Sullivan,Matthew,Shettleston Harriers,M,01:49:26
2,Stewart,Gregor,Westerlands,M,01:50:16
3,Gleadowe,Ed,Black Combe Runners,M,01:50:44
4,Bellamy,Gwyn,Westerlands,M,01:51:05
5,Livingstone,Andrew,ADAC,M,01:52:01
6,Smith,Alan,Deeside,M50,01:52:50
7,Cox,Andrew,Moorfoot Runners,M,01:54:49
8,Park,Luke,Unattached,M,01:57:43
9,Davis,Adrian,Lomond Hill Runners,M50,01:58:19
10,Patterson,Ian,Whisky Chasers,M40,01:59:01
11,Whitelaw,Mark,ADAC,M40,02:02:52
12,Orr,Hollie,Black Combe Runners,F,02:03:04
13,Anderson,Adam,ADAC,M50,02:04:06
14,O'Neill,Owen,Westerlands,M,02:05:21
15,Rigmand,Derek,Bellahouston Road Runners,M50,02:12:29
16,Reid,Don,Westerlands,M60,02:14:02
17,Mason,David,Linlithgow AC,M50,02:14:35
18,Webster,Andy,Solway,M40,02:15:04
19,Irving,Roger,ADAC,M50,02:17:03
20,Pugh,Roderick,Kilmarnock Harriers,M60,02:21:14
21,Moffat,John,Highland Hill Runners,M50,02:26:16
22,Foley,Darren,Unattached,M40,02:29:54
23,Fleming,Rod,Westerlands,M,02:30:58
24,Murgatroyd,Euan,Solway,M,02:35:31
25,Pugh,Dan,Unattached,M,02:36:13
26,Allen,Rosie,ADAC,F40,02:37:34
27,Murgatroyd,I.R.,Solway,M50,02:43:11
28,Neilson,Norman,Dumfries RC,M50,02:50:03
29,Mahoney,Lorna,Westerlands,F50,02:50:05
30,Collins,Trevor,Carnethy,M60,02:52:31
31,Marsh,Duncan,Dark Peak Fell Runners,M40,03:00:58
32,Rooney,George,Bella Road Runners,M40,03:02:26
33,McKean,Alison,Unattached,F,03:03:53
34,Malcolmson,Craig,Dumfries RC,M50,03:03:53
35,Stannard,John,ADAC,M60,03:19:54
