RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Lennox,Gordon,Forres Harriers,M,1:08:31
2,Wilby,David,Highland Hill Runners,M,1:09:38
3,Campbell,Ross,Highland Hill Runners,M,1:10:28
4,Wilby,Andrew,Highland Hill Runners,M40,1:12:40
5,Keith,Alec,Inverness Harriers,M50,1:12:53
6,Bannerman,Ross,Highland Hill Runners,M40,1:16:30
7,Craighead,Scott,Carnethy HRC,M,1:16:41
8,Hansen,H,Inverness Harriers,M,1:17:37
9,Harrison,Sam,BFR,M,1:17:57
10,Nicolson,William,Highland Hill Runners,M,1:18:05
11,Smith,Alan,Deeside,M50,1:19:11
12,Nixon,Ross,Inverness Harriers,M40,1:19:21
13,Schijf,Mann,N/A,M,1:20:32
14,Mackintosh,Hugh,Lochaber AC,M50,1:21:07
15,Cabrera,Francisco,BNRA,M,1:21:24
16,Mackie,Chris,Highland Hill Runners,M,1:21:27
17,Wilson,Stewart,Inverness Harriers,M40,1:21:46
18,Macmillan,Gavin,Lochaber AC,M,1:22:12
19,Maclennan,Iain,Highland Hill Runners,M40,1:22:38
20,Buchanan,Kenneth,N/A,M,1:23:04
21,O'Hagan,Andrew,Lochaber AC,M,1:23:57
22,Forrest,Stuart,Highland Hill Runners,M,1:24:02
23,Gertig,Helen,Inverness Harriers,F,1:24:44
24,Taylor,Gordie,Highland Hill Runners,M50,1:27:21
25,Campbell,Graeme,Inverness Harriers,M40,1:28:06
26,Marwick,Caroline,Inverness Harriers,F,1:29:07
27,Clark,David,Cosmics,M40,1:30:55
28,Dobbs,Simon,Moray Road Runnners,M50,1:31:39
29,Calder,Graham,N/A,M40,1:32:00
30,Ritchie,Charlie,Cambridge & Colergidge,M50,1:32:20
31,Higginbottom,Jacqui,Carnethy HRC,F40,1:33:07
32,Hopkins,Claire,N/A,F,1:34:30
33,Renville,Alan,Carnethy HRC,M40,1:34:48
34,Hulne,Martin,Corstorphine AC,M60,1:36:56
35,Maclean,Robert,Lochaber AC,M40,1:37:00
36,Connich,Callum,N/A,M,1:37:35
37,Matthewson,Alastair,Highland Hill Runners,M40,1:38:18
38,Turner,Neil,Skye and Lochaber,M40,1:38:21
39,Clark,Lesley,Cosmics,F40,1:38:30
40,Connolly,Mike,Lochaber AC,M60,1:39:12
41,Wilby,Raymond,N/A,M70,1:39:32
42,Maclean,Robert,N/A,M50,1:40:00
43,Bradley,Ed,Highland Hill Runners,M40,1:40:13
44,Goff,Melanie,WRA,F,1:40:24
45,Burns,Paul,Carnethy HRC,M40,1:41:19
46,Williams,Rupert,Cosmics,M50,1:42:15
47,Munro,Scott,Lochtayside,M,1:42:56
48,Conner,Andrew,Helm HR,M40,1:43:11
49,MacRury,Neil,Stornoway,M50,1:43:53
50,Macnab,Graham,Lochaber AC,M50,1:44:02
51,Campbell,Doreen,Inverness Harriers,F40,1:44:07
52,Douglas,David,N/A,M40,1:45:25
53,Smith,Alan,Highland Hill Runners,M,1:45:43
54,Mackay,Blair,East Sutherland,M,1:46:00
55,Falconer,Helen,Portobello RC,F,1:46:25
56,Fleming,Gibson,CCC,M60,1:50:33
57,MacMillian,Ross,Lochaber AC,M,1:53:27
58,Campbell,Rod,Cosmics,M60,1:54:18
59,Fraser,Graham,N/A,M40,1:56:22
60,Cameron,Bill,Lochaber AC,M40,1:57:12
61,Smith,Linda,Moray Road Runnners,F50,1:58:10
62,Panelli,Alessio,ASAV,M40,2:23:42
63,Kitson,Aileen,Lochaber AC,F50,2:28:30
64,Murdoch,Elma,Lochaber AC,F60,2:29:14
65,Murdoch,Ray,Lochaber AC,M60,2:29:14
66,Coelho,Jenni,Moray Road Runnners,F40,2:31:29
