RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Fallas,Andrew,Carnethy,M,02:48:49
2,Harris,Mark,Fife AC,M,02:49:07
3,Paris,Jasmin,Carnethy,F,03:09:53
4,Alastair,Ewan,,M,03:17:37
5,Rawlinson,Stephen,Lochtayside,M,03:20:13
6,Burnett,Neil,Carnethy,M,03:20:17
7,McVey,Alex,Carnethy,M,03:21:30
8,Watson,Dan,Lochtayside,M,03:24:23
9,Bonsor,Helen,Carnethy,F,03:24:50
10,Connor,Julia,Moorfoot Harriers,F,04:07:04
11,Burt,Louise,Fife AC,F,04:07:12
12,McColl,Tim,Norham RC,M,04:11:48
13,Lye,Mary,Carnethy,F,04:20:10
14,Calothis,Marinos,Kinross Road Runners,M,04:26:01
15,Poolman,Ian,Fife AC,M,04:26:24
16,Henry,Graham,Portobello,M,04:26:25
17,Clough,Steve,Norham RC,M,04:35:57
18,Stankiewicz,Robin,Norham RC,M,04:58:43
19,Walker,Ewan,Norham RC,M,04:59:17
20,Oliver,Jane,Deeside Runners,F,05:42:03
21,Harris,Nick,Rosendale,M,05:42:03
