RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Gallacher,Craig,Westerlands CCC,M,00:22:15
2,McInally,Ralph,Strathearn Harriers,M,00:22:45
3,Turnbull,Jonathan,Strathearn Harriers,M40,00:23:10
4,Gilmore,Iain,Carnethy HRC,M,00:24:13
5,Phillips,George,Westerlands CCC,M,00:26:01
6,McConnell,Morgan,Hartfell Hill Running,M,00:26:10
7,Rigby,James,Carnethy HRC,M,00:26:22
8,Cox,Andrew,Unattached,M40,00:26:31
9,Anderson,Adam,Hartfell Hill Runners,M50,00:26:34
10,Reid,Don,Westerlands CCC,M60,00:29:30
11,Mcinally,Hanna,Strathearn Harriers,F,00:29:50
12,Mott,Andrew,Westerlands CCC,M40,00:30:22
13,Weir,Jonathon,Unattached,M40,00:31:01
14,Gorgas,Steffen,Westerlands CCC,M50,00:31:06
15,Smith,Bruce,Lomond Hill Runners,M60,00:33:05
16,Pugh,Roderick,Kilmarnock Harriers,M60,00:33:11
17,Reid,Fraser,Westerlands CCC,M,00:34:20
18,Pryde,Gordon,Lomond Hill Runners,M60,00:34:36
19,Ledlie,Colin,Carnethy HRC,M50,00:34:45
20,Furse,Chris,Westerlands CCC,M50,00:35:25
21,Murgatroyd,Ian,Hartfell Hill Runners,M60,00:35:35
22,Heron,Ceana,Shettleston Harriers,F,00:36:26
23,Pflanz,Sebastian,Dumfries Running Club,M60,00:36:44
24,MacLeod,Murdo,Westerlands CCC,M70,00:37:38
25,Boyer,Alistair,Westerlands CCC,M40,00:38:02
26,Turnbull,Les,Norham RC,M70,00:38:45
27,Calvert,Emilie,Penicuik Harriers,F,00:39:48
28,Howie,Brian,Carnethy HRC,M70,00:45:59
29,Turner,Alexander,Unattached,M,00:57:04
30,Budgell,Kieran,Cosmics,M,00:29:05
31,Sheridan,Bob,Deeside Runners,M50,00:29:14
32,Wild,Jason,Cosmics,M50,00:29:20
33,Larmour,Colin,Cosmics,M50,00:29:42
34,Salaripour,Ardavon,Deeside Runners,M,00:29:57
35,Newman,Miles,Deeside Runners,M60,00:30:35
36,Heath,Kevin,Cosmics,M60,00:30:54
37,McInnes,Mhairi,Deeside Runners,F,00:31:15
38,Lornie,Graeme,Cosmics,M50,00:31:42
39,McLeod,Roddy,Metro Aberdeen,M50,00:31:52
40,Hall,Mark,Unattached,M60,00:32:28
41,Wilson,Anthony,Unattached,M50,00:32:39
42,Stephen,Jeffrey,Dufftown Jog Scotland,M60,00:33:00
43,Coombs,Roger,Deeside Runners,M60,00:33:16
44,Hamilton,Ian,Cosmics,M60,00:34:06
45,Smith,Faye,Deeside Runners,F50,00:35:06
46,Brooke,Sarah,Insch Trail Running Club,F,00:35:50
47,Lett,Linda,Deeside Runners,F60,00:36:25
48,Burgess,Warren,Deeside Runners,M60,00:38:23
49,Kentish,Amanda,Deeside Runners,F60,00:45:27
50,O'Hara,Christine,Jog Scotland Aboyne,F50,00:47:49
51,Collie,Carol,Insch Trail Running Club,F60,00:47:49
