RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Henry,Peter,Deeside Runners,M,00:36:00
2,Marshall,David,Cosmics,M,00:36:31
3,Wright,Joseph,Deeside Runners,M16,00:37:57
4,Ross,Jamie,Deeside Runners,M40,00:38:01
5,Stockton,Mark,Cosmics,M,00:38:21
6,Kerridge,Donald,Deeside Runners,M40,00:39:24
7,Young,Martin,MAROC,M,00:40:14
8,Hirst,David,Deeside Runners,M50,00:40:17
9,Sheridan,Bob,Cosmics,M40,00:40:22
10,Hyland,Liam,Deeside Runners,M,00:41:13
11,Wallis,Sally,Deeside Runners,F,00:41:24
12,Smith,Alan,Deeside Runners,M50,00:41:56
13,Croll,David,Deeside Runners,M50,00:42:09
14,Coombs,Roger,Deeside Runners,M50,00:42:20
15,Arthur,Dermid,Unattached,M50,00:42:24
16,Comber,Ayron,Garioch Road Runners,M40,00:42:26
17,McMahon,Frankie,Deeside Runners,M16,00:42:26
18,Chapman,Jake,MAROC,M16,00:43:06
19,Rendall,Samantha,Deeside Runners,F,00:43:32
19,Ingram,Richard,Cosmics,M40,00:43:32
21,Tandy,Mark,Deeside Runners,M40,00:43:49
22,De Boer,Izzy,Unattached,M,00:43:51
23,Larmour,Colin,Cosmics,M50,00:43:55
24,Wilson,Ian,Cosmics,M40,00:44:16
25,McMahon,Martin,Deeside Runners,M40,00:44:29
26,Entwistle,Marie,Deeside Runners,F40,00:44:48
27,Weir,Jonathan,Unattached,M,00:45:56
28,Hamilton,Ian,Cosmics,M50,00:46:03
29,Oliver,David,Deeside Runners,M50,00:46:13
30,Brennan,Brian,Westerlands,M60,00:46:17
31,Henderson,Katie,Deeside Runners,F,00:46:24
32,Wright,Hazel,MAROC,F,00:46:35
33,Mason,John,Banchory Runners,M50,00:47:28
34,Mcleod,Lucy,Aberdeen AC,F16,00:47:48
35,Mason,Abigail,Deeside Runners,F16,00:48:37
36,Kirk,Lachlan,Grampian Orienteers,M16,00:48:38
37,Mcleod,Roddy,Metro Aberdeen,M40,00:49:15
38,Bennett,Alan,MAROC,M40,00:49:30
39,Gooch,Matthew,MAROC,M16,00:50:55
40,Kirk,Dave,Grampian Orienteers,M40,00:52:25
41,Martin,Clare,Deeside Runners,F50,00:52:44
42,Wright,Denise,Deeside Runners,F50,00:54:01
43,Stirton,Joe,Deeside Runners,M50,00:54:55
44,Stewart,Elaine,Cosmics,F50,00:56:34
45,Serrell,Patrick,Unattached,M,00:58:08
