RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Donnelly,Colin,Cambuslang,M50,00:47:47
2,Marshall,Brian,Haddington,M40,00:47:58
3,Johnston,Fergus,Gala Harriers,M,00:48:24
4,Lauder,Dianne,Gala Harriers,F40,00:49:02
5,Cox,Andrew,Moorfoot Runners,M,00:49:14
6,Chisholm,Neil,Edinburgh Triathletes,M,00:49:31
7,Dougal,Darren,Moorfoot Runners,M40,00:49:56
8,Freshwater,Craig,Westerlands,M,00:50:47
9,Hobbs,Tom,Moorfoot Runners,M50,00:51:36
10,Andrew,Mike,Carnethy,M50,00:52:05
11,McDonald,Alasdair,Unattached,M,00:52:14
12,Lawrie,Andrew,Gala Harriers,M,00:52:23
13,Murray,Keith,Teviotdale Harriers,M50,00:52:55
14,Tullie,John,Teviotdale Harriers,M50,00:53:02
15,McGill,Tim,Norham,M50,00:53:04
16,Mcgovern,Michael,Moorfoot Runners,M40,00:53:53
17,Morgan,Charlotte,Carnethy,F40,00:53:58
18,Fraser,Nicol,Edinburgh Triathletes,M40,00:54:03
19,MacQueen,Douglas,Carnethy,M,00:54:30
20,Johnson,Bob,Gala Harriers,M50,00:54:55
21,Penny,Alastair,Stirling Uni,M,00:54:55
22,Davidson,Kenneth,Moorfoot Runners,M40,00:55:16
23,Pendrich,Neil,Unattached,M40,00:55:37
24,Walker,Scott,Unattached,M40,00:55:41
25,Veitch,Barry,Roxburgh Reivers,M40,00:55:47
26,Stephen,Jill,HBT,F,00:55:49
27,Anderson,Neil,Linlithgow,M50,00:55:50
28,Ridley,Susan,Edinburgh AC,F50,00:57:12
29,Duncan,Andy,Unattached,M50,00:57:52
30,Pickett,William,Norham,M50,00:58:02
31,McHugh,Derek,Teviotdale Harriers,M50,00:59:13
32,Cairns,Gillian,Pennicuk Harriers,F40,00:59:18
33,Elder,Alan,Moorfoot Runners,M50,01:01:38
34,O'Donnell,Frank,Galavanters,M,01:01:40
35,Molero,Luis,Lauderdale Limpers,M,01:02:04
36,Moss,Thomas,Unattached,M,01:02:53
37,Menu,Sebastien,Unattached,M,01:03:07
38,Bethune,Iain,Unattached,M,01:03:10
39,Purves,James,Gala Harriers,M50,01:03:43
40,McDermott,Andrew,Pennicuk Harriers,M,01:03:43
41,Horton,Stephen,Unattached,M40,01:04:06
42,Laing,Pete,Unattached,M50,01:04:38
43,Lockie,Duncan,Unattached,M,01:04:45
44,Khursheed,Amjad,Mossley Hill AC,M50,01:05:00
45,Pogson,Graham,Border Tri,M50,01:05:30
46,Burke,Iain,Unattached,M40,01:06:08
47,Best,Sally,Carnethy,M,01:06:25
48,MacEwen,Alex,Edinburgh AC,M60,01:07:38
49,Maass,Digby,Carnethy,M60,01:07:44
50,Campbell,Ian,Hunter Bog Trotters,M50,01:08:27
51,Lockie,Paul,Teviotdale Harriers,M40,01:08:34
52,Samuel,Alan,Teviotdale Harriers,M60,01:09:33
53,Gunn-Russell,Kenny,Harmony Athletic,M60,01:13:31
54,Young,Fiona,Unattached,M,01:13:48
55,Davidson,Stewart,Fife AC,M60,01:13:55
56,Coltman,Alan,Teviotdale Harriers,M40,01:14:24
57,Bevan,Imogen,Unattached,F,01:14:30
58,Fraser,Ron,Dundee RR,M50,01:14:44
59,Purves,George,Unattached,M50,01:14:53
60,Johnston,Lesley,Unattached,M,01:15:24
61,Moir,Andy,Unattached,M60,01:17:12
62,Riley,Ian,Unattached,M50,01:20:12
63,Birch,Frank,Teviotdale Harriers,M70,01:21:55
64,Purves,Judith,Unattached,F40,01:25:19
65,McAleese,Rachel,Lauderdale Limpers,M,01:26:54
66,Moss,Gerry,Gala Harriers,M50,01:27:28
67,O'Shea,Hilary,Unattached,F60,01:30:12
68,Davidson,Wendy,Unattached,F40,01:36:28
69,Beavon,Andrea,Unattached,F50,01:36:40
70,Colvin,Fiona,Unattached,F40,01:36:59
