RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Donnelly,Colin,Lochaber AC,M,00:41:21
2,Cummins,Dave,Highland Hillrunners,M,00:42:19
3,Smith,Tom,Lochaber AC,M,00:44:02
4,MacLean,Paul,Lochaber AC,M,00:44:49
5,Bannerman,Ross,Highland Hillrunners,M,00:44:50
6,Todd,Mari,Highland Hillrunners,F,00:45:41
7,Gill,Stephen,Kieth and District AC,M,00:46:30
8,Whyte,Graham,Inverness Harriers,M,00:46:34
9,Skinner,Billy,Inverness Hariers,M,00:46:44
10,Jervis,Graeme,Forres Harriers,M,00:47:08
11,Gallie,David,Inverness Harriers,M,00:49:01
12,Scott,Dawn,Lochaber AC,F,00:49:25
13,Grant,Miranda,Hunters Bog Trotters,F,00:49:47
14,Angus,Gerald,Kieth and District AC,M,00:50:39
15,Wardlaw,Eilidh,Hunters Bog Trotters,F,00:50:54
16,Wilson,Stewart,Inverness Harriers,M,00:51:25
17,Macleod,Ali,Highland Hillrunners,M16,00:51:44
18,Brett,Alex,Highland Hillrunners,M50,00:52:16
19,Jones,Graham,Unattached,M,00:52:43
20,MacLeod,Karen,Inverness Harriers,F,00:52:53
21,Harrison,Raymond,Unattached,M,00:53:01
22,Paterson,Eilidh,Highland Hillrunners,F,00:53:20
23,Rumgay,Ken,Lochaber AC,M,00:53:31
24,Beharrel,Malcolm,Nairn Roadrunners,M,00:53:34
25,Hodges,Adrian,Forres Harriers,M,00:54:26
26,Church,Richard,Unattached,M,00:55:17
27,MacLeod,Karen,Unatached,F,00:55:30
28,Boswell,Roger,Unattached,M50,00:56:08
29,Macmorren,Simon,West Wight Roadrunners,M,00:56:18
30,Hindell,Phil,Highland Hillrunners,M,00:57:03
31,Adams,Ian,Lochaber AC,M,00:57:55
32,MacLennan,Ian,Unattached,M,00:58:44
33,MacAuley,Sarah,Forres Harriers,F,01:00:44
34,White,Robert,Ullapool,M,01:01:10
35,Dodd,Eric,Highland Hillrunners,M,01:02:24
36,Lawton,Alasdair,Highland Hillrunners,M,01:02:29
37,Johnston,Michael,Unattached,M,01:02:39
38,Clark,Andrew,Highland Hillrunners,M,01:03:15
39,Reid,George,Unattached,M50,01:03:24
40,Ross,Samantha,Brora Roadrunners,F,01:03:59
41,Smith,Tilly,Deeside Runners,F,01:05:08
42,Piper,Claire,Forres Harriers,F,01:05:10
43,Macrae,Keith,Brora Roadrunners,M,01:05:33
44,Smith,Ron,Highland Hillrunners,M50,01:06:57
45,Rudkin,David,Unattached,M,01:07:04
46,McKechnie,John,Highland Hillrunners,M16,01:07:36
47,Cockburn,Alan,Brora Roadrunners,M,01:09:08
48,Paul,Brenda,Unattached,F,01:14:52
49,Crockard,Rosie,Millburn Harriers,F,01:16:54
50,McPherson,Stewart,Unattached,M,01:18:42
51,MacDonald,Alasdair,Brora Roadrunners,M,01:21:28
