RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Gollan,Ross,East Sutherland,M,00:38:05
2,Gollan,Eoghann,East Sutherland,M20,00:40:37
3,Beaven,Ally,Highland Hill Runners,M,00:41:00
4,Paterson,Robbie,Moray RR,M,00:41:50
5,Bee,Graham,Inverness Harriers,M,00:42:51
6,O`Donnell,Michael,Inverness Harriers,M,00:43:03
7,Nicolson,William,Highland Hill Runners,M40,00:43:16
8,Rogan,Paul,Moray RR,M40,00:43:27
9,Kneory,Charles,Highland Hill Runners,M,00:43:36
10,Burnett,Robin,Inverness Harriers,M40,00:43:39
11,Park,Luke,HBT,M,00:43:42
12,Keith,Alec,HBT,M50,00:43:46
13,Gollan,Ruairidh,East Sutherland,M,00:43:51
14,Gorman,Manny,Westerlands CCC,M50,00:43:59
15,Trevelyan,Jack,Highland Hill Runners,M40,00:44:19
16,Ward,Jack,Highland Hill Runners,M,00:44:20
17,Bartholemew,Douglas,Unattached,M,00:44:33
18,Coull,Eoin,Ross County,M40,00:45:06
19,Rowe-Leete,Daniel,Unattached,M,00:45:30
20,Keith,Megan,Inverness Harriers,F20,00:45:30
21,Morrison,Catriona,Highland Hill Runners,F40,00:46:12
22,Whiteside,Gavin,Highland Hill Runners,M40,00:46:23
23,MacDonald,Steve,Lochaber AC,M,00:46:50
24,Miller,Paul,Inverness Harriers,M40,00:47:11
25,Walmsley,Dan,Highland Hill Runners,M40,00:47:51
26,MacKintosh,Fraser,Highland Hill Runners,M50,00:47:52
27,Rogan,Kirstie,Moray RR,F,00:48:15
28,Williams,Luke,Inverness Harriers,M20,00:48:34
29,Rees,Halina,Fife AC,F,00:48:39
30,MacLennan,Iain,Highland Hill Runners,M40,00:49:00
31,Tindley,Georgia,HBT,F,00:49:14
32,Green,Colin,Moray RR,M40,00:49:25
33,Forrest,Stuart,Highland Hill Runners,M,00:49:30
34,Gullett,Phillipa,Highland Hill Runners,F,00:49:33
35,Smith,Alan,Deeside Runners,M50,00:49:35
36,Wilson,Stewart,Highland Hill Runners,M50,00:49:37
37,Szajd,Jan,Highland Hill Runners,M40,00:49:39
38,Duncan,Eric,Highland Hill Runners,M40,00:49:41
39,McDougall,Alasdair,Highland Hill Runners,M40,00:50:24
40,Smith,Christopher,Unattached,M,00:50:33
41,Bryson,Mark,Highland Hill Runners,M50,00:50:35
42,Wilkinson,Chris,Cairngorm Runners,M,00:50:46
43,Briffett,Graham,Highland Hill Runners,M40,00:50:58
44,Thompson,Vikki,Ross County,F,00:51:07
45,MacDonald,Dougie,Highland Hill Runners,M40,00:51:09
46,MacKay,Saunders,Unattached,M40,00:51:11
47,Melville,Peter,Unattached,M,00:52:06
48,Reid,Don,Westerlands CCC,M60,00:52:11
49,Weir,Jonathan,Unattached,M40,00:52:18
50,Cameron,Hilary,Forres Harriers,F40,00:52:43
51,MacDonald,Iain,Forres Harriers,M50,00:53:01
52,Taylor,Gordie,Highland Hill Runners,M50,00:53:18
53,Bryan,David,East Sutherland,M40,00:53:31
54,Thompson,Ben,Unattached,M,00:53:41
55,MacLean,Robert,Ross County,M50,00:53:44
56,MacKenzie,Morvern,Highland Hill Runners,F,00:53:45
57,MacDonald,Brian,Lochaber AC,M40,00:54:14
58,Craft,Iona,Moray RR,F,00:54:22
59,Jennings,Richard,Unattached,M40,00:54:26
60,Pott,Tim,Forres Harriers,M50,00:54:34
61,Hay,Lynsey,Linlithgow AC,F,00:54:58
62,MacFadyen,Gary,Forres Harriers,M50,00:55:04
63,Whyte,Graham,Inverness Harriers,M60,00:55:19
64,Dance,Rachel,Unattached,F,00:55:45
65,Moffat,John,Highland Hill Runners,M50,00:55:53
66,Slezas,Michael,Lochaber AC,M,00:55:58
67,Sutherland,Alex,Highland Hill Runners,M60,00:56:41
68,Wilson,Neil,Unattached,M50,00:57:41
69,Bowman,Angus,Lomond HR,M60,00:58:17
70,Reivonen,Satu,Highland Hill Runners,F,00:58:28
71,MacKinnon,Vikki,Lochaber AC,F40,00:58:47
72,Coull,Lorraine,Ross County,F40,00:58:52
73,Lathem,Helen,Highland Hill Runners,F,00:59:00
74,Bakermans,Manouk,Unattached,F,00:59:06
75,Gilmour,Mairi,Westerlands CCC,F,00:59:39
76,Buchheim,Lana,Highland Hill Runners,F,00:59:45
77,Barnett,Wesley,Highland Hill Runners,M,00:59:46
78,Lyons,Ewan,Unattached,M40,00:59:48
79,Wilson,Colin,Lomond HR,M50,00:59:55
80,Hammonds,Claire,Unattached,F,01:00:00
81,Wilson,Joan,Lomond HR,F50,01:00:01
82,Rae,Susan,Moray RR,F,01:00:07
83,Chapman,Andy,Cosmics,M40,01:00:47
84,McCormack,Cath,Highland Hill Runners,F40,01:01:25
85,McKechnie,Russell,Highland Hill Runners,M50,01:01:32
86,Duncan,David,Ochils,M60,01:01:33
87,McGrory,Sarah,Ross County,F,01:02:36
88,Sanchez-Garcia,Oscar,Unattached,M40,01:03:02
89,MacKenzie,Morvern,Jog Scotland,F,01:03:03
90,Arthur,Graham,Highland Hill Runners,M60,01:03:22
91,Hammonds,Mark,Unattached,M40,01:04:17
92,Oikkonen,Kaisa,Forres Harriers,F,01:04:34
93,Boon,Paula,Forres Harriers,F40,01:04:49
94,Pearkes,Catherine,Unattached,F40,01:05:08
95,Paterson,Hannah,North Highland Harriers,F,01:05:33
96,Polak,Jo,Highland Hill Runners,F50,01:06:02
97,Trevelyan,Maggie,Unattached,F40,01:06:18
98,Bell,Sharon,Inverness Harriers,F40,01:07:35
99,Gray,Kim,Jog Scotland,F,01:07:36
100,Bowman,Jean,Lomond HR,F60,01:08:22
101,Abah,Ndurie,Unattached,F,01:09:08
102,Cook,Gina,Unattached,F,01:09:58
103,Poszynski,Katrina,Westerlands CCC,F,01:10:26
104,MacInnes,Susan,Highland Hill Runners,F50,01:11:01
105,Stuart,Aileen,Unattached,F40,01:11:41
106,Clark,Monica,Unattached,F40,01:14:42
107,Stevens,Bernie,Unattached,M40,01:25:00
108,Muirhead,Carol,Unattached,F50,01:34:23
