RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Beaven,Ally,Highland HR,M,00:40:44
2,Lennox,Gordon,Inverness Harriers,M,00:41:12
3,Paterson,Robbie,Moray RR,M,00:41:19
4,O`Donnell,Michael,Inverness Harriers,M,00:41:48
5,Trevelyan,Jack,Highland HR,M40,00:42:57
6,Keith,Alec,HBT,M50,00:43:36
7,Hickey,Hamish,Ross County AC,M,00:43:54
8,Stewart,Mike,Keith & District AAC,M50,00:44:28
9,Cabrera Valdes,Francisco Javier,Highland HR,M,00:44:33
10,Rogan,Paul,Moray RR,M40,00:44:37
11,Coull,Eoin,Ross County AC,M40,00:44:49
12,Williams,Luke,Inverness Harriers,M,00:45:04
13,Henry,Peter,Deeside Runners,M,00:45:33
14,Burnett,Robin,Inverness Harriers,M40,00:45:44
15,Miller,Paul,Inverness Harriers,M40,00:46:34
16,Faulkner,Calum,Highland HR,M,00:46:43
17,Macdonald,Steve,Lochaber AC,M,00:47:11
18,Grosdanoff,Scott,Highland HR,M,00:47:59
19,Ross,Jamie,Deeside Runners,M40,00:48:17
20,Velzian,Ally,Inverness Harriers,M,00:48:25
21,Forrest,Stuart,Highland HR,M,00:48:34
22,Knoery,Charles,Unattached,M,00:48:39
23,Simpson,Geoff,HBT,M50,00:48:57
24,Briffett,Graham,Highland HR,M40,00:49:06
25,Krogulec,Waldemar,Highland HR,M,00:49:07
26,MacKenzie,Derek,Inverness Harriers,M,00:49:35
27,Wilson,Stewart,Inverness Harriers,M50,00:49:42
28,Sutherland,Michael,North Highland Harriers,M50,00:49:51
29,Urquhart,John,Keith & District AAC,M50,00:50:00
30,Rogan,Kirstie,Moray RR,F,00:50:38
31,Macdonald,Dougie,Highland HR,M40,00:50:50
32,Mackie,Eugene,Highland HR,M,00:50:54
33,Campbell,Graeme,Inverness Harriers,M50,00:51:02
34,Wallace,Craig,Highland HR,M,00:51:25
35,MacCulloch,Stuart,Inverness Harriers,M,00:51:28
36,MacInnes,Garry,Carnethy,M50,00:51:46
37,Wilson,Ian,Cosmics,M40,00:51:46
38,Kinge,Mark,Forres Harriers,M,00:51:56
39,Armitage,Rachel,Aberdeen AAC,F,00:52:02
40,Chatburn,Richard,Highland HR,M40,00:52:06
41,Gordon,Martin,Triathlon Inverness,M40,00:52:39
42,Bryan,David,East Sutherland,M40,00:52:51
43,Malgrew,Kenny,North Highland Harriers,M,00:52:56
44,Cameron,Hilary,Forres Harriers,F40,00:53:03
45,Maclean,Robert,Unattached,M50,00:53:13
46,Sutherland,Ryan,North Highland Harriers,M,00:53:53
47,Paterson,Paul,Inverness Harriers,M,00:54:08
48,Wigget,Jon,Jog Scotland,M40,00:54:24
49,Limbrick,Rachel,Highland HR,F,00:54:34
50,Setford,Steve,Unattached,M50,00:54:42
51,MacDonald,Brian,Lochaber AC,M,00:54:59
52,Hall,Andy,Highland HR,M,00:55:04
53,Macdonald,Sarah,Lochaber AC,F,00:55:19
54,Cormack,Conor,Unattached,M,00:55:37
55,Bain,Julien,Highland HR,M,00:56:26
56,Macleod,John,Inverness Harriers,M50,00:56:33
57,Howieson,Michael,Highland HR,M40,00:56:36
58,MacFadyen,Gary,Forres Harriers,M50,00:56:42
59,Dent,Matthew,Unattached,M40,00:57:04
60,Sneddon,George,Highland HR,M50,00:57:08
61,Fiddes,Ben,Inverness Harriers,M,00:58:04
62,Morrison,Angus,Garioch RR,M40,00:58:10
63,Huc,Ewan,Muir of Ord Jog Scotland,M40,00:58:14
64,Cowan,Lachlan,Unattached,M40,00:58:18
65,Burnside,Steven,Highland HR,M40,00:59:13
66,Slezas,Michael,Lochaber AC,M,00:59:46
67,Duncan,David,Ochils,M60,01:00:05
68,Hall,Jim,Badenoch,M60,01:00:33
69,Hughes,Siana,Unattached,F,01:01:48
70,Mcleod,Rachel,Glasgow Tri Club,F,01:02:00
71,Heycock,Lucy,Unattached,F50,01:03:07
72,Piper,Claire,Highland HR,F40,01:04:03
73,Pearks,Catherine,Unattached,F40,01:04:17
74,Arthur,Graham,Highland HR,M60,01:04:17
75,Lewis,Gary,Ullapool RC,M50,01:05:21
76,Mcgrory,Sarah,Unattached,F,01:05:57
77,Polak,Jo,Highland HR,F50,01:06:56
78,Beck,Sharon,Inverness Harriers,F40,01:09:11
79,Swindells,Howard,Dark Peak,M60,01:10:33
80,Hince,Andrew,Unattached,M50,01:10:55
81,Mason,Louise,Keswick AC,F,01:17:15
82,Wilson,Charlotte,Unattached,F,01:22:27
83,Brown,Christine,Jog Scotland,F50,01:37:54
