RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
46,MacFadyen,Gary,Forres Harriers,M40,00:54:32
47,McDougall,Alasdair,Highland Hill Runners,M40,00:54:48
48,Fraser,Peter,Inverness Harriers,M,00:54:51
49,Limbrick,Rachel,Highland Hill Runners,F,00:54:54
50,Ross,Alan,Unattached,M,00:55:16
51,Mackie,Shona,Highland Hill Runners,F,00:55:16
52,Weir,Jonathan,Unattached,M,00:55:22
53,Chatburn,Richard,Unattached,M40,00:55:25
54,Skinner,Billy,Inverness Harriers,M40,00:55:29
55,Watson,Alastair,Highland Hill Runners,M50,00:55:32
56,Faulkener,Calum,Highland Hill Runners,M,00:55:34
57,Christie,Sandy,North Highland Harriers,M50,00:55:58
58,Garland,Simon,Moray Road Runners,M40,00:56:05
59,MacDonald,Diana,Highland Hill Runners,F,00:56:08
60,Bryan,David,East Sutherland,M40,00:56:30
61,Wallace,Craig,Highland Hill Runners,M,00:56:34
62,MacGregor,Iain,Unattached,M40,00:56:38
63,Gorman,Duncan,Westerlands,MU20,00:56:39
64,Dent,Matthew,Unattached,M,00:56:47
65,Kerr,Hamish,Ross County AC,MU20,00:56:48
66,Duncan,David,Ochil Hill Runners,M60,00:56:49
67,MacLean,Robert,Unattached,M50,00:56:51
68,Keith,Rachel,Inverness Harriers,FU20,00:57:03
69,Barr,Nick,Forres Harriers,M50,00:57:43
70,Earnshaw,Colin,North Highland Harriers,M40,00:57:44
71,Innes,Scott,East Sutherland,M,00:58:03
72,Munro,Rhuairidh,Unattached,MU20,00:58:06
73,MacKenzie,Gavin,Unattached,M,00:58:41
74,McRitchie,Susan,Forres Harriers,F40,00:58:59
75,Sneddon,George,Highland Hill Runners,M40,00:59:01
76,Wilson,Joan,Lomond Hill Runners,F50,00:59:18
77,Bowman,Angus,Lomond Hill Runners,M50,00:59:35
78,Huc,Ewan,Muir of Ord Jog Scotland,M40,00:59:36
79,Urquhart,Darren,Unattached,M40,00:59:43
80,Munro,Scott,Lochtayside,M40,00:59:45
81,MacLeod,John,Inverness Harriers,M50,00:59:47
82,Kerr,Jill,Highland Hill Runners,F40,00:59:49
83,Wilson,Colin,Lomond Hill Runners,M50,00:59:52
84,Boocock,Katy,Highland Hill Runners,F50,00:59:55
85,MacDonald,Lynsey,Inverness Harriers,F,00:59:59
86,Gaffney,Paul,North Highland Harriers,M,01:00:04
87,Brennan,Brian,Westerlands,M60,01:00:26
88,MacRae,William,Highland Hill Runners,M60,01:00:34
89,Sharpe,Jodi,Inverness Harriers,F40,01:00:35
90,Oliver,David,Deeside Runners,M50,01:00:39
91,Orr,Colin,Unattached,M,01:00:39
92,Orr,Euan,Unattached,M,01:00:40
93,Davidson,Harley,Inverness Harriers,M,01:00:47
94,MacKay,Connor,Unattached,MU20,01:01:13
95,Burnside,Steven,Unattached,M,01:01:16
96,Smith,Chris,Unattached,M,01:01:21
97,McLean,Kevin,Unattached,M,01:01:42
98,Mackie,Eugene,Unattached,M,01:02:27
99,Wood,Kirsty,North Highland Harriers,F,01:02:56
100,Barr,Kathryn,Forres Harriers,FU20,01:03:32
101,Rothe,Lucie,Muir of Ord Jog Scotland,F,01:03:49
102,Holloway,John,Forres Harriers,M50,01:03:50
103,Dawson,Tim,Highland Hill Runners,M50,01:04:07
104,Laird,Jacqui,INVOC,F40,01:04:11
105,Hafiz,Edwin,Unattached,M50,01:04:42
106,Cleghorn,Julie,East Sutherland,F40,01:05:55
107,Swindells,Howard,Dark Peak,M60,01:06:41
108,Piper,Claire,Highland Hill Runners,F40,01:07:00
109,Phillips,Robert,Unattached,M,01:07:37
110,Leslie,Judy,Forres Harriers,F50,01:07:57
111,Oliver,Jane,Deeside Runners,F50,01:08:35
112,Sigley,Sarah,Highland Hill Runners,F,01:09:10
113,Bowman,Jean,Lomond Hill Runners,M50,01:09:59
114,Reid,George,Triathlon Inverness,M60,01:10:45
115,Stuart,Aileen,Unattached,F40,01:11:00
116,Bryan,Rebekah,East Sutherland,FU20,01:11:12
117,Thom,Aileen,Unattached,F,01:14:27
118,Brown,Stephanie,Muir of Ord Jog Scotland,F,01:14:30
119,Quate,Jim,Unattached,M40,01:14:31
120,Ross,Lee,Inverness Harriers,M50,01:16:04
121,Ross,Iain,Inverness Harriers,M50,01:16:07
122,Bremner,Fiona,North Highland Harriers,F50,01:17:48
123,Acheson,Claire,Triathlon Inverness,F,01:17:55
124,MacKay,Fiona,Inverness Harriers,F50,01:19:53
125,MacKay,Leslie,North Highland Harriers,M40,01:21:15
126,Wallace,Sheila,Muir of Ord Jog Scotland,F50,01:21:17
127,Dustan,Wendy,Inverness Harriers,F50,01:21:48
128,Spencer,Shona,Forres Harriers,F50,01:22:08
129,Gage,Mike,Muir of Ord Jog Scotland,M60,01:25:33
130,Main,Sylvia,Inverness Harriers,F60,01:28:39
131,Gage,Val,Muir of Ord Jog Scotland,F60,01:29:21
132,Lornie,Jennifer,Inverness Harriers,F,01:30:05
133,Barrie,Elaine,Inverness Harriers,F40,01:33:51
134,Jarvie,Charlie,Inverness Harriers,M60,01:33:51
