RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Lennox,Gordon,Inverness Harriers,M,00:40:35
2,Gomersall,Tim,Highland Hill Runners,M,00:40:47
3,Wilby,David,Highland Hill Runners,M,00:41:02
4,O'Donnell,Michael,Inverness Harriers,M,00:41:19
5,Trevelyan,Jack,Highland Hill Runners,M,00:42:16
6,Whiteside,Gavin,Highland Hill Runners,M,00:42:42
7,Henry,Peter,Deeside Runners,M,00:42:48
8,Gorman,Manny,Westerlands,M40,00:42:50
9,Keith,Alec,Inverness Harriers,M50,00:42:58
10,Wilby,Andrew,Highland Hill Runners,M40,00:43:13
11,Rogan,Paul,Forres Harriers,M40,00:43:21
12,Macrae,Andrew,Inverness Harriers,M40,00:43:29
13,Kitching,Calum,Deeside Runners,M,00:43:52
14,Malcolm,Stuart,Highland Hill Runners,M40,00:44:04
15,Nicolson,Willie,Highland Hill Runners,M40,00:45:24
16,MacFadyen,Anna,Forres Harriers,F,00:45:28
17,Coupar,Alasdair,East Sutherland,M,00:45:49
18,Miller,Paul,Inverness Harriers,M40,00:45:54
19,Gregg,Steven,Highland Hill Runners,M,00:46:00
20,Williams,Francis,INVOC,M40,00:46:09
21,Gertig,Helen,Inverness Harriers,F,00:47:02
22,Meek,Ian,Highland Hill Runners,M50,00:47:15
23,Brosdamont,Scott,Unattached,M,00:47:22
24,Davie,Moira,Forres Harriers,F,00:47:23
25,Pearks,David,Highland Hill Runners,M40,00:47:36
26,Maclennan,Iain,Highland Hill Runners,M40,00:47:47
27,MacDonald,Dougie,Highland Hill Runners,M40,00:48:01
28,Hassan,Grant,Inverness Harriers,M,00:48:24
29,Coull,Eoin,Ross County AC,M40,00:48:37
30,Urquhart,John,Keith,M50,00:48:42
31,Gill,Stephen,Keith,M40,00:48:46
32,Wilson,Stewart,Inverness Harriers,M40,00:48:52
33,Forrest,Stuart,Highland Hill Runners,M,00:49:14
34,Rogan,Kirstie,Forres Harriers,F,00:49:20
35,Stewart,Mike,Keith,M50,00:49:40
36,Maclennan,Graham,Inverness Harriers,M40,00:49:41
37,Marwick,Caroline,Inverness Harriers,F,00:50:24
38,Mackenzie,Gavin,Unattached,M,00:50:35
39,Sutherland,Michael,North Highland Harriers,M50,00:51:31
40,Cameron,Hilary,Forres Harriers,F40,00:52:11
41,Parker,Graham,Highland Hill Runners,M40,00:52:18
42,Bryan,David,Unattached,M40,00:52:30
43,Crawford,Adam,Inverness Harriers,M,00:52:44
44,Bass,Owen,Deeside Runners,M50,00:53:04
45,Hickey,Hamish,Ross County AC,M,00:53:12
46,Taylor,Gordie,Highland Hill Runners,M50,00:53:12
47,Maclean,Robert,Unattached,M50,00:53:21
48,Mackenzie,Derek,Unattached,M,00:53:29
49,Smith,Christopher,Unattached,M,00:53:33
50,Orr,Euan,Unattached,M,00:53:34
51,Maclean,Kevin,Unattached,M,00:53:41
52,MacFadyen,Gary,Forres Harriers,M50,00:53:43
53,Angus,Gerald,Keith,M50,00:54:03
54,Grant,Rhona,Highland Hill Runners,F,00:54:37
55,Wilby,Sue,Highland Hill Runners,F40,00:54:50
56,Weir,Jonathan,Unattached,M,00:54:57
57,Wilby,Raymond,Highland Hill Runners,M60,00:55:07
58,Calder,Graham,Ben Wyviss CC,M40,00:56:28
59,Boocock,Katy,Highland Hill Runners,F50,00:56:43
60,Sinclair,Finlay,Unattached,M,00:56:50
61,Douglas,David,Unattached,M40,00:56:52
62,Innes,Scott,Highland Hill Runners,M,00:57:01
63,Mackie,Eugene,Vegan Runners,M,00:57:03
64,Walker,Ian,North Highland Harriers,M,00:57:08
65,Wallace,Craig,Highland Hill Runners,M,00:57:40
66,Stewart,Simon,Unattached,M40,00:58:05
67,Bowman,Angus,Lomond Hill Runners,M60,00:58:17
68,Sneddon,George,Highland Hill Runners,M40,00:58:31
69,MacDonald,Sanders,North Highland Harriers,M,00:58:37
70,Oliver,David,Deeside Runners,M50,00:58:51
71,Maciver,David,Unattached,M,00:58:58
72,Britain,Fran,Forres Harriers,F40,00:59:06
73,Munro,Scott,Lochtayside,M,00:59:21
74,Burnside,Steven,Highland Hill Runners,M40,00:59:54
75,Ross,Stuart,Highland Hill Runners,M,01:00:00
76,Macpherson,Shona,Unattached,F,01:00:07
77,Hall,Jim,Badenoch,M60,01:00:22
78,MacDonald,Stephen,Unattached,M40,01:00:23
79,Sharpe,Jodi,Inverness Harriers,F40,01:00:33
80,Arthur,Graham,Highland Hill Runners,M60,01:00:42
81,Macleod,John,Inverness Harriers,M50,01:01:19
82,Blackley,Lisa,Unattached,F,01:01:31
83,Ross,Alan,Unattached,M40,01:01:32
84,Walker,Grant,Unattached,M,01:01:35
85,Wilson,Joan,Lomond Hill Runners,F50,01:01:58
86,Rothe,Lucie,Muir Of Ord Jog Scotland,F,01:02:12
87,Munro,Eleanor,Keith,F40,01:02:30
88,Wilson,Colin,Lomond Hill Runners,M50,01:02:50
89,Aitken,Richard,Unattached,M40,01:03:15
90,Ferguson,Peter,Highland Hill Runners,M60,01:03:20
91,Oliver,Jane,Deeside Runners,F50,01:07:25
92,Murdoch,Ray,Unattached,M60,01:09:05
93,Bryan,Rebekah,East Sutherland,F,01:10:57
94,Phillips,Robert,Unattached,M,01:12:39
95,Harris,Aaron,North Highland Harriers,M,01:14:05
96,McCulloch,Belinda,Tain,F50,01:14:09
97,Stuart,Aileen,Alness,F40,01:19:20
98,Whiteside,Gordon,Unattached,M60,01:24:00
