RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Whitehead,Dan,Cosmics,MS Record,00:28:14
2,Marshall,Brian,HELP,M40,00:28:23
3,Sullivan,Matt,Shettleston,MS,00:29:16
4,Peachey,Simon,Cosmics,MS,00:29:29
5,Smith,Tom,Lochaber,MS,00:29:54
6,Gorman,Manny,Westies,M40,00:30:15
7,Mitchell,Craig,Lochaber,MS,00:30:23
8,Fairmaner,Bill,Fife AC,M40,00:30:29
9,Gallagher,Ronnie,Carnethy,M50,00:30:34
10,Simpson,Peter,Carnegie,M50,00:30:47
11,Smith,Bruce,Carnethy,M40,00:30:58
12,Davis,Adrian,Carnethy,M40,00:31:07
13,Whitehead,Clare,Cosmics,FS Record,00:31:09
14,Winter,Stephen,Shettleston,MS,00:31:24
15,Smith,Alan,Deeside,M50,00:31:34
16,Crowe,Des,Shettleston,M40,00:31:36
17,Bossard,Michael,Lochaber,MS,00:31:41
18,Laing,Martin,Fife AC,M50,00:31:43
19,Fallon,Steven,Carnethy,M40,00:31:49
20,Malcolm,Stuart,Highland HR,M40,00:31:55
21,Mitchell,John,Carnethy,MS,00:32:01
22,Higginbottom,Mark,Carnethy,M40,00:32:02
23,Buchanan,Catriona,Ochils,FS,00:32:04
24,Theaker,Damien,Helensburgh,M50,00:32:18
25,Anderson,Adam,Carnethy,M40,00:32:31
26,Sealy,Alan,Deeside,M40,00:32:44
27,Bennet,Sandy,Carnegie,M40,00:33:03
28,Judge,Kevin,Carnethy,MS,00:33:28
29,Fraser,Gary,Ochils,M40,00:33:36
30,O'Shea,Emma,Deeside,FS,00:33:40
31,Love,Craig,Dundee HH,MS,00:33:45
32,Anderson,Laurie,Fife AC,M50,00:33:56
33,Larmour,Colin,Cosmics,M40,00:33:58
34,Arnott,Neil,Lochaber,M40,00:34:03
35,Mestecky,Phil,Strathearn H,M40,00:34:05
36,Bass,Owen,Deeside,M40,00:34:05
37,King,Steven,Carnegie,MS,00:34:06
38,Blomfield,Oliver,Lochaber,MS,00:34:15
39,Oldham,Veronique,Cosmics,F40,00:34:18
40,Evans,Siobhan,Forres,FS,00:34:23
41,Cameron,Gordon,Carnethy,M50,00:34:37
42,Hulme,Martin,Corstorphine,M60,00:34:38
43,Martin,Tony,Fife AC,M50,00:34:41
44,Pott,Tim,Forres,M40,00:34:50
45,Scott,Tom,Fife AC,M60,00:34:52
46,Higginbottom,Jacqui,Carnethy,F40,00:34:59
47,Hughes,Gary,Deeside,MS,00:35:04
48,Bain,Andy,MAROC,M40,00:35:08
49,Dickson,David,Garscube,M50,00:35:27
50,Paton,Derek,Carnethy,M40,00:35:35
51,Galbraith,Jim,Giffnock North,M50,00:36:03
52,Mitchell,Dave,Dundee HH,M40,00:36:16
53,Milligan,Douglas,Solway,M60,00:36:24
54,Forrest,Stewart,Highland HR,MS,00:36:31
55,Hendry,Peter,Deeside,MS,00:36:47
56,Buchanan,Peter,Ochils,M50,00:36:52
57,Robertson,Adrian,Unatt,MS,00:36:55
58,Byrne,Sara,Lochaber,FS,00:37:02
59,Duncan,David,Ochils,M50,00:37:08
60,McLeod,Murdo,Westies,M50,00:37:20
61,Bryan,David,East Sutherland,MS,00:37:22
62,Sheridan,Bob,Cosmics,M40,00:37:29
63,Chapman,David,Unatt,MS,00:37:46
64,Brennan,Brian,Westies,M50,00:37:50
65,Smith,Alex,Unatt,MS,00:37:50
66,Weir,Jonathon,Unatt,MS,00:38:19
67,Campbell,Neil,Carnegie,M40,00:38:32
68,Finlay,Alayne,Ochils,FS,00:38:38
69,Adams,Keith,Westies,M50,00:38:41
70,Burt,Louise,Fife AC,F40,00:38:45
71,Wilson,Colin,Carnethy,M40,00:38:47
72,McLean,Herbie,Lothian,M60,00:38:48
73,Clark,David,Unatt,MS,00:38:53
74,Hamilton,Anita,Cosmics,F50,00:39:01
75,Turner,David,Unatt,M40,00:39:06
76,Duff,Bill,Carnegie,M60,00:39:10
77,Johnston,Stephen,Milburn H,M40,00:39:19
78,Burns,Keith,Carnethy,M60,00:39:24
79,McEwan,Linda,Lochaber,F40,00:39:42
80,Mowbray,Megan,HBT,FS,00:39:47
81,Eiser,Dave,Ochils,MS,00:39:55
82,Legge,Sarah,Fife AC,FS,00:40:11
83,Kelsall,Fiona,Ochils,F40,00:40:23
84,Ritchie,Hilary,Fife AC,F40,00:40:30
85,Davidson,Chris,Carnegie,MS,00:40:55
86,Anderson,Joanne,Carnethy,F40,00:41:11
87,Smith,Tilly,Deeside,F50,00:41:47
88,Stewart,Elaine,Cosmics,F50,00:42:04
89,Seed,Matthew,Unatt,M40,00:42:05
90,Wilson,Joan,Carnethy,F40,00:42:09
91,McPherson,Hugh,Unatt,M60,00:42:19
92,Jumelle,Jean,Carnethy,M50,00:42:25
93,Headley,Phillipa,Carnethy,F40,00:42:36
94,Smith,Anne,Cosmics,F40,00:42:52
95,Love,Charlie,Dundee HH,M60,00:42:54
96,Perez,Ana,Carnethy,FS,00:43:17
97,Garcia,Ramon,Carnethy,M40,00:43:17
98,Kilpatrick,Deborah,Carnethy,FS,00:43:22
99,Bass,Ursula,Deeside,F40,00:43:27
100,Orr,Ernie,Lochaber,M60,00:43:28
101,Sinclair,Melanie,Carnegie,FS,00:43:44
102,Ross,Niall,Inverness H,MU16,00:43:51
103,Scott,Elspeth,Westies,F40,00:44:20
104,Grainger,Moira,Fife AC,F40,00:44:21
105,Clunas,Gillian,Cosmics,F50,00:44:22
106,Baxter,Peter,Westies,M50,00:44:22
107,Cox,Ian,Unatt,MS,00:44:27
108,Friend,Kate,Carnethy,F40,00:44:34
109,McKay,Fiona,Cosmics,F40,00:45:10
110,Hughes,Bob,Ochils,M50,00:45:43
111,Bryan,Rebekah,East Sutherland,FU16,00:46:46
112,Mestecky,Rowan,Strathearn H,F40,00:46:58
113,Baer,Sofia,Reindeer Ramblers,FS,00:47:05
114,Owen,Ceris,Reindeer Ramblers,FS,00:50:56
115,McManus,Ian,Irvine,M60,00:51:18
116,Johnston,Alison,HBT,F40,00:59:37
117,Lemoncello,Phyllis,Fife AC,F60,01:04:28
