RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Wright,Joseph,Deeside Runners,M,00:29:38
2,Greig,Kyle,Metro Aberdeen,M,00:29:47
3,Cope,David,Howgill Harriers,M,00:29:59
4,Winter,Stephen,Shettleston Harriers,M40,00:30:27
5,Grenier,Laurent,Unattached,M,00:31:09
6,Creber,Ross,Unattached,M,00:31:12
7,Miller,Ruaridh,Central AC,M,00:32:19
8,Pringle,Stuart,Deeside Runners,M40,00:33:18
9,Walmsley,Dan,Highland Hill Runners,M40,00:33:19
10,Ackroyd,Ethan,West Cheshire AC,M,00:33:29
11,Marwick,Caroline,Inverness Harriers,F,00:33:54
12,Urquhart,John,Keith & Distict AC,M50,00:34:49
13,Pott,Tim,Forres Harriers,M50,00:36:57
14,Higginbottom,Mark,Unattached,M50,00:37:05
15,Normand,Ivor,HBT,M50,00:37:23
16,Angus,Gerald,Keith & District AC,M50,00:37:46
17,Schlosser,Sebastian,Ruderhinger Runners,M,00:38:26
18,Sutherland,Ally,Cosmics,M40,00:38:30
19,McFall,Andrew,Unattached,M,00:38:38
20,Robertson,Iona,Moray Road Runners,F,00:38:45
21,Main,Geoff,Highland Hill Runners,M40,00:39:18
22,Sharp,Hannah,Unattached,F,00:40:18
23,Simpson,Eric,Jog Scotland Kintore,M60,00:40:43
24,Bakermans,Manouk,Highland Hill Runners,F,00:40:50
25,Irvine,Gill,Highland Hill Runners,F50,00:40:54
26,Yuill,Andre,Unattached,M,00:40:55
27,Entwistle,Marie,Deeside Runners,F40,00:41:47
28,Hall,Andy,Unattached,M,00:43:44
29,McFall,Zuzana,Unattached,F,00:44:17
30,Duncan,David,Ochill Hill Runners,M60,00:45:15
31,Sim,Andrew,Carnegie Harriers,M50,00:45:36
32,Wallace,Paul,Unattached,M40,00:54:00
