RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Espie,James,Deeside Runners,M,00:28:47
2,Coupar,Alasdair,East Sutherland AC,M,00:30:46
3,Manson,Ian,Unattached,M,00:30:56
4,Cumming,Alex,Corstorphine AC,M,00:31:25
5,Cassidy,Scott,Moray Road Runners,M,00:31:41
6,Henry,Peter,Deeside Runners,M,00:32:48
7,Forrest,Stuart,Highland Hill Runners,M,00:34:08
8,Preiss,Alastair,Ochil HR,M40,00:34:47
9,Green,Colin,Moray Road Runners,M40,00:34:52
10,Ovenstone,Keith,Corstorphine AC,M,00:35:25
11,Clark,Liam,Aberdeen AC,M16,00:35:32
12,Williamson,Jason,Cosmic HB.,M40,00:36:08
13,Angus,Gerald,keith & District AC,M50,00:36:17
14,Ingram,Richard,Cosmic HB.,M40,00:36:35
15,Bass,Owen,Deeside Runners,M50,00:37:26
16,Smith,Alex,Unattached,M,00:37:05
17,O'Laughlin,Liam,Unattached,M40,00:39:35
18,Clark,David,Cosmic HB.,M40,00:39:38
19,Parminter,John,Blackcombe,M40,00:41:45
20,Kennedy,Steve,Lochaber AC,M50,00:41:54
21,Rattray,Ed,Dufftown JS,M40,00:42:06
22,Duncan,David,Ochil HR,M60,00:43:13
23,De Kesel,Gino,Unattached,M40,00:43:22
24,Hodkinson,Sarah,Cosmic HB.,F,00:43:43
25,Norby,Andrew,Unattached,M16,00:44:24
26,Norby,Ben,Unattached,M,00:44:45
27,Clark,Lesley,Cosmic HB.,F40,00:45:03
28,Williams,Rupert,Cosmic HB.,M50,00:45:43
29,Gyles,Luke,Unattached,M,00:45:56
30,Kidd,John,Unattached,M50,00:47:34
31,Smith,Linda,Moray Road Runners,F50,00:48:24
32,Kilpatrick,Deborah,Ochil HR,F,00:48:55
33,Campbell,Rod,Cosmic HB.,M60,00:50:56
34,McIntyre,Alan,Unattached,M,00:53:58
35,Gyles,Peter,Unattached,M50,00:55:15
36,McPherson,Lachie,Unattached,M60,00:56:18
37,Milne,Sandy,Unattached,M60,00:57:26
38,Taylor,Sue,Cosmic HB.,F60,01:01:42
