RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,McCall,Andrew,Greenock Glenpark Harriers,M,00:32:01
2,Alexander,Sam,Westerlands CCC,M,00:32:32
3,Riach,David,Westerlands CCC,M40,00:32:34
4,Butler,Ian,Shettleston Harriers,M,00:32:44
5,O'Neill,Owen,Westerlands CCC,M,00:33:48
6,Glencorse,Colin,Kilmarnock H&AC,M,00:33:58
7,Stevenson,John,Ochil Hill Runners,M50,00:34:36
8,Hyett,Graeme,Inverclyde AC,M,00:34:40
9,McLean,Alan,UA,M40,00:34:44
10,Theaker,Damien,Helensburgh AAC,M50,00:35:06
11,Haining,Keith,Kilmarnock H&AC,M40,00:35:21
12,Patterson,Malcolm,Shettleston Harriers,M50,00:35:24
13,McLaughlin,Danny,Greenock Glenpark Harriers,M50,00:35:50
14,Dickson,David W,Westerlands CCC,M50,00:35:52
15,Fischer,Andrew,UA,M,00:35:55
16,Reid,Don,Westerlands CCC,M50,00:36:24
17,Begley,Tommy,Irvine AC,M40,00:36:28
18,Smith,Alastair,Dundee Hawkhill Harriers,M,00:36:43
19,Mitchell,Scott,Westerlands CCC,M,00:37:28
20,Kelly,Graham,Westerlands CCC,M40,00:37:42
21,Diver,Michael,Clydesdale Harriers,M40,00:37:58
22,Donoghue,Stephen,Glasgow Uni H&H,M,00:38:14
23,McKendrick,Scott,North Ayrshire AC,M40,00:38:44
24,Homewood,Ellen,Westerlands CCC,F,00:39:01
25,Evans,Neah,Glasgow Uni H&H,F,00:39:06
26,MacLeod,Murdo,Westerlands CCC,M50,00:39:13
27,Robb,Neal,Glasgow Uni H&H,M,00:39:35
28,Donnelly,John,Westerlands CCC,M40,00:39:43
29,Brennan,Brian,Westerlands CCC,M50,00:40:02
30,Clarke,Chris,Glasgow Uni H&H,M,00:40:49
31,McCallum,Alasdair,UA,M40,00:41:20
32,Pugh,Roderick,Kilmarnock H&AC,M50,00:41:22
33,Mitchell,David,Kilmarnock H&AC,M40,00:41:28
34,Cowan,Paula,Westerlands CCC,F40,00:41:29
35,Connor,Julia,Moorfoot Runners,F,00:41:48
36,Davidson,Iain,Girvan AAC,M50,00:42:25
37,Quinn,John,Westerlands CCC,M50,00:42:28
38,Grassi,Peter,Westerlands CCC,M,00:42:29
39,Evans,Malcolm,UA,M60,00:42:39
40,Campbell,Neil,Carnegie Harriers,M50,00:42:43
41,Smith,Kevin,UA,M40,00:42:50
42,Brown,Kevin,Ochil Hill Runners,M,00:43:48
43,Harris,Julia,Bellahouston Road Runners,F40,00:44:02
44,Midgely,Peter,UA,M50,00:44:57
45,Duncan,David,Ochil Hill Runners,M50,00:45:16
46,Downie,Tim,Troon Tortoises AC,M50,00:45:52
47,McAdam,Pauline,Westerlands CCC,F50,00:46:15
48,Drain,Alex,Troon Tortoises AC,M50,00:47:35
49,Boyle,David,Bellahouston Road Runners,M40,00:48:27
50,Noble,Anne,Troon Tortoises AC,F50,00:48:32
51,Breckenridge,Susan,Shettleston Harriers,F40,00:48:47
52,MacPherson,Helen,Westerlands CCC,F50,00:49:02
53,Robertson,Karen,Troon Tortoises AC,F40,00:49:31
54,Coffey,Anne,UA,F,00:51:29
55,Bennie,Rhona,Westerlands CCC,F40,00:51:40
56,McLaughlin,Patricia,Westerlands CCC,F60,00:52:22
57,Doak,Christopher,Bellahouston Road Runners,M,00:52:54
58,McManus,Ian,Irvine AC,M60,00:58:33
