RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Marshall,Brian,HELP,M40,00:31:02
2,Parrish,David,Solway Runners,M,00:31:29
3,Deason,Michael,Glasgow University,M,00:31:38
4,Smith,Alan,Deeside,M50,00:32:44
5,Haining,Keith,Kilmarnock Harriers,M40,00:33:16
6,MacDonald,Grant,Bellahouston Road Runners,M,00:33:47
7,Denovan,John,Westerlands,M,00:33:50
8,Gilkikson,Alan,Westerlands,M40,00:33:57
9,Wilson,Ali,Glasgow University,M,00:34:11
10,McLean,Alan,Unattached,M40,00:34:39
11,Arnott,Luke,Westerlands,M40,00:34:45
12,Campbell,Steven,Glenpark Harriers,M,00:35:13
13,O'Neil,Owen,Westerlands,M,00:35:18
14,Begley,Tommy,Irvine AC,M40,00:35:19
15,Callendar,James,Westerlands,M,00:35:23
16,Ewen,Alastair,Bellahouston Road Runners,M,00:35:34
17,Mackie,Peter,Unattached,M,00:35:35
18,Forbes,Graeme,Inverclyde AC,M40,00:36:02
19,Donoghue,Stephen,Glasgow University,M,00:36:05
20,Brown,Gareth,North Ayrshire AC,M,00:36:11
21,Evans,Neah,Shettleston Harriers,F,00:36:16
22,Muir,Colin,Carnethy,M,00:36:55
23,Riddell,Duncan,Maryhill Harriers,M40,00:37:10
24,Saltams,Arnis,Clydeside Orienteers,M,00:37:23
25,Caldwell,Mark,Troon Tortoises,M40,00:37:32
26,Dunn,Michael,Glenpark Harriers,M50,00:37:35
27,Underwood,Matt,Glasgow University,M20,00:37:48
28,Mitchell,David,Kilmarnock Harriers,M40,00:38:06
29,Houston,Val,Westerlands,F40,00:38:12
30,Macleod,Murdo,Westerlands,M60,00:38:14
31,Reid,Don,Westerlands,M50,00:38:52
32,Mallet,Damien,Inverclyde AC,M,00:39:01
33,Milligan,Douglas,Solway Runners,M60,00:39:03
34,McDowell,Martin,Glenpark Harriers,M,00:39:11
35,Manning,Doug,Unattached,M,00:39:19
36,Warwick,Evan,Glenpark Harriers,M20,00:39:28
37,Penderis,Jacques,Westerlands,M40,00:39:30
38,Clerk,Chris,Glasgow University,M,00:39:33
39,Pugh,Roderick,Kilmarnock Harriers,M50,00:39:35
40,Gerrie,Bill,Troon Tortoises,M40,00:39:35
41,Fitzpatrick,Pat,Ochil Hill Runner,M60,00:39:50
42,Wolters,Henning,Glasgow University,M,00:39:54
43,McCallum,Alasdair,Unattached,M40,00:40:21
44,Duncan,David,Ochil Hill Runner,M50,00:40:33
45,Currie,Ewan,Ayrodynamic Tri Club,M,00:40:35
46,Dunlop,Alastair,Clydeside Orienteers,M,00:40:43
47,Atkin,David,Westerlands,M50,00:40:47
48,Brennan,Brian,Westerlands,M50,00:40:52
49,James,Margo,Unattached,F50,00:41:09
50,Davidson,Iain,Girvan AC,M50,00:41:10
51,Gray,Steve,Glasgow University,M,00:41:22
52,Stark,Adam,Glasgow University,M20,00:41:52
53,Knox,Colin,Unattached,M,00:42:19
54,Adam,Sarah,Maryhill Harriers,F,00:42:29
55,Provan,Jamie,Westerlands,M,00:42:39
56,Midgley,Peter,Westerlands,M50,00:44:05
57,Gilligan,Steven,Bellahouston Road Runners,M,00:44:17
58,Kandsberger,Jacqueline,Glasgow University,F20,00:45:10
59,Grassl,Peter,Westerlands,M,00:45:29
60,McNee,Ian,Troon Tortoises,M50,00:45:32
61,Finbow,Malcolm,Shettleston Harriers,M60,00:45:38
62,MacPherson,Andrew,Clydeside Orienteers,M40,00:46:41
63,Macpherson,Helen,Westerlands,F50,00:48:07
64,Noble,Anne,Troon Tortoises,F50,00:48:11
65,Sheddon,Laurie,Unattached,F,00:50:16
66,Nicol,Robert,Irvine AC,M60,00:54:46
67,McLaughlin,Pat,Westerlands,F60,00:55:34
68,McFarlane,Max,Kilbarchan AAC,M60,00:59:02
