RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,McCall,Andy,Greenock Glenpark,M,00:31:31
2,Smith,Alan,Deeside,M40,00:32:39
3,Glencorse,Colin,Unattached,M,00:33:44
4,Upson,Chris,Westerlands,M40,00:33:59
5,Emsley,Nick,Arran,M20,00:34:05
6,McLachlan,Angus,Glasgow Uni H&H,M,00:34:18
7,Birnie,Andy,Bellahouston RR,M,00:34:26
8,Haining,Keith,Kilmarnock,M40,00:34:31
9,Winter,Stephen,Shettleston,M,00:34:50
10,McLaughlin,Danny,Greenock Glenpark,M40,00:35:35
11,Walder,Patrick,Shettleston,M,00:35:38
12,McKendrick,Scott,Westerlands,M,00:36:03
13,Mitchell,Scott,Glasgow Uni H&H,M,00:36:04
14,MacLeod,Murdo,Westerlands,M50,00:36:57
15,McLoone,Michael,Greenock Glenpark,M20,00:37:09
16,Moore,John,Irvine AC,M40,00:37:16
17,Homewood,Ellen,Westerlands,F,00:37:19
18,Begley,Tommy,Irvine AC,M,00:37:20
19,McCulloch,Tom,Ayr Seaforth,M50,00:37:21
20,Taylor,Nat,Girvan,M50,00:37:41
21,Penderis,Jacques,Westerlands,M,00:38:18
22,Scott,Alan,Bellahouston RR,M,00:38:26
23,Crawford,Alex,Unattached,M40,00:38:33
24,O`Meara,Conor,IMRA,M,00:38:46
25,Mathieson,Stuart,Bellahouston RR,M,00:39:40
26,Murray,Alasdair,Kilmarnock,M40,00:39:48
27,Duncan,David,Ochil Hill Runners,M50,00:40:33
28,Birnie,Emma,Bellahouston RR,F,00:40:39
29,Calder,David,Westerlands,M40,00:41:06
30,McCallum,Alasdair,Unattached,M40,00:41:24
31,Miller,Alice,Cosmic Hill Bashers,F,00:41:43
32,Macrae,Donald,Unattached,M,00:41:44
33,Pugh,Rod,Kilmarnock,M50,00:41:52
34,Drain,Alex,Troon Tortoises,M50,00:42:24
35,Fulton,Kevan,Ayr Seaforth,M,00:43:07
36,Sneddon,Jim,Irvine AC,M40,00:43:39
37,Gatanby,Andrew,Glasgow Uni H&H,M,00:44:00
38,Clough,Andrew,Chorley Harriers,M40,00:44:30
39,Burns,Stuart,Westerlands,M,00:44:31
40,Smithh,Donald,Westerlands,M60,00:44:36
41,Fraser,Iain,Irvine AC,M40,00:44:45
42,Kirk,Katherine,Westerlands,F,00:45:13
43,Smith,Tilly,Deeside,F40,00:46:24
44,Emsley,Paul,Arran,M50,00:46:49
45,McAdam,Pauline,Westerlands,F50,00:47:21
46,Pitch,Amy,Glasgow Uni H&H,F,00:47:45
47,McKinlay,John,Troon Tortoises,M60,00:48:18
48,McManus,Ian,Irvine AC,M60,00:48:40
49,McCarlie,Billy,Unattached,M50,00:48:58
50,McTaggart,Laura,Girvan,F20,00:52:21
51,McLaughlin,Pat,Westerlands,F50,00:56:25
