RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Symonds,Joe,Shettleston,M,00:28:41
2,Sutherland,Mark,Westerlands,M,00:28:58
3,Alexander,Sam,Westerlands,M,00:30:12
4,Bellamy,Gwyn,Westerlands,M,00:31:15
5,Bryson,Gavin,Edinburgh AC,M,00:31:49
6,Mackie,Peter,Shettleston,M,00:32:25
7,Smith,Alan,Deeside,M50,00:32:42
8,Freshwater,Craig,Westerlands,M,00:33:16
9,Callan,Thomas,Glasgow Uni H&H,M,00:33:22
10,Kravcous,Kristaps,Unattached,M,00:33:25
11,Macdonald,Grant,Bellahouston RR,M,00:33:33
12,Glencourse,Colin,Kilmarnock Harriers,M40,00:33:41
13,Forrester,Brendan,Unattached,M,00:33:45
14,McCall,Andrew,Greenock Glenpark,M,00:33:58
15,Theaker,Damien,Helensburgh AAC,M50,00:34:31
16,Robinson,Madeline,Helensburgh AAC,F,00:34:34
17,Brown,Garerth,North Ayrshire AC,M,00:35:01
18,Rankin,Christina,Kilbarchan,F,00:35:03
19,McLean,Alan,Unattached,M50,00:35:28
20,O'Neill,Owen,Westerlands,M,00:35:35
21,Stephen,Jill,HBT,F,00:35:41
22,Bryson,Mark,Gala Harriers,M50,00:36:01
23,Bladon,Andrew,Unattached,M,00:36:13
24,Thurubeck,Ian,Unattached,M50,00:36:26
25,Begley,Tommy,Irvine RC,M40,00:37:03
26,MacMillan,George,Unattached,M40,00:37:22
27,McBride,Andrew,Glasgow Uni H&H,M40,00:37:27
28,Houston,Val,Westerlands,F50,00:37:34
29,Pettigrew,James,Ayr Seaforth,M,00:37:39
30,Wheeler,Mark,Hamilton Harriers,M,00:37:41
31,Dickson,David,Westerlands,M50,00:37:41
32,Pugh,Kevin,Unattached,M,00:37:42
33,Pugh,Roderick,Kilmarnock Harriers,M60,00:37:49
34,Dunn,Mick,Greenock Glenpark,M60,00:38:01
35,Shelley,Edward,Unattached,M,00:38:02
36,McKiddie,Christopher,Westerlands,M,00:38:25
37,Willox,Gage,Glasgow Uni H&H,M,00:38:29
38,Brodie,Stuart,Ochil Hill Runners,M,00:38:35
39,Black,Ali,Carnethy,M,00:38:51
40,Rigmand,Derek,Bellahouston RR,M40,00:39:05
41,Price,Aron,Westerlands,M,00:39:29
42,Kravcous,Robert,Unattached,M,00:39:39
43,Matthew,Billy,Unattached,M40,00:39:46
44,Brown,Jamie,HBT,M,00:39:51
45,Kelly,Graham,Westerlands,M40,00:39:52
46,Thompson,Kevin,Unattached,M40,00:40:08
47,Ferguson,Ian,Unattached,M40,00:40:11
48,Adams,Brian,Unattached,M50,00:40:15
49,Lampard,Stuart,Unattached,M50,00:40:21
50,Fleming,Rod,Westerlands,M,00:40:23
51,Weir,Jonathan,Unattached,M,00:40:24
52,Fitzpatrick,Pat,Ochil Hill Runners,M60,00:40:29
53,Comrie,Fiona,North Ayrshire AC,F40,00:40:32
54,Harthorn,Stuart,Unattached,M40,00:40:45
55,Reid,Angela,North Ayrshire AC,F,00:40:53
56,Nisbet,Stephen,Unattached,M,00:41:21
57,Davis,Tim,Unattached,M,00:41:23
58,Reid,Don,Westerlands,M50,00:41:45
59,Anderson,Hugh,Unattached,M,00:41:47
60,Boyer,Alistair,Unattached,M,00:41:59
61,Douglas,Alan,Unattached,M,00:42:01
62,Macleod,Murdo,Westerlands,M60,00:42:13
63,Connor,Julia,Unattached,F40,00:42:22
64,Gilmour,Mairi,Glasgow Uni H&H,F,00:42:29
65,Paparakis,Niko,Unattached,M,00:42:37
66,Johnson,Keith,Unattached,M40,00:42:42
67,Blackley,Lisa,Unattached,F,00:42:51
68,Milligan,Douglas,Solway,M60,00:43:06
