RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Lennox,Jethro,Shettleston,M,00:29:45
2,Stewart,Gregor,Westerlands,M,00:30:16
3,Gilmore,Iain,Carnethy,M,00:31:43
4,Connaghan,John,Shettleston,M40,00:31:57
5,O`Neill,Owen,Westerlands,M,00:32:23
6,Callender,James,Westerlands,M,00:32:33
7,McGavock,Russell,Unattached,M,00:32:59
8,Breckenridge,Bill,Shettleston,M40,00:33:00
9,McAlinden,Niall,Westerlands,M,00:33:50
10,Glendinning,Greig,Bellahouston RR,M40,00:33:51
11,Glencorse,Colin,Kilmarnock Harriers,M40,00:34:40
12,McCall,Andrew,Greenock Glenpark,M,00:35:26
13,Freshwater,Craig,Westerlands,M,00:35:48
14,Brown,Gareth,North Ayrshire AC,M,00:36:01
15,Gardner,Simon,Westerlands,M,00:36:15
16,Begley,Tommy,Irvine RC,M40,00:36:35
17,Wheeler,Mark,Hamilton Harriers,M,00:37:00
18,Saltums,Arnis,Clydeside Orienteers,M,00:37:03
19,Gilmore,Neil,Carnethy,M50,00:37:03
20,Henderson,Walter,Shettleston,M40,00:37:12
21,McKiddie,Christopher,Westerlands,M,00:37:14
22,Robinson,Madeline,Helensburgh AAC,F,00:37:20
23,Roper,Marc,Westerlands,M50,00:37:55
24,Walton,Finlay,Westerlands,M,00:38:03
25,Mallet,Damien,Inverclyde AC,M,00:38:10
26,Brodie,Stuart,Ochil Hill Runners,M,00:38:29
27,Donachy,Alan,North Ayrshire AC,M40,00:38:34
28,Lampard,Stuart,Unattached,M40,00:38:47
29,Pugh,Roderick,Kilmarnock Harriers,M50,00:38:52
30,Hughes,Ian,Calderglen Harriers,M40,00:38:57
31,Comrie,James,North Ayrshire AC,M40,00:39:05
32,Hetherington,Michelle,Helensburgh AAC,F50,00:40:10
33,Kravcovs,Robert,Westerlands,M,00:40:13
34,MacLeod,Murdo,Westerlands,M60,00:40:31
35,James,Margo,Westerlands,F50,00:40:38
36,Weir,Jonathan,Unattached,M,00:40:57
37,Bruce,Duncan,North Ayrshire AC,M,00:41:28
38,Comrie,Fiona,North Ayrshire AC,F40,00:41:42
39,Thompson,Kevin,Unattached,M40,00:41:59
40,Lymburn,Eric,Unattached,M50,00:42:20
41,Reid,Don,Westerlands,M50,00:42:32
42,Duncan,David,Ochil Hill Runners,M60,00:42:43
43,Brennan,Brian,Westerlands,M50,00:43:35
44,Maclean,Andrew,Greenock Glenpark,M,00:43:46
45,Pettigrew,Iain,Ayr Seaforth,M40,00:44:45
46,Schreiber,Jo,Girvan AAC,F50,00:44:49
47,McKendrick,Scott,North Ayrshire AC,M40,00:44:55
48,Camlin,Paul,Ron`s Runners,M,00:44:57
49,Provan,Jamie,Westerlands,M,00:45:06
50,Mulholland,Sylvia,Ron`s Runners,F40,00:45:45
51,Paparakis,Niko,Unattached,M,00:45:55
52,Wilson,Gordon,North Ayrshire AC,MU20,00:45:56
53,Taylor,Kenny,Westerlands,M,00:46:26
54,Turner,Thomas,Ayrodynamic,M,00:46:32
55,Blackley,Lisa,Unattached,F,00:46:39
56,Donnelly,Steven,Hamilton Harriers,M,00:47:08
57,Flores,Leyre,Westerlands,F,00:47:32
58,Midgley,Peter,Westerlands,M50,00:48:02
59,MacPherson,Helen,Westerlands,F50,00:49:40
60,Noble,Anne,Troon Tortoises,F50,00:51:51
61,McMullen,Neil,Ron`s Runners,M,00:52:17
62,Dickson,Suzanne,Ron`s Runners,F,00:56:17
63,Pettigrew,Derek,Unattached,M50,00:58:32
64,Nicol,Robert,Irvine RC,M60,00:59:18
65,Rhodes,Susan,Irvine RC,F60,00:59:28
66,Taylor,Sharon,Westerlands,F50,01:06:04
67,Walker,Bruce,Unattached,M60,01:16:01
