RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,McAlinden,Niall,Westerlands CCC,M,00:28:45
2,Stewart,Gregor,Westerlands CCC,M,00:29:23
3,Stubbs,Harrison,Westerlands CCC,M,00:29:43
4,Hyett,Graeme,Inverclyde AC,M,00:30:36
5,Bowden,James,HBT,M,00:30:44
6,MacInnes,Alasdair,Westerlands CCC,M,00:31:07
7,Warman,Julian,HBT,M40,00:31:28
8,Glencorse,Colin,Kilmarnock Harriers,M40,00:32:19
9,Williams,Paul,Westerlands CCC,M,00:32:25
10,Smith,Alan,Deeside Runners,M50,00:32:38
11,Pringle,Stuart,Deeside Runners,M40,00:32:43
12,McCall,Andrew,Greenock Glenpark Harriers,M,00:33:12
13,O`Neill,Owen,Westerlands CCC,M,00:33:27
14,Elliotte,Tom,Westerlands CCC,M,00:33:58
15,Lorimer,Chris,Unattached,M,00:34:14
16,Crewe,Ruth,Westerlands CCC,F,00:34:18
17,Harkin,Richie,Unattached,M,00:34:25
18,McRonald,Archie,Unattached,M,00:34:27
19,Wheeler,Mark,Hamilton Harriers,M40,00:34:32
20,McRonald,Andrew,Unattached,M40,00:34:41
21,Doherty,Daniel,Greenock Glenpark Harriers,M,00:35:02
22,Weir,Jonathan,Unattached,M40,00:35:12
23,Wiseman,Shaun,Greenock Glenpark Harriers,M,00:35:14
24,Reid,Don,Westerlands CCC,M60,00:35:22
25,McKiddie,Christopher,Westerlands CCC,M,00:35:35
26,Meldrum,Alasdair,Ayr Seaforth AC,M40,00:35:42
27,Finch,Tom,Westerlands CCC,M,00:35:44
28,McKeever,Russell,Unattached,M,00:35:46
29,Butler,Chris,Westerlands CCC,M,00:35:50
30,Thurlbeck,Ian,Westerlands CCC,M50,00:36:22
31,Dunn,Michael,Greenock Glenpark Harriers,M60,00:36:26
32,Pugh,Roddy,Kilmarnock Harriers,M60,00:36:04
33,Hetherington,Michelle,Carnethy,F50,00:36:57
34,Orderley,Alexander,North Ayrshire AC,M,00:36:05
35,Edenborough,Calum,Unattached,M,00:37:00
36,McGreevy,Paul,BMF Glasgow,M50,00:37:02
37,Furse,Chris,Westerlands CCC,M50,00:37:14
38,Edwards,Barry,Unattached,M,00:37:44
39,Atkin,David,Westerlands CCC,M60,00:37:48
40,Nakamura,Saki,Westerlands CCC,F,00:37:05
41,Berry,Alexandra,Westerlands CCC,F,00:38:08
42,Kelly,Graham,Westerlands CCC,M50,00:38:12
43,McLaughlin,Danny,Greenock Glenpark Harriers,M50,00:38:18
44,Lampard,Stuart,Unattached,M50,00:38:38
45,Brown,Alec,Unattached,M,00:38:50
46,Crawford,Ross,Unattached,M40,00:38:55
47,Anderson,Ross,Westerlands CCC,M,00:39:08
48,Dewar,Sam,Unattached,M,00:39:13
49,McKinnon,Dean,Unattached,M,00:39:44
50,Hay,Garry,Unattached,M40,00:40:05
51,Downie,Timothy,Ayr Seaforth AC,M60,00:40:08
52,Donnelly,John,Westerlands CCC,M50,00:40:14
53,Macleod,Murdo,Westerlands CCC,M60,00:40:21
54,Grove,Barry,Unattached,M,00:40:25
55,Fileman,Megan,Westerlands CCC,F,00:40:26
56,Pettigrew,Iain,Ayr Seaforth AC,M50,00:40:28
57,Eadsforth,Holly,Unattached,F,00:40:39
58,Ridyard,Alison,HBT,F40,00:40:45
59,Brown,Ally,Unattached,M40,00:40:56
60,Cunningham,Kerry,Westerlands CCC,F,00:41:02
61,Owens,John,Rons Runners,M40,00:41:22
62,Bone,Drummond,North Ayrshire AC,M40,00:41:35
63,Brown,Kevin,Unattached,M40,00:41:51
64,Brennan,Brian,Westerlands CCC,M60,00:42:02
65,Fleming,Rod,Unattached,M50,00:42:15
66,Bowie,Greg,Unattached,M40,00:42:19
67,Self,Katherine,Ayrodynamic Triathlon Club,F40,00:42:02
68,Fullwood,Andrew,Westerlands CCC,M50,00:42:29
69,Lorimer,Ryan,Unattached,M,00:43:09
70,McKinney,Stephen,North Ayrshire AC,M,00:43:16
71,Nisbet,Stephen,North Ayrshire AC,M,00:43:17
72,Stewart,Emma,Dunoon Hill Runners,F,00:43:39
73,Reid,Stephen,Greenock Glenpark Harriers,M40,00:43:51
74,Montgomery,Robert,Unattached,M40,00:43:58
75,Blakely,Roy,Unattached,M,00:43:59
76,Stewart,Mark,Unattached,M40,00:44:03
77,Stakes,David,Unattached,M50,00:44:15
78,McNally,Gavin,Unattached,M,00:44:16
79,Howie,Stewart,Unattached,M,00:44:21
80,McColm,Stuart,Ayr Seaforth AC,M50,00:44:32
81,Ayres,Audrey,Westerlands CCC,F,00:44:38
82,Canning,Craig,Greenock Glenpark Harriers,M40,00:44:41
83,Wilson,Lee,Unattached,M,00:45:08
84,Thomas,Cheryl,Greenock Glenpark Harriers,F,00:45:25
85,McKay,Marianne,Greenock Glenpark Harriers,F40,00:45:26
86,Hoolaghan,David,Motherwell AC,M,00:45:29
87,McClure,Julia,Unattached,F,00:45:55
88,McGregor,Liam,Glasgow Southside Road Runners,M40,00:46:19
89,McGreevy,Kay,Unattached,F50,00:46:38
90,McGill,Fiona,Unattached,F,00:47:13
91,Macfarlane,Fiona,Greenock Glenpark Harriers,F40,00:47:41
92,Hall,Katie,Unattached,F,00:47:54
93,Lawrie,Gary,Unattached,M50,00:48:04
94,Murray,Leah,North Ayrshire AC,F,00:48:11
95,Rodger,Sharon,Unattached,F,00:48:34
96,Davidson,Iain,Girvan Harriers,M50,00:48:39
97,Noble,Anne,Troon Tortoises,F50,00:49:09
98,Bryson,Daniel,Unattached,M,00:49:53
99,Mackenzie,Boyd,Greenock Glenpark Harriers,M60,00:49:59
100,Pettigrew,Susan,Unattached,F,00:51:14
101,Shekleton,Michael,Unattached,M40,00:51:15
102,Pettigrew,Megan,North Ayrshire AC,F,00:51:36
103,Addison,Lucy,Unattached,F40,00:51:41
104,Charlton,Levi,Unattached,M40,00:53:02
105,Butterworth,Chris,Unattached,M40,00:53:04
106,Pow,Sandie,Unattached,F40,00:54:59
107,Fisher,Paul,Unattached,M,00:55:35
108,Cunningham,John,Unattached,M60,00:55:37
109,Ward,Hazel,Unattached,F50,00:55:39
110,Grier,David,Unattached,M50,00:55:48
111,Grier,Kerrie,North Ayrshire AC,F,00:55:05
112,Kean,Elaine,Unattached,F40,00:55:59
113,Blakely,Laura,Unattached,F,00:55:59
114,Cameron,Bryan,Unattached,M,00:58:01
115,McWhirter,Alasdair,North Ayrshire AC,M40,00:59:36
116,Adams,Karen,Ayr Seaforth AC,F40,01:00:47
117,Fraser,Lorna,Ayr Seaforth AC,F40,01:00:49
118,McCandless,Mhairi,North Ayrshire AC,F40,01:01:57
119,Nelson,Angela,Greenock Glenpark Harriers,F40,01:02:38
120,Rhodes,Susan,Irvine Running Club,F50,01:02:47
121,Finnigan,Stephanie,North Ayrshire AC,F,01:03:01
122,Findlay,Jacqueline,Unattached,F,01:04:01
123,Gilmour,Cheryl,North Ayrshire AC,F,01:04:04
124,Hutton,Simon,Greenock Glenpark Harriers,M,01:05:04
125,Medinelli,Elaine,Greenock Glenpark Harriers,F50,01:05:05
126,McFarlane,Max,Kilbarchan,M70,01:05:13
127,Lamb,Gareth,Unattached,M,01:05:33
128,Nicol,Robert,Irvine Running Club,M70,01:05:58
129,Devine,Olivia,Unattached,F,01:06:18
130,Craig,Stephen,Garscube Harriers,M,01:06:19
131,Devine,Sandra,Greenock Glenpark Harriers,F50,01:07:19
132,Anderson,Stacey,Irvine Running Club,F,01:07:59
133,Goan,Michelle,Unattached,F,01:09:51
