RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Addie,James,Dunbar,M,00:40:26
2,Hood,Keith,Corstorphine,M40,00:41:25
3,Doig,Colin,HBT,M,00:41:52
4,Carstairs,Dougie,Portobello,M,00:42:06
5,Best,Steve,Carnethy,M,00:42:42
6,Forrester,Brendan,U/A,M,00:43:08
7,Ross,Kent,U/A,M,00:43:24
8,Williamson,Nick,Dunbar,M,00:43:40
9,Freshwater,Craig,Westies,M,00:43:56
10,King,Andrew,Lothian,M,00:44:00
11,Burgess,David,Anster Haddies,M40,00:44:02
12,Hay,Stuart,Dunbar,M50,00:44:04
13,Sanderson,Stuart,Penicuik Harriers,M50,00:44:10
14,Woods,David,Haddington RC,M,00:44:26
15,Howett,Andy,Fife AC,M,00:45:02
16,Lynch,Mike,Carnethy,M40,00:45:03
17,McMullan,George,U/A,M40,00:45:29
18,Wyatt,Neal,Dunbar,M,00:45:34
19,Burnett,Neil,Carnethy,M40,00:45:56
20,Boland,Tim,Holcombe Harriers,M40,00:46:18
21,Robson,Jamie,U/A,M,00:46:57
22,Reed,Oliver,Carnethy,M40,00:48:20
23,Hadfield,Richard,Portobello,M40,00:48:33
24,Pendrich,Neil,Carnethy,M40,00:48:36
25,Stephen,Jill,HBT,F,00:48:46
26,Davidson,Brian,Dunbar,M40,00:49:03
27,Ross,Euan,U/A,M40,00:49:05
28,Hall,Kevin,U/A,M40,00:50:16
29,McDougall,Ian,Carnethy,M40,00:50:18
30,Gaffney,David,U/A,M,00:50:22
31,Anderson,Rhona,Dunbar,F50,00:50:27
32,Rooney,Aidan,U/A,M,00:51:09
33,McInnes,Graham,U/A,M40,00:51:28
34,Wood,Daryl,U/A,M,00:51:31
35,Wallace,Neil,Pudsey Pagers,M40,00:51:40
36,Tout,Jaci,U/A,F40,00:51:54
37,Curtis,Leigh,Dunbar,M40,00:51:58
38,Telford,Roger,Haddington RC,M40,00:52:04
39,McKinlay,Norrie,Haddington RC,M40,00:52:05
40,Astley-Jones,Adrian,U/A,M40,00:52:31
41,Hewlett,Damon,U/A,M,00:52:39
42,Anderson,Andrew,Dunbar,M50,00:53:27
43,Reynolds,Colin,Lomond Hill Runners,M40,00:54:11
44,Western,Mary,Carnegie Harriers,F50,00:54:42
45,McIntosh,Gary,U/A,M,00:54:49
46,Baker,Duncan,HBT,M50,00:54:52
47,McKinnon,Fiona,Carnethy,F40,00:55:15
48,McAllister,Gina,Carnethy,F,00:55:27
49,Snedden,Lindsay,U/A,M50,00:55:33
50,Eadie,Gordon,Carnethy,M50,00:55:37
51,Coltman,Alan,Teviotdale Harriers,M40,00:55:41
52,Tait,Jamie,U/A,M,00:55:46
53,Kemp,Sadie,Penicuik Harriers,F,00:55:51
54,Howie,Brian,Carnethy,M60,00:56:05
55,Holmes,Martin,U/A,M50,00:56:16
56,McEwan,Alex,Edinburgh AC,M60,00:56:35
57,Samwell,Brian,U/A,M60,00:56:45
58,Western,Mark,Carnegie Harriers,M50,00:57:02
59,Lockie,Paul,Teviotdale Harriers,M40,00:57:48
60,Hay,Anne,Dunbar,F50,00:58:00
61,Docherty,Kevin,Glenrothes Tri Club,M,00:58:30
62,Guy,Craig,U/A,M,00:59:02
63,Elliott,Billy,Carnethy,M40,00:59:51
64,Sloan,Robin,Carnethy,M60,00:59:53
65,Whitson,Brian,U/A,M40,00:59:54
66,Mallett,Patrick,Lomond Hill Runners,M50,01:00:41
67,Elliott,Dorothy,Carnethy,F40,01:00:56
68,Cook,Chris,U/A,M,01:01:10
69,Halstead,Lesley,Lomond Hill Runners,F40,01:01:27
70,Mearns,Kenny,Lothian,M50,01:01:34
71,Reid,Ian,U/A,M60,01:10:30
72,Russell,Robert,U/A,M70,01:14:27
