RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Waldie,James,HBT,M,00:38:10
2,Gardner,Peter,HBT,M,00:40:21
3,Smart,John,Unattached,M40,00:41:48
4,McDonald,Alistair,Unattached,M,00:41:59
5,Dempster,Brian,Carnethy,M50,00:42:18
6,Addie,James,Dunbar,M,00:42:52
7,Peebles,Murray,Dunbar,M,00:43:33
8,Hayward,Adam,Ochil HR,M,00:43:39
9,Grant,Chris,Portobello,M,00:43:49
10,Taylor,Craig,Portobello,M40,00:44:12
11,Richards,Caspian,Dunbar,M40,00:44:15
12,Marks,Jonathon,Carnethy,M,00:44:20
13,Ross,Kent,Unattached,M40,00:44:21
14,Edwards,Benjamin,Unattached,M,00:44:59
15,Askham,John,Unattached,M40,00:45:07
16,Taylor,Richard,Dunbar,M40,00:45:18
17,Jones,Huw,HBT,M,00:45:22
18,Andrew,Alistair,Unattached,M,00:45:26
19,McCall,Tim,Norham,M50,00:45:38
20,Greens,Michael,Penicuik Harriers,M,00:45:47
21,Hay,Stuart,Dunbar,M50,00:45:54
22,James,Mark,Carnethy,M50,00:46:29
23,Mykura,Jill,Carnethy,F40,00:46:33
24,Hooper,Mark,Carnethy,M,00:46:59
25,Fraser,Doug,Musselburgh,M40,00:47:31
26,Ross,Euan,Unattached,M40,00:47:35
27,Leason,Elizabeth,Carnethy,F,00:47:45
28,James,Mick,Carnethy,M50,00:47:54
29,McMullan,George,Norham,M50,00:47:58
30,Normand,Ivor,HBT,M50,00:48:15
31,Rushton,Ben,Unattached,M,00:48:18
32,Renville,Alan,Carnethy,M40,00:48:22
33,Coakley,Alex,Carnethy,M,00:48:26
34,Moseley,Steve,Carnethy,M,00:48:33
35,Gries,Jenny,Unattached,F,00:48:42
36,Connor,Richy,Unattached,M,00:48:44
37,Duncan,Alistair,Carse of Gowrie Velo,M40,00:49:13
38,Robson,James,Duns,M40,00:49:15
39,Dillon,Stewart,Fife AC,M50,00:49:28
40,Gilhooley,George,Lothian,M50,00:49:45
41,Tait,JJ,Unattached,M40,00:49:55
42,Rushton,Diana,Unattached,F,00:49:57
43,McInnes,Graham,HELP,M40,00:50:10
44,Barker,Graham,Fife AC,M,00:50:35
45,Duncan,Andy,Musselburgh,M40,00:51:05
46,Costello,Kerry,Portobello,F40,00:51:25
47,Fox,Mike,HELP,M50,00:51:34
48,Anderson,Rhona,Dunbar,F50,00:51:40
49,Quirke,Martin,HBT,M40,00:51:52
50,Van Wessel,Jurgen,Unattached,M,00:52:23
51,Cameron,Gordon,Carnethy,M60,00:52:36
52,Lisle,Kate,Unattached,F,00:52:40
53,Hardy,Mark,Unattached,M,00:52:56
54,Wilkie,Derek,HBT,M,00:53:10
55,McKinley,Norrie,HELP,M50,00:53:14
56,Kelsall,Fiona,Ochil Hill Runners,F40,00:53:16
57,Pound,Oliver,Portobello,M,00:53:18
58,O'Brien,Phyllis,HBT,F50,00:53:20
59,McCrum,Corin,Jog Scotland,M40,00:53:24
60,Grant,Michael,HBT,M,00:53:25
61,McDonnell,Clare,Carnethy,F,00:53:27
62,Duncan,David,Ochil Hill Runners,M60,00:53:46
63,Connolly,Richard,Unattached,M40,00:54:00
64,Lupton,George,Portobello,M40,00:54:05
65,Fortune,Carole,Harmeny AC,F50,00:54:22
66,Shearer,Colin,Unattached,M50,00:54:50
67,Astley-Jones,Adrian,Unattached,M40,00:55:00
68,Hoppe,Mike,HELP,M40,00:55:15
69,Holmes,Martin,Unattached,M50,00:55:38
70,Friedrich,Juliane,Penicuik Harriers,F,00:55:57
71,Wood,Darrel,Unattached,M,00:56:03
72,Bouchier,Shane,Carnethy,M40,00:56:08
73,Osborn,David,Lomond Hill Runners,M50,00:56:20
74,Johnson,Gordon,Chirnside Chasers,M40,00:56:41
75,MacDonald,Sean,Portobello,M,00:58:00
76,MacEwen,Alex,Edinburgh AC,M60,00:58:17
77,Horne,Elsie,HBT,F,00:58:19
78,Eadie,Gordon,Carnethy,M50,00:58:27
79,Hughes,Laura,Portobello,F,00:58:38
80,Maass,Digby,Carnethy,M60,00:58:54
81,Sinclair,Jason,Unattached,M40,00:58:55
82,Hopley,Marianne,Portobello,F,00:59:06
83,Tomlin,Nina,Pentland Tri,F,00:59:26
84,Leggatt,Angela,Portobello,F40,01:00:21
85,Stable,Charles,Musselburgh,M40,01:00:56
86,Van Wessel,Cornelis,Unattached,M60,01:01:01
87,McCarthy,Brian,Celbridge Town Harrier,M40,01:01:55
88,Parry,Fen,Portobello,F50,01:01:59
89,Middler,Lessel,Unattached,M60,01:02:37
90,Runner,Unknown,Unattached,F50,01:02:58
91,Downie,Chris,Penicuik Harriers,M50,01:03:08
92,McCarthy,Kevin,Unattached,M50,01:04:44
93,Guy,Craig,Unattached,M,01:04:46
94,Atkinson,Jennifer,Unattached,F,01:05:10
95,Evans,Caroline,Unattached,F,01:05:14
96,Mallett,Patrick,Lomond Hill Runners,M50,01:07:38
97,Grant,Andy,Unattached,M60,01:10:21
98,Gornall,Laura,Unattached,F,01:10:49
99,Malcolm,Carrie,Unattached,F,01:13:40
100,Reddington,Audrey,Portobello,F40,01:16:07
101,Bell,Nancy,Unattached,F40,01:31:15
102,Lochhead,Jo,HELP,F50,01:31:15
103,Russell,Joann,Unattached,F40,01:31:16
104,Horn,Rosetta,Unattached,F40,01:31:17
105,Devon,Rebecca,Unattached,F40,01:31:18
106,Overmeer,Fenneke,Unattached,F40,01:31:18
