RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Ottemoller,Lars,Carnethy,M,00:41:03
2,Menzies,Colin,Lasswade,M,00:43:18
3,Thin,Jamie,HBT,M40,00:44:09
4,Spenceley,Andy,Carnethy,M40,00:44:50
5,Johnson,Bob,Carnethy,M50,00:45:09
6,Rathjem,Jon,HBT,M40,00:45:25
7,Preiss,Alastair,u/a,M,00:45:40
8,Hay,Stuart,Dunbar RC,M40,00:45:53
9,Ross,Kent,u/a,M,00:46:06
10,James,Mick,Carnethy,M40,00:46:44
11,Rowland,Ian,Dunbar RC,M40,00:46:47
12,Millard,Andy,Carnethy,M,00:46:50
13,Nash,Rupert,HBT,M,00:47:43
14,Henry,Graham,Portobello,M40,00:47:47
15,Gibb,Gareth,Edinburgh AC,M40,00:47:49
16,Cameron,Gordon,Carnethy,M50,00:47:50
17,Shepherd,Andrew,Carnethy,M40,00:48:15
18,Duncan,Davie,Ochil,M50,00:48:47
19,Mykura,Willie,Carnethy,M40,00:48:55
20,Simpson,Steven,Norham RC,M,00:49:11
21,Wallace,Sandy,HELP,M50,00:49:36
22,Semple,Hamilton,Westerlands,M50,00:49:48
23,Larkman,Phil,u/a,M40,00:49:48
24,O'Connor,Michael,Carnethy,M,00:49:59
25,Rogers,David,Westerlands,M40,00:50:05
26,Grove,Matthew,Carnethy,M40,00:50:18
27,Howie,Brian,Carnethy,M50,00:50:47
28,Nairn,Fionn,HBT,F40,00:50:49
29,Headley,Tom,Portobello,M50,00:51:03
30,Erskine,Alex,u/a,M40,00:51:27
31,Ward,Clare,HBT,F,00:51:33
32,Johnston,Gordon,Norham RC,M,00:51:48
33,O'Brian,Paul,Corstorphine,M50,00:51:52
34,Millan,Ally,HBT,M,00:52:24
35,Henderson,Douglas,Tynedale H,M50,00:53:03
36,Camburn,Juliette,Carnethy,F,00:53:14
37,Telfer,John,Northumberland FR,M40,00:53:21
38,Russel,David,u/a,M,00:53:25
39,Hamilton,Brian,u/a,M,00:54:08
40,Ledlie,Colin,Carnethy,M40,00:54:18
41,Morris,Paul,Gala H,M50,00:54:18
42,Monteith,Deborah,Carnethy,F,00:54:19
43,Brown,Jamie,u/a,M,00:54:21
44,Holmes,Martin,u/a,M40,00:55:14
45,Downie,Chris,Penicuik H,M40,00:55:17
46,Hay,Anne,Dunbar RC,F40,00:55:35
47,O'Neil,Ailis,HBT,F,00:56:19
48,Friend,Kate,Carnethy,F40,00:56:29
49,Shanaghan,Tom,u/a,M,00:56:44
50,Headley,Philippa,Carnethy,F,00:56:45
51,Oliver,Chris,HBT,M60,00:56:49
52,Fawthrop,Nigel,ESOC,M40,00:57:01
53,Wilhelm,Andreas,u/a,M40,00:57:07
54,Murphy,Ian,HELP,M40,00:57:15
55,Fettes,Paul,u/a,M40,00:57:40
56,Spalding,Maggie,HBT,F,00:58:19
57,Middler,Lessel,u/a,M50,00:58:34
58,Reed,Iain,u/a,M50,00:59:50
59,Coltman,Alan,Teviotdale,M40,01:00:17
60,McKay,Alan,u/a,M,01:00:46
61,White,Abby,HBT,F,01:01:14
62,Batterham,Jessica,HBT,F,01:01:24
63,Ross,Mary,Interlopers OC,F,01:02:26
64,Harris,Ray,HELP,M50,01:03:14
65,Simpson,Clare,HELP,F40,01:05:06
66,Hogg,Kirsten,EdUn H&H,F,01:05:20
67,Drijver,Saartje,u/a,F40,01:05:34
68,Exton,Jane,u/a,F40,01:07:10
69,Brewster,Fiona,Dunbar RC,F,01:07:59
70,Flower,Simon,u/a,M40,01:09:33
71,MacMillan,Susan,u/a,F40,01:09:34
72,Marshall,Ian,HBT,M60,01:09:54
73,Bailey,Orsi,u/a,F,01:11:19
74,Lawson,Shirley,u/a,F40,01:15:16
75,Duguid,Sandra,u/a,F40,01:15:16
76,Hughes,Kev,LBP,M,01:41:18
77,Miller,Gordon,LBP,M40,01:41:18
