RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Hood,Keith,Corstorphine,M,00:43:56
2,Marshall,Brian,HELP,M40,00:44:44
3,Wilkie,Grant,Corstorphine,M40,00:45:34
4,Hart,Al,HBT,M40,00:46:01
5,Carstairs,Douglas,Portobello,M,00:46:27
6,Ross,Kent,U/A,M,00:46:58
7,Wright,David,HBT,M,00:47:58
8,Best,Steve,Carnethy,M,00:48:02
9,Hammond,John,Carnethy,M,00:48:04
10,Rowland,Iain,Dunbar RC,M40,00:48:10
11,Smith,Bruce,Carnethy,M40,00:49:07
12,Hardie,James,Carnethy,M,00:49:15
13,Hay,Stuart,Dunbar RC,M40,00:49:26
14,Rathgen,John,HBT,M40,00:49:31
15,Cameron,Gordon,Carnethy,M50,00:50:20
16,Gilmore,Andrew,Carnethy,M,00:50:38
17,Stepheson,Olly,Carnethy,M40,00:50:42
18,Taylor,Richard,Dunbar RC,M40,00:51:01
19,Wright,Megan,HBT,F,00:51:03
20,Graham,Kevin,Edinburgh AC,M,00:51:11
21,Hastie,Neil,HELP,M40,00:52:09
22,Gilmore,Neil,Carnethy,M40,00:52:13
23,Williamson,Coll,Hare & Hounds Ed Un,M,00:52:14
24,Pryde,Gordon,Lomond,M50,00:52:21
25,Anderson,Laurie,Lomond,M50,00:52:31
26,Griffin,Tim,U/A,M,00:52:50
27,Fielding,Richard,U/A,M,00:52:54
28,Hindle,Alistair,HBT,M40,00:53:24
29,Anderson,Rhona,Dunbar RC,F40,00:53:34
30,Gilmore,Iain,Carnethy,M,00:53:53
31,Davidson,Brian,Dunbar RC,M40,00:54:00
32,Nowicki,Michael,Carnethy,M,00:54:47
33,Anderson,Eoin,U/A,M,00:54:48
34,Scott,Sarah,Edinburgh AC,F,00:54:51
35,Sutherland,Hazel,Carnethy,F40,00:55:09
36,Waterhouse,Bob,Carnethy,M60,00:55:18
37,Wood,Mary,Dunbar RC,F,00:55:29
38,Currie,Matthew,Carnethy,M,00:56:12
39,Ross,Euan,U/A,M,00:56:26
40,Shearer,Colin,BicycleWorks,M50,00:56:34
41,Edmondson,Duncan,U/A,M40,00:56:39
42,Hadfield,Richard,Portobello,M40,00:56:41
43,O'Brien,Phyllis,HBT,F50,00:56:44
44,McInnes,Graham,U/A,M,00:56:55
45,Nimmo,Peter,Anstruther Haddies,M50,00:57:02
46,Maass,Digby,Carnethy,M60,00:57:13
47,Burnet,Iain,U/A,M,00:57:51
48,Mykura,William,Carnethy,M50,00:57:58
49,Baker,Duncan,HBT,M50,00:58:06
50,Tait,Jamie,U/A,M,00:58:32
51,Chapman,Mark,U/A,M40,00:58:37
52,Henderson,David,Corstorphine,M50,00:58:56
53,Sheldrick,Andrew,Dunbar RC,M40,00:58:59
54,Henderson,Douglas,Tynedale Harriers,M60,00:59:05
55,Howie,Brian,Carnethy,M60,00:59:42
56,McEwan,Alex,Edinburgh AC,M50,01:00:15
57,Meikle,Karen,Carnethy,F50,01:00:22
58,Ridyard,Alison,U/A,F40,01:00:31
59,Harrington,David,Carnethy,M40,01:00:32
60,Downie,Chris,Penicuik Harr,M50,01:00:49
61,Middler,Lessell,U/A,M50,01:01:14
62,Greenall,Dan,Carnegie,M40,01:01:40
63,MacKinnon,Fiona,Carnethy,F,01:02:44
64,Jones,Neil,Dunbar RC,M40,01:03:27
65,Hay,Anne,Dunbar RC,F40,01:03:42
66,Dunn,Nicola,Carnethy,F40,01:05:15
67,Ferguson,Mhairi,U/A,F,01:05:38
68,Hewlett,Jenny,U/A,F,01:06:24
69,Best,Sally,U/A,F,01:06:55
70,Gauld,Bill,Carnethy,M60,01:07:49
71,Smith,Janis,HBT,F50,01:09:59
72,Berry,Clarrissa,Dunbar RC,F40,01:11:56
73,Legge,Murray,Lothian & Borders,M,01:12:53
74,Askam,Andrew,U/A,M,01:13:21
75,Smith,Elisa,U/A,F,01:13:58
76,Littlewood,John,Carnethy,M60,01:15:31
77,Walkingshaw,Scott,U/A,M,01:15:56
78,Ingham,Cali,Carnethy,F50,01:16:11
79,Stapley,Tony,Portobello,M60,01:17:44
80,McCarthy,Kevin,U/A,M40,01:18:15
81,Cunninghame,Ross,Lothian & Borders,M,01:18:17
82,Millar,Gordon,Lothian & Borders,M40,01:19:02
83,Gardner,Andrew,Lothian & Borders,M,01:20:17
84,Morrison,Sheila,Dunbar RC,F50,01:20:41
85,Allen,Fraser,Lothian & Borders,M,01:20:45
86,Toles,Ross,Lothian & Borders,M,01:20:45
87,Russell,Robert,U/A,M60,01:29:11
88,Rowen,Angela,Lothian & Borders,F,01:37:24
89,Dick,Steven,Lothian & Borders,M,01:37:25
90,Shearer,Graeme,Lothian & Borders,M,01:38:48
