RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,McLaren,Jamie,Strathclyde University,M,00:46:33
2,Hall,Russell,Fife AC,M,00:48:03
3,Rodney,Stuart,Dundee RR,M,00:48:04
4,McConnell,Michael,PH Racing,M,00:49:21
5,Pringle,Stuart,Deeside,M,00:49:27
6,McInally,Ralph,Unattached,M,00:49:35
7,Mason,Scott,Bellahouston RR,M,00:50:11
8,Crowe,Des,Penicuick Harriers,M,00:50:46
9,MacKinnon,Kerr,Unattached,M,00:51:02
10,Souter,Michael,Perth RR,M,00:51:58
11,Rankin,Harvey,Fife AC,M,00:52:12
12,Allsop,David,Kirkintilloch,M,00:52:21
13,Matthews,Steve,Dundee Hawks,M,00:52:59
14,Cuthbertson,Mark,Ochil HR,M,00:53:57
15,Anderson,Heather,Fife AC,F,00:54:36
16,Booth,Rick,Fife AC,M,00:54:56
17,Kinnell,Lee,Glenrothes Tri,M,00:55:36
18,Ross,Darren,Stonehaven,M,00:56:37
19,Mclean,Mark,PH Racing,M,00:57:01
20,Weir,Jonathan,Unattached,M,00:57:31
21,Weir,James,Bellahouston RR,M,00:57:37
22,Frost,Chris,Total Endurance,M,00:58:39
23,Calder,David,Westerlands,M,00:59:59
24,Junor,Martin,Unattached,M,00:59:04
25,Haldane,Willie,Unattached,M,00:59:26
26,Shepherd,Dave,Wormit,M,00:59:59
27,Stewart,Craig,Forfar,M,01:00:01
28,Morris,Emma,Unattached,F,01:00:02
29,Pryde,Gordon,Lomond HR,M,01:00:19
30,Mitchell,Neill,Fife AC,M,01:01:04
31,Rough,Lee,Kirkcaldy Wizards,M,01:01:04
32,Goodair,Andy,Teviotdale,M,01:01:44
33,Lalande,Hilary,Fife AC,F,01:01:47
34,Buchan,Mark,Fife AC,M,01:01:56
35,Munro,Frazer,Kinross,M,01:02:01
36,Murray,Kevin,Falkland TR,M,01:02:19
37,Smith,Brian,Fife AC,M,01:02:52
38,Lumsden,Susanne,Falkland TR,F,01:03:02
39,Marshall,Hailey,Falkland TR,F,01:03:09
40,Smith,Kevin,Lomond HR,M,01:03:15
41,Simpson,Iain,Falkland TR,M,01:03:20
42,Summers,Robert,Beacon Runners,M,01:03:27
43,Harris,Greg,Unattached,M,01:03:40
44,Furse,Chris,Westerlands,M,01:04:20
45,Johnson,Ian,Dark Peak,M,01:04:50
46,Lockie,Paul,Teviotdale,M,01:05:36
47,Wood,Adrian,East Fife Tri,M,01:05:42
48,Entwistle,Marie,Deeside,F,01:05:52
49,Frape,Paul,Falkland TR,M,01:06:09
50,Anderson,Jane,Unattached,F,01:06:40
51,Irvine,John,Dundee RR,M,01:08:13
52,Kerr-Dineed,Robbie,Unattached,M,01:08:45
53,Duncan,David,Ochil HR,M,01:10:04
54,Hodge,Kevin,Kirkcaldy Wizards,M,01:10:17
55,Dunleavey,David,Dundee RR,M,01:10:24
56,Bradley,Ian,Unattached,M,01:10:40
57,Godfrey,Kevin,Lothian,M,01:10:41
58,Sanders,Eddie,Fife AC,M,01:10:47
59,Patterson,Alice,Falkland TR,F,01:11:28
60,Wallace,Paul,Unattached,M,01:11:29
61,Scott,Thomas,Fife AC,M,01:12:11
62,Kirkbride,Martin,Falkland TR,M,01:12:47
63,Fraser,Ronald,Dundee RR,M,01:13:37
64,Paterson,Amy,Unattached,F,01:14:07
65,Scott,Jocelyn,Fife AC,F,01:14:15
66,Landels,Brian,Lomond HR,M,01:14:30
67,Cessford,Lee,Falkland TR,M,01:15:27
68,Crowe,Kate,Penicuick Harriers,F,01:15:59
69,Rena,Graham,Dundee RR,M,01:18:35
70,Lowry,Sarah,Unattached,F,01:18:57
71,Gibson,Annie,Falkland TR,F,01:19:08
72,Caulton,Pete,Fife AC,M,01:19:38
73,Sweeney,Barbara,Dundee RR,F,01:20:58
74,McIntyre,John,Fife AC,M,01:21:37
75,Stewart,Callum,Unattached,M,01:23:24
76,McLean,Jack,Unattached,M,01:23:24
77,Cumberland,Rachael,Unattached,F,01:27:30
78,Davidson,Stewart,Fife AC,M,01:28:00
79,Lee,Rosemary,Falkland TR,F,01:31:29
80,Adamson,Derrik,Fife AC,M,01:31:42
81,Bryson,Sarah,Portobello,F,01:34:05
82,Bell,Sandy,Fife AC,M,01:36:50
83,Weir,Jennifer,Ochil HR,F,01:37:25
84,Lee,John,Falkland TR,M,01:39:00
85,Campbell,Myra,Falkland TR,F,01:41:22
86,Kirkbride,Nessie,Falkland TR,F,01:44:01
87,Gardener,Sandra,Falkland TR,F,01:55:11
