RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Hukins,Ben,PH Racing,M,00:45:32
2,Dawson,Martin,North Derbyshire,M,00:46:44
3,Knox,Thomas,Anster Haddies,M,00:48:47
4,Geoghegan,Michael,Portabello,M,00:48:52
5,Rankin,Harvey,Fife AC,M,00:49:01
6,Knox,Jonny,Anster Haddies,M,00:49:55
7,Hardie,James,Carnethy,M,00:50:17
8,Davidson,Martyn,PH Racing,M,00:50:23
9,Louden,Alex,Fife AC,M,00:51:04
10,McInstry,Ronan,Anster Haddies,M,00:53:04
11,VeenBoer,Rik,University of St Andrews XC,M,00:56:01
12,Booth,Rick,Fife AC,M,00:56:12
13,Riley,Mike,Anster Haddies,M,00:56:43
14,McLaughlan,Richard,PH Racing,M,00:57:38
15,Cruickshanks,Jennifer,Fife AC,F,00:59:00
16,Sword,Laurence,Unattached,M,00:59:32
17,Forte,Phil,Dundee Hawkhill,M,00:59:57
18,Sleigh,David,Fife AC,M,01:00:47
19,Greive,Richard,Dundee Road Runners,M,01:01:26
20,Mitchell,Michael,Unattached,M,01:01:54
21,Halliday,William,Mid Argyle Jog Scotland,M,01:01:55
22,Starbuck,Jack,Unattached,M,01:02:23
23,smith,Kevin,Falkland Trail,M,01:02:41
24,Taylor,Jim,Glenrothes TRI,M,01:02:47
25,Knox,Rosie,Anster Haddies,F,01:03:40
26,Jones,Andrew,Unattached,M,01:04:02
27,Lothian,Fiona,Unattached,F,01:04:21
28,Wallace,Ian,Leven Las Vegas,M,01:04:25
29,Dunleavey,David,Dundee Road Runners,M,01:04:37
30,McWhinnie,Jim,Fife AC,M,01:05:41
31,Smith,Brian,Fife AC,M,01:06:01
32,Cruickshanks,Fiona,Anster Haddies,F,01:06:59
33,Wilson,Becky,Unattached,F,01:08:53
34,Sanders,Eddie,Fife AC,M,01:10:23
35,Mearns,Kenny,Lothian RC,M,01:12:41
36,Lee,Rosie,Falkland Trail,M,01:12:46
37,Hay,Jazmin,Anster Haddies,F,01:13:55
38,Booth,Grace,Fife AC,F,01:17:07
39,Hay,Debz,Anster Haddies,F,01:17:32
40,Vigrow,Alan,Dundee Hawkhill,M,01:18:25
41,Whisler,Sue,Fife AC,F,01:18:34
42,Smith,Issy,Falkland Trail,F,01:20:38
43,Low,David,Unattached,M,01:22:08
44,Chalmers,Tracy,Anster Haddies,F,01:24:59
45,Redford,Martie,Vegan Runners UK,M,01:25:21
46,Galloway,Jackie,Anster Haddies,F,01:25:29
47,Lee,John,Falkland Trail,M,01:26:27
48,Galloway,Alan,Anster Haddies,M,01:26:44
49,Coon,John,Unattached,M,01:33:25
50,McKinstray,Richard,Anster Haddies,M,01:35:00
