RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Ascroft,Jon,Carnethy,SM,02:38:38
2,Fallon,Steven,Carnethy,M40,02:43:18
3,Bass,Owen,Deeside Runners,M40,02:50:52
4,Symonds,Andrew,Carnegie H,SM,02:54:23
5,Weetman,Ian,unattached,M40,03:04:00
6,Reid,Don,Westerlands,M40,03:04:56
7,Stevenson,Jim,Irvine,M50,03:08:54
8,Kay,John,Fife,M40,03:09:46
9,Macleod,Murdo,Westerlands,M50,03:11:39
10,Hulme,Martin,Corstorphine,M50,03:11:39
11,Brannan,Tosh,Lothian,M40,03:14:29
12,Abram,Michael,Arran Runners,M50,03:14:29
13,McKendrick,Scott,Westerlands,SM,03:17:10
14,Rogers,David,Westerlands,M40,03:17:18
15,Gorgas,Steffen,Westerlands,SM,03:17:38
16,Barrie,Stewart,H.B.T.,M40,03:20:09
17,Donnelly,John,Westerlands,M40,03:25:47
18,Begley,Tommy,Irvine,SM,03:37:59
19,Fraser,Garry,unattached,SM,03:52:29
20,Heron,Gregor,Carnethy,SM,03:53:45
21,Diver,Michael,Clydesdale H,M40,03:54:12
22,Johnston,Stephen,Millburn H,M40,04:19:35
23,Kaushal,Jason,Westerlands,M40,04:34:01
24,Fitzpatrick,Pat,unattached,M50,04:50:53
25,Alexander,Jim,Lothian,M40,04:59:50
