RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Whitlie,Stewart,Carnethy,M40,02:34:47
2,Ascroft,Jon,Carnethy,SM,02:41:31
3,Upson,Chris,Westerlands,M40,02:52:17
4,Anderson,Russell,Moorfoot,M50,02:58:34
5,Paterson,Robbie,Unattached,SM,03:00:36
6,Riach,David,Westerlands,M40,03:02:50
7,Kelly,Graham,Westerlands,M40,03:05:55
8,Fraser,Gary,Ochil HR,M40,03:13:05
9,Dixon,David,Carscube H,M50,03:16:05
10,MacLeod,Murdo,Westerlands,M50,03:18:16
11,Templeman,Simon,Ochil HR,SM,03:23:28
12,Hall,Johnny,Moorfoot,SM,03:25:26
13,Homewood,Ellen,Westerlands,SL,03:26:24
14,Thomas,Nigel,Helm Hill,M40,03:28:46
15,Diver,Michael,Clydesdale,M40,03:40:08
16,Drain,Alex,Troon Tortoises,M50,03:55:31
17,Dealtry,Eddie,Ochil HR,M60,03:55:35
18,MacEwan,John,Ochil HR,M40,03:59:38
19,Ascroft,Lorna,Carnethy,SL,03:59:59
