RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Cheskin,Lucas,Moorfoot Runners,M,00:34:19
2,Cox,Andrew,Moorfoot Runners,M,00:35:14
3,Marshall,Brian,HELP,M40,00:35:42
4,Williams,Colin,Moorfoot Runners,M40,00:35:48
5,Freshwater,Craig,Westerlands,M,00:36:18
6,Andrew,Mike,Carnethy,M50,00:36:46
7,Parry,Leahn,Lauderdale Limpers,M40,00:37:41
8,McDonald,Alistair,Unattached,M,00:38:46
9,McCall,Tim,Norham Running Club,M50,00:38:54
10,Watson,Scott,Teviotdale Harriers,M,00:39:14
11,Murray,Keith,Teviotdale Harriers,M50,00:39:32
12,Ridley,Susan,Edinburgh AC,F50,00:40:11
13,Inglis,Alan,Teviotdale Harriers,M40,00:40:24
14,Waugh,Jamie,Teviotdale Harriers,M16,00:40:45
15,Khursheed,Faisal,Gala Harriers,M16,00:41:09
16,Scott,Derek,Teviotdale Harriers,M,00:41:49
17,McEwan,Andrew,Teviotdale Harriers,M,00:43:51
18,Symonds,Nick,Unattached,M40,00:43:55
19,Wood,Douglas,Unattached,M50,00:44:00
20,Pickett,Bill,Norham Running Club,M50,00:44:07
21,Elder,Alan,Moorfoot Runners,M50,00:44:18
22,Sutherland,Graeme,Lauderdale Limpers,M50,00:45:35
23,Purvis,James,Gala Harriers,M50,00:45:04
24,Lockie,Paul,Teviotdale Harriers,M40,00:48:02
25,Khursheed,Amjad,Mosslee Hill,M50,00:48:06
26,Donald,Will,Unattached,M60,00:48:35
27,Samuel,Alan,Teviotdale Harriers,M60,00:48:41
28,Coltman,Alan,Teviotdale Harriers,M40,00:49:46
29,Mearns,Kenny,Lothian,M50,00:49:47
30,McAdam,Pauline,Teviotdale Harriers,F60,00:52:15
31,Molero,Louis,Lauderdale Limpers,M,00:52:49
32,McAdam,Sarah,Unattached,F,00:52:51
33,Tombs,Gail,Calder Valley,F60,00:53:59
34,McAleese,Rachel,Lauderdale Limpers,F,00:54:47
35,Smith,Janice,HBT,F50,00:55:08
36,Aitken,Anne,Teviotdale Harriers,F40,00:55:35
37,Spence,Barry,Teviotdale Harriers,M60,00:56:34
38,Birch,Frank,Teviotdale Harriers,M70,01:01:57
