RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Bartlett,Graeme,Forres Harriers,M40,01:09:14
2,Gorman,Manny,Westerlands,M40,01:09:35
3,Warman,Julian,HBT,M40,01:10:57
4,Cummins,Dave,Shettleston,M40,01:11:58
5,MacKenzie,John,Highland Hill Runners,M40,01:12:17
6,Meikle,Alistair,Unattached,M,01:12:57
7,MacLean,Paul,Lochaber AC,M,01:13:19
8,Bannerman,Ross,Highland Hill Runners,M,01:13:33
9,Carstairs,Douglas,Portobello,M,01:14:15
10,Stewart,Gordon,Highland Hill Runners,M50,01:15:30
11,Ward,Jack,Unattached,M,01:16:13
12,Goddard,Roger,Forth Valley Orienteers,M,01:16:14
13,Wilson,Stewart,Inverness Harriers,M40,01:16:54
14,Kovac,Radek,Cairngorm Runners,M,01:17:09
15,Love,Craig,Dundee Hawkhill,M40,01:17:47
16,Blackwood,Ian,Unattached,M40,01:18:03
17,Murray,Alan,Ochil Hill Runners,M40,01:18:04
18,Malcolm,Stuart,Highland Hill Runners,M40,01:18:59
19,Bass,Owen,Deeside Runners,M40,01:19:01
20,Mowbray,Megan,HBT,F,01:20:05
21,Matthews,Steve,Dundee Hawkhill,M,01:20:31
22,Briffet,Graham,Highland Hill Runners,M40,01:20:38
23,Macdonald,Douglas,Highland Hill Runners,M,01:21:02
24,Henry,Peter,Deeside Runners,M,01:21:10
25,O`Brien,Richard,Unattached,M,01:21:16
26,Higginbottom,Jacqui,Carnethy,F40,01:21:49
27,Thompson,Stuart,Nairn Road Runners,M,01:22:07
28,Roberts,Richard,Highland Hill Runners,M40,01:22:54
29,Leonard,Paul,Dundee Hawkhill,M40,01:24:00
30,Worsley,Steven,Highland Hill Runners,M40,01:24:06
31,Mitchell,Dave,Dundee Hawkhill,M,01:24:07
32,Cowan,David,Fife AC,M40,01:24:13
33,Irvine,Hamish,Highland Hill Runners,M40,01:24:36
34,Hawkins,Ian,Fife AC,M40,01:24:38
35,Irvine,Gill,Highland Hill Runners,F50,01:25:24
36,Hunter,Angus,Unattached,M,01:25:29
37,Rennie,Nick,Unattached,M40,01:25:50
38,Ryan,John,Carnethy,M,01:25:57
39,Forrest,Stuart,Highland Hill Runners,M,01:26:05
40,Weir,Jonathan,Unattached,M,01:26:19
41,Malia,David,Mercia,M40,01:26:57
42,Galloway,Stuart,Unattached,M40,01:27:49
43,Brennan,Brian,Westerlands,M50,01:28:25
44,Shaw,Trevor,Lochtayside,M40,01:28:25
45,Miller,Neil,Unattached,M,01:28:30
46,Clark,David,Garioch Road Runners,M40,01:28:36
47,Airlie-Gilbert,Richard,Highland Hill Runners,M40,01:28:45
48,Williams,Rupert,Cosmics,M50,01:28:52
49,Richardson,John,Unattached,M50,01:28:56
50,Turner,Dave,Unattached,M40,01:29:08
51,Miller,Liz,Unattached,F,01:29:27
52,Taylor,Gordie,Highland Hill Runners,M40,01:29:47
53,Treweeke,Andy,Unattached,M40,01:30:13
54,Ingram,Richard,Garioch Road Runners,M,01:30:28
55,Bowman,Angus,Lomond Hill Runners,M50,01:30:30
56,Mill,John,Dundee Road Runners,M40,01:30:33
57,Maclean,Robert,Unattached,M40,01:30:40
58,McWhinnie,Jim,Carnethy,M50,01:30:43
59,Lennie,Andrew,Carnethy,M50,01:30:44
60,Forte,Phil,Dundee Hawkhill,M50,01:30:50
61,O`Brien,Paul,Corstorphine,M50,01:30:57
62,McWhinnie,Janet,Fife AC,M40,01:31:06
63,Wilson,Colin,Carnethy,M40,01:31:19
64,Turner,Neil,Skye & Lochalsh RC,M40,01:31:58
65,Ritchie,Hilary,Fife AC,F40,01:32:13
66,O`Brien,Phyllis,HBT,F50,01:32:22
67,Macnab,Graham,Lochaber AC,M40,01:32:38
68,Clark,Chris,Unattached,M,01:32:49
69,Robertson,Iain,Cairngorm Runners,M,01:34:13
70,Sinclair,Robert,Dundee Hawkhill,M,01:34:17
71,Connor,Gary,Unattached,M,01:34:25
72,Ridyard,Alison,Unattached,F40,01:34:28
73,Duncan,David,Ochil Hill Runners,M50,01:34:30
74,Gaff,Melanie,Cairngorm Runners,F,01:34:31
75,Adam,Sarah,Maryhill Harriers,F,01:34:33
76,Clark,Lesley,Garioch Road Runners,F,01:35:47
77,Irving,John,Dundee Road Runners,M40,01:37:42
78,Wilson,Joan,Carnethy,F40,01:37:47
79,MacLellan,Laura,Highland Hill Runners,F40,01:38:17
80,Nadin,Bethan,Highland Hill Runners,F,01:38:55
81,Nadin,Simon,Highland Hill Runners,M40,01:38:58
82,Thompson,Fiona,Lochaber AC,F,01:40:00
83,Maskrey,Ben,Highland Hill Runners,M,01:41:01
84,Hewlett,Jennie,Unattached,F,01:41:03
85,Sibbett,Lorna,Fife AC,F40,01:41:29
86,Meldrum,Marie,Lochaber AC,F,01:41:34
87,Omand,Elaine,Dundee Road Runners,F,01:42:11
88,Airlie-Gilbert,Kirsten,Highland Hill Runners,F,01:42:26
89,Gatherer,Lyn,Unattached,F,01:42:33
90,McPherson,Hugh,Tinto Hill Runners,M60,01:42:40
91,Love,Charlie,Dundee Hawkhill,M60,01:42:52
92,Stein,David,Unattached,M50,01:46:50
93,Angus,Mel,Fat Bobs Running Club,F40,01:47:33
94,Fisher,Simon,Cairngorm Runners,M,01:47:42
95,Pearce,Emma,Lochaber AC,F40,01:47:51
96,Bowman,Jean,Lomond Hill Runners,F50,01:48:21
97,Hughes,Bob,Ochil Hill Runners,M50,01:48:39
98,Cormack,Alan,Cosmics,M40,01:49:56
99,Nadin,Louise,Highland Hill Runners,F50,01:51:35
100,Piper,Claire,Highland Hill Runners,M40,01:52:18
101,Hay,Debz,Anster Haddies,F40,01:53:37
102,Bellshaw,Sarah,Lochaber AC,F40,01:53:45
103,Paul,Brenda,Westerlands,F,01:54:04
104,Hanlon,Lyn,Dundee Hawkhill,F40,01:56:00
