RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Wild,Finlay,Lochaber AC,M,01:04:39
2,Gomersall,Tim,Highland Hill Runners,M,01:07:06
3,Bee,Graham,Inverness Harriers,M,01:07:18
4,Beaven,Ally,Unattached,M,01:07:55
5,Keith,Alec,HBT,M50,01:08:44
6,Brookes,Rob,Cosmics,M,01:09:07
7,Trevelyan,Jack,Highland Hill Runners,M,01:09:12
8,Knox,Thomas,Anster Haddies,M,01:09:48
9,Mowbray,Phil,HBT,M40,01:10:34
10,Wilby,Andrew,Highland Hill Runners,M40,01:11:17
11,Yells,John,Lochaber AC,M,01:11:25
12,Stewart,Mike,Keith and District,M50,01:11:31
13,Nicolson,Wullie,Highland Hill Runners,M40,01:11:37
14,O'Donnell,Michael,Inverness Harriers,M,01:11:41
15,Malcolm,Stuart,Highland Hill Runners,M40,01:12:36
16,Whiteside,Gavin,Highland Hill Runners,M,01:13:10
17,Gibson,Billy,Dundee Hawkhill,M40,01:13:42
18,Cummins,Dave,Highland Hill Runners,M50,01:15:21
19,Whitehead,Dan,Deeside Runners,M40,01:15:26
20,Henry,Peter,Deeside Runners,M,01:15:28
21,Walker,Alistair,Deeside Runners,M,01:15:28
22,Easton,Neil,Stonehaven,M,01:15:46
23,Petersen,Johannes,BASOC,M,01:16:31
24,Smith,Alan,Deeside Runners,M50,01:16:32
25,Williams,Francis,Unattached,M40,01:17:07
26,Gibson,Ben,Unattached,M,01:18:04
27,Walsa,chris,Dundee Hawkhill,M,01:18:28
28,Pearkes,David,Highland Hill Runners,M40,01:18:33
29,Duncan,Russell,Unattached,M40,01:18:46
30,Maclennan,Iain,Highland Hill Runners,M40,01:19:00
31,Grant-pantry,chris,Unattached,M,01:19:11
32,Macleod,Richard,Lochaber AC,M,01:19:17
33,Gatherer,Graeme,Unattached,M40,01:19:24
34,Carter,Nick,Unattached,M40,01:20:03
35,Mackenzie,Gordon,Police Athletics,M,01:20:15
36,Newlands,Brian,North Highland Harriers,M,01:20:46
37,Duncan,Eric,Highland Hill Runners,M,01:20:56
38,Forrest,Stuart,Highland Hill Runners,M,01:21:14
39,Wilson,Stuart,Inverness Harriers,M,01:21:15
40,Nadin,Bethan,Highland Hill Runners,F,01:21:38
41,Watson,Dan,Lochtayside,M40,01:22:03
42,Macdonald,Dennis,Cosmics,M,01:22:13
43,Mackenzie,Gavin,Unattached,M,01:22:39
44,Macdonald,Dougie,Highland Hill Runners,M40,01:22:50
45,Grosdanoff,Scott,Unattached,M,01:23:14
46,Miller,Ruari,Unattached,M,01:23:24
47,Oineill,Diarmid,North Highland Harriers,M40,01:23:41
48,Macleod,Don,Highland Hill Runners,M,01:24:35
49,Angus,Gerald,Keith and District,M50,01:24:49
50,Gill,Stephen,Keith and District,M,01:25:05
51,Mcdonald,Fiona,Cosmics,F,01:25:14
52,Ingram,Richard,Cosmics,M40,01:25:20
53,Campbell,Graeme,Inverness Harriers,M40,01:25:44
54,Hurst,David,Deeside Runners,M50,01:26:10
55,Cameron,Hilary,Forres Harriers,F40,01:26:27
56,Pott,Tim,Forres Harriers,M50,01:26:48
57,Urquhart,John,Keith and District,M50,01:26:58
58,Maclean,Robert,Unattached,M50,01:27:33
59,Thompson,Stuart,Nairn RR,M,01:27:47
60,Shaw,Trevor,Lochtayside,M50,01:28:02
62,Macgruger,Kenny,North Highland Harriers,M,01:28:18
62,Kelly,Graham,Westies,M40,01:28:08
63,Wright,Megan,HBT,F40,01:28:35
64,Macdonald,Brian,Lochaber AC,M,01:29:26
65,Mackie,Eugene,Vegan Runners,M,01:29:36
66,Harrison,Simon,North Highland Harriers,M50,01:29:40
67,Macdonald,Steve,Unattached,M,01:29:42
68,Hinchliffe,William,Carnethy,M,01:30:27
69,McCrae,Andrew,Unattached,M,01:30:39
70,Wilby,Sue,Highland Hill Runners,F40,01:30:59
71,Bryan,David,East Sutherland,M40,01:31:40
72,Paterson,George,INVOC,M40,01:32:01
73,Devey,Suzy,Lochaber AC,F,01:33:15
74,Borrowman,Dagmar,Highland Hill Runners,F40,01:34:10
75,Borrowman,Paul,Unattached,M40,01:34:10
76,Hamilton,Ian,Cosmics,M50,01:34:21
77,Mckeown,David,Highland Hill Runners,M40,01:34:37
78,Bowmon,Angus,Lomond HR,M60,01:34:55
79,Calder,Graham,Ben Wyvis CC,M40,01:35:34
80,Boocock,Katy,Highland Hill Runners,F50,01:36:12
81,Gaff,Melanie,Cairngorm,F,01:37:39
82,Goldfinch,Nick,Carnethy,M,01:37:41
83,Brennan,Brian,Westies,M60,01:37:57
84,Kerr,Jill,Highland Hill Runners,F40,01:38:16
85,Slater,Matthew,Lochaber AC,M,01:38:33
86,Ross,Stuart,Highland Hill Runners,M,01:38:37
87,Britain,Fran,Forres Harriers,F40,01:39:39
88,Sharpe,Jodi,Inverness Harriers,F40,01:40:11
89,O'Shea,Emma,Deeside Runners,F,01:40:29
90,Macrae,Michael,Highland Hill Runners,M,01:40:30
91,Forte,Phil,Dundee Hawkhill,M60,01:40:40
92,Sutcliffe,Chris,Unattached,M,01:40:50
93,Wallace,Craig,Highland Hill Runners,M,01:40:53
94,Campbell,Doreen,Inverness Harriers,F40,01:40:54
95,McCrae,Alice,Unattached,F,01:40:47
96,Heyer,Christoph,Unattached,M40,01:42:27
97,Weir,Jonathan,Unattached,M,01:42:38
98,Blackley,Lisa,Unattached,F,01:43:37
99,Macrae,Willie,Highland Hill Runners,M60,01:45:42
100,Oliver,David,Deeside Runners,M50,01:46:38
101,Piper,Claire,Highland Hill Runners,F40,01:47:02
102,Munro,Eleanor,Keith and District,F40,01:48:41
103,Macpherson,Shona,Unattached,F40,01:48:54
104,Ferguson,Peter,Highland Hill Runners,M60,01:49:07
105,Peake,Tom,Unattached,M,01:49:54
106,Pearce,Emma,Lochaber AC,F,01:50:28
107,Stewart,Elaine,Cosmics,F50,01:50:55
108,Oliver,Jane,Deeside Runners,F50,01:53:43
109,Sim,Andrew,Carnegie,M40,01:53:47
110,Hay,Debz,Anster Haddies,W50,01:54:46
111,Campbell,Rod,Cosmics,M70,01:54:56
112,Slater,Sandy,Lochaber AC,M60,01:56:38
113,Paul,Brenda,Westies,F,02:04:37
114,Bowman,Jean,Lomond HR,F50,02:09:34
115,Johnston,Alison,HBT,F50,02:14:36
116,Hay,George,Anster Haddies,M50,02:23:38
